real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
271,328,338,901,273,273,343,340,339,335,268
347,328,338,857,271,271,343,342,339,337,268
1253,342,338,736,347,347,342,340,339,337,268
276,514,340,857,1253,1253,326,322,340,339,282
273,324,340,858,276,276,346,332,340,339,273
270,324,340,915,273,273,346,335,342,339,274
273,325,340,858,270,270,346,337,342,333,273
261,326,340,797,273,273,346,338,342,339,271
270,324,340,965,261,261,346,340,342,335,270
203,327,340,857,270,270,346,340,342,342,270
272,315,340,997,203,203,347,342,341,334,269
267,328,340,1136,272,272,345,341,341,339,268
270,328,340,1262,267,267,345,343,341,333,268
268,329,340,1217,270,270,345,342,341,332,268
247,329,340,1309,268,268,345,342,341,337,268
270,325,340,1269,247,247,346,343,341,337,267
286,329,340,1309,270,270,345,342,341,339,267
271,333,340,1314,286,286,345,343,340,338,267
1229,330,340,1309,271,271,345,342,340,334,267
209,511,342,1235,1229,1229,326,322,341,342,279
271,314,342,1217,209,209,348,335,343,342,271
277,327,342,1217,271,271,346,338,343,340,271
272,329,342,1187,277,277,346,339,342,341,271
272,328,342,1093,272,272,346,340,342,340,269
273,329,342,901,272,272,346,341,342,342,269
273,330,342,857,273,273,346,341,342,341,268
270,330,342,761,273,273,346,342,342,340,268
266,330,342,851,270,270,346,343,342,340,268
273,333,343,857,266,266,346,343,342,339,267
271,330,341,809,273,273,346,344,342,338,268
272,330,341,860,271,271,346,343,342,342,267
366,330,341,893,272,272,346,343,342,339,267
189,348,341,952,366,366,344,343,342,338,268
340,315,341,909,189,189,348,345,341,336,266
253,344,342,1008,340,340,344,343,341,339,267
1242,328,342,1167,253,253,346,344,341,338,266
270,515,344,1269,1242,1242,326,325,342,354,279
187,327,344,1227,270,270,348,336,342,340,271
272,312,343,1309,187,187,349,341,343,342,271
322,326,343,1353,272,272,347,343,344,342,271
271,338,343,1309,322,322,346,344,343,346,269
272,329,343,1314,271,271,347,344,343,342,269
269,330,343,1309,272,272,347,345,343,343,268
280,330,343,1238,269,269,347,345,343,341,268
278,332,343,1250,280,280,347,346,343,344,268
270,332,343,1221,278,278,347,346,343,340,267
271,332,343,1217,270,270,347,349,343,339,267
272,332,343,1117,271,271,347,347,343,336,267
273,332,343,965,272,272,347,346,343,340,266
270,334,344,857,273,273,347,347,343,336,266
274,333,344,873,270,270,347,346,343,339,266
270,334,344,857,274,274,347,346,342,339,266
1229,333,344,857,270,270,347,347,342,339,265
212,514,346,840,1229,1229,327,325,344,378,278
266,318,345,911,212,212,350,340,344,346,269
254,329,345,893,266,266,349,342,344,347,270
271,327,345,965,254,254,349,344,344,341,269
274,331,345,857,271,271,349,346,344,345,268
222,333,345,1008,274,274,349,347,344,344,267
258,323,345,1217,222,222,350,349,344,337,267
271,327,345,1269,258,258,349,350,344,338,267
269,334,345,1221,271,271,349,349,344,339,266
270,334,345,1309,269,269,349,352,344,340,266
272,334,345,1411,270,270,349,351,344,336,265
270,335,345,1309,272,272,349,351,344,338,265
100,335,345,1314,270,270,349,351,344,343,265
269,303,345,1309,100,100,352,356,344,335,264
78,336,345,1269,269,269,348,353,344,336,264
518,301,345,1228,78,78,352,360,343,328,263
1207,384,345,1217,518,518,342,352,344,345,265
385,512,347,1238,1207,1207,329,331,346,373,275
272,353,347,1133,385,385,348,339,346,351,269
246,332,347,998,272,272,350,340,346,345,269
268,327,347,857,246,246,351,343,346,343,269
269,332,347,840,268,268,351,345,346,341,268
245,333,347,897,269,269,351,346,346,339,267
268,329,347,857,245,245,351,347,346,340,267
270,330,347,857,268,268,351,349,346,337,267
269,335,347,788,270,270,350,349,346,337,266
269,335,347,727,269,269,350,351,346,339,266
277,336,347,952,269,269,350,351,346,336,265
113,338,347,850,277,277,350,351,346,338,265
178,307,347,1024,113,113,353,356,345,323,264
258,321,347,1217,178,178,352,356,345,333,264
269,337,347,1269,258,258,350,355,345,333,264
1247,340,347,1269,269,269,350,354,345,331,263
274,522,349,1309,1247,1247,330,329,347,405,275
270,334,349,1269,274,274,352,342,347,354,268
415,334,349,1309,270,270,352,344,347,343,268
271,361,349,1314,415,415,349,345,347,358,269
208,334,349,1309,271,271,352,347,347,344,268
267,323,349,1269,208,208,353,351,347,336,266
173,335,349,1269,267,267,352,352,347,335,266
271,318,349,1171,173,173,353,356,347,332,265
273,338,349,1227,271,271,351,354,347,329,265
269,339,349,1128,273,273,351,355,346,330,265
270,338,349,912,269,269,351,354,346,333,264
271,339,349,857,270,270,351,355,346,331,264
271,339,349,875,271,271,351,355,347,331,264
271,327,349,898,271,271,350,355,346,329,266
259,339,349,861,271,271,350,355,346,326,264
1115,337,349,857,259,259,350,355,346,330,264
284,497,351,840,1115,1115,332,334,345,401,274
257,336,351,680,284,284,351,343,345,343,268
272,335,351,949,257,257,352,347,346,341,268
266,326,351,857,272,272,352,349,346,334,269
318,318,351,1008,266,266,351,350,346,335,270
255,346,351,1176,318,318,350,352,346,340,267
297,330,351,1269,255,255,350,351,346,336,267
270,338,351,1262,297,297,349,352,346,336,266
261,326,351,1309,270,270,350,354,346,336,268
191,329,351,1269,261,261,349,354,346,331,266
267,318,351,1309,191,191,350,356,346,325,266
267,333,351,1314,267,267,348,356,347,331,265
352,333,351,1309,267,267,348,354,346,320,265
144,349,351,1269,352,352,346,354,345,333,265
271,310,351,1269,144,144,350,357,345,311,264
269,333,351,1217,271,271,347,355,345,323,265
1203,350,428,1221,269,269,347,354,342,320,269
409,642,327,1196,1203,1203,327,326,337,368,295
270,326,279,903,409,409,345,334,337,373,312
