real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
267,308,355,794,112,112,343,339,337,327,265
259,338,354,792,267,267,341,336,337,335,266
117,336,354,792,259,259,341,336,337,335,267
1011,308,354,794,117,117,343,338,337,342,266
270,481,355,803,1011,1011,328,323,337,337,272
270,339,355,806,270,270,342,333,336,336,266
268,339,355,806,270,270,342,334,337,337,266
269,338,355,806,268,268,342,335,338,339,266
267,339,355,806,269,269,342,336,338,332,266
175,338,355,808,267,267,342,336,338,335,266
269,320,355,805,175,175,343,338,338,333,266
268,338,354,803,269,269,341,337,338,339,266
179,338,354,802,268,268,341,338,337,335,267
268,321,354,804,179,179,343,339,337,335,266
272,338,354,804,268,268,341,337,337,337,266
269,338,354,806,272,272,341,337,337,335,267
268,338,354,804,269,269,341,337,337,335,266
262,338,354,803,268,268,341,337,337,337,266
268,336,354,802,262,262,341,338,337,332,266
270,338,354,804,268,268,341,337,337,328,266
1223,338,354,801,270,270,341,337,337,331,266
268,522,356,799,1223,1223,324,318,338,333,274
272,339,356,807,268,268,343,333,337,334,266
271,340,356,805,272,272,343,334,339,338,266
274,340,356,805,271,271,343,335,339,337,266
269,340,356,799,274,274,343,336,339,334,266
268,339,356,801,269,269,343,337,339,334,266
270,339,356,802,268,268,343,337,339,339,266
270,340,356,798,270,270,343,338,339,339,266
269,340,356,797,270,270,343,338,339,338,266
267,339,356,799,269,269,343,338,339,332,266
264,339,356,799,267,267,343,338,338,332,266
271,319,356,800,264,264,343,339,338,336,271
271,339,355,798,271,271,343,338,338,333,267
265,339,355,799,271,271,343,339,338,328,267
271,338,355,801,265,265,343,338,338,331,266
276,327,355,796,271,271,343,338,338,331,268
1202,340,355,791,276,276,342,338,338,332,266
157,703,357,789,1202,1202,326,323,339,338,291
111,272,357,794,157,157,347,336,339,340,288
267,256,356,795,111,111,347,341,340,340,288
272,315,356,794,267,267,344,339,340,337,275
272,331,356,794,272,272,344,339,340,334,268
470,332,356,795,272,272,343,340,340,336,267
268,378,356,793,470,470,340,337,340,333,265
257,340,356,796,268,268,344,339,339,336,263
268,318,360,794,257,257,344,339,340,338,269
271,336,358,794,268,268,344,342,340,332,265
278,325,338,798,271,271,344,340,340,330,268
271,328,338,796,278,278,343,340,340,336,269
273,327,338,797,271,271,343,340,339,334,268
271,328,338,796,273,273,343,340,339,335,268
347,328,338,794,271,271,343,342,339,337,268
1253,342,338,796,347,347,342,340,339,337,268
276,514,340,796,1253,1253,326,322,340,339,282
273,324,340,798,276,276,346,332,340,339,273
270,324,340,796,273,273,346,335,342,339,274
273,325,340,799,270,270,346,337,342,333,273
261,326,340,798,273,273,346,338,342,339,271
270,324,340,800,261,261,346,340,342,335,270
203,327,340,804,270,270,346,340,342,342,270
272,315,340,807,203,203,347,342,341,334,269
267,328,340,806,272,272,345,341,341,339,268
270,328,340,808,267,267,345,343,341,333,268
268,329,340,808,270,270,345,342,341,332,268
247,329,340,807,268,268,345,342,341,337,268
270,325,340,807,247,247,346,343,341,337,267
286,329,340,812,270,270,345,342,341,339,267
271,333,340,806,286,286,345,343,340,338,267
1229,330,340,808,271,271,345,342,340,334,267
209,511,342,812,1229,1229,326,322,341,342,279
271,314,342,806,209,209,348,335,343,342,271
277,327,342,804,271,271,346,338,343,340,271
272,329,342,807,277,277,346,339,342,341,271
272,328,342,807,272,272,346,340,342,340,269
273,329,342,808,272,272,346,341,342,342,269
273,330,342,808,273,273,346,341,342,341,268
270,330,342,807,273,273,346,342,342,340,268
266,330,342,806,270,270,346,343,342,340,268
273,333,343,806,266,266,346,343,342,339,267
271,330,341,808,273,273,346,344,342,338,268
272,330,341,809,271,271,346,343,342,342,267
366,330,341,807,272,272,346,343,342,339,267
189,348,341,805,366,366,344,343,342,338,268
340,315,341,805,189,189,348,345,341,336,266
253,344,342,800,340,340,344,343,341,339,267
1242,328,342,807,253,253,346,344,341,338,266
270,515,344,805,1242,1242,326,325,342,354,279
187,327,344,805,270,270,348,336,342,340,271
272,312,343,810,187,187,349,341,343,342,271
322,326,343,808,272,272,347,343,344,342,271
271,338,343,808,322,322,346,344,343,346,269
272,329,343,806,271,271,347,344,343,342,269
269,330,343,804,272,272,347,345,343,343,268
280,330,343,809,269,269,347,345,343,341,268
278,332,343,810,280,280,347,346,343,344,268
270,332,343,806,278,278,347,346,343,340,267
271,332,343,806,270,270,347,349,343,339,267
272,332,343,808,271,271,347,347,343,336,267
273,332,343,807,272,272,347,346,343,340,266
270,334,344,803,273,273,347,347,343,336,266
274,333,344,806,270,270,347,346,343,339,266
270,334,344,808,274,274,347,346,342,339,266
1229,333,344,805,270,270,347,347,342,339,265
212,514,346,808,1229,1229,327,325,344,378,278
266,318,345,807,212,212,350,340,344,346,269
254,329,345,807,266,266,349,342,344,347,270
271,327,345,807,254,254,349,344,344,341,269
274,331,345,803,271,271,349,346,344,345,268
222,333,345,810,274,274,349,347,344,344,267
258,323,345,810,222,222,350,349,344,337,267
271,327,345,812,258,258,349,350,344,338,267
269,334,345,812,271,271,349,349,344,339,266
270,334,345,808,269,269,349,352,344,340,266
272,334,345,807,270,270,349,351,344,336,265
270,335,345,811,272,272,349,351,344,338,265
100,335,345,810,270,270,349,351,344,343,265
269,303,345,811,100,100,352,356,344,335,264
78,336,345,811,269,269,348,353,344,336,264
518,301,345,812,78,78,352,360,343,328,263
1207,384,345,811,518,518,342,352,344,345,265
385,512,347,813,1207,1207,329,331,346,373,275
272,353,347,814,385,385,348,339,346,351,269
246,332,347,812,272,272,350,340,346,345,269
268,327,347,810,246,246,351,343,346,343,269
269,332,347,807,268,268,351,345,346,341,268
245,333,347,809,269,269,351,346,346,339,267
268,329,347,808,245,245,351,347,346,340,267
270,330,347,806,268,268,351,349,346,337,267
269,335,347,807,270,270,350,349,346,337,266
269,335,347,806,269,269,350,351,346,339,266
277,336,347,808,269,269,350,351,346,336,265
113,338,347,806,277,277,350,351,346,338,265
178,307,347,805,113,113,353,356,345,323,264
258,321,347,808,178,178,352,356,345,333,264
269,337,347,808,258,258,350,355,345,333,264
1247,340,347,809,269,269,350,354,345,331,263
274,522,349,808,1247,1247,330,329,347,405,275
270,334,349,808,274,274,352,342,347,354,268
415,334,349,809,270,270,352,344,347,343,268
271,361,349,809,415,415,349,345,347,358,269
208,334,349,808,271,271,352,347,347,344,268
267,323,349,807,208,208,353,351,347,336,266
173,335,349,808,267,267,352,352,347,335,266
271,318,349,809,173,173,353,356,347,332,265
273,338,349,808,271,271,351,354,347,329,265
269,339,349,811,273,273,351,355,346,330,265
270,338,349,810,269,269,351,354,346,333,264
271,339,349,813,270,270,351,355,346,331,264
271,339,349,810,271,271,351,355,347,331,264
271,327,349,809,271,271,350,355,346,329,266
259,339,349,813,271,271,350,355,346,326,264
1115,337,349,814,259,259,350,355,346,330,264
284,497,351,814,1115,1115,332,334,345,401,274
257,336,351,813,284,284,351,343,345,343,268
272,335,351,812,257,257,352,347,346,341,268
266,326,351,813,272,272,352,349,346,334,269
318,318,351,811,266,266,351,350,346,335,270
255,346,351,811,318,318,350,352,346,340,267
297,330,351,813,255,255,350,351,346,336,267
270,338,351,816,297,297,349,352,346,336,266
261,326,351,814,270,270,350,354,346,336,268
191,329,351,812,261,261,349,354,346,331,266
267,318,351,811,191,191,350,356,346,325,266
267,333,351,814,267,267,348,356,347,331,265
352,333,351,810,267,267,348,354,346,320,265
144,349,351,816,352,352,346,354,345,333,265
271,310,351,812,144,144,350,357,345,311,264
269,333,351,816,271,271,347,355,345,323,265
1203,350,428,813,269,269,347,354,342,320,269
409,642,327,812,1203,1203,327,326,337,368,295
270,326,279,812,409,409,345,334,337,373,312
