real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
910,723,707,936,722,707,794,787,690,719,714
791,876,910,947,852,910,956,939,852,829,855
436,779,791,858,774,791,861,862,796,790,795
603,510,436,731,532,436,576,592,506,579,551
780,654,603,772,658,603,710,695,597,634,616
543,748,780,858,690,780,851,834,757,736,725
587,564,543,738,559,543,661,668,592,617,601
480,600,587,769,605,587,697,689,601,613,609
793,501,480,738,486,480,610,609,523,546,534
506,753,793,858,726,793,861,837,756,710,747
475,556,506,738,570,506,631,639,568,576,609
621,520,475,738,538,475,606,601,525,536,549
710,604,621,758,570,621,722,707,614,601,630
614,700,710,883,690,710,793,781,701,655,697
579,643,614,842,658,614,716,715,629,619,675
699,616,579,848,639,579,688,684,599,597,637
824,698,699,900,698,699,784,770,685,654,710
757,804,824,894,798,824,884,870,788,744,810
821,770,757,911,788,757,829,828,740,727,790
898,818,821,873,833,821,880,873,795,773,824
888,875,898,956,876,898,942,934,840,820,879
880,881,888,956,897,888,933,931,842,836,883
881,875,880,956,890,880,927,925,836,851,877
671,872,881,956,882,881,927,925,842,856,860
700,718,671,787,754,671,758,767,676,753,730
753,712,700,984,722,700,781,776,684,742,705
468,734,753,868,713,753,824,815,725,762,722
523,536,468,782,563,468,593,604,525,604,568
683,551,523,738,554,523,636,627,539,602,552
518,652,683,753,614,683,766,748,687,662,640
591,557,518,738,562,518,631,632,572,584,582
598,608,591,811,615,591,690,679,608,605,622
679,608,598,855,602,598,695,686,630,605,630
702,677,679,782,674,679,759,748,693,648,687
757,702,702,900,701,702,777,769,712,667,722
796,755,757,885,761,757,820,812,759,704,764
756,789,796,902,794,796,851,844,783,738,801
801,771,756,911,790,756,818,815,750,734,784
592,795,801,902,800,801,854,846,779,764,803
780,647,592,911,680,592,684,689,613,673,681
798,759,780,868,750,780,835,820,736,742,755
793,783,798,876,779,798,849,842,768,763,792
957,793,793,911,808,793,845,840,784,769,800
1066,903,957,965,888,957,977,964,909,868,898
1038,998,1066,947,988,1066,1064,1055,1004,952,975
817,1006,1038,927,1025,1038,1041,1041,1001,972,1004
853,859,817,890,912,817,861,871,808,872,877
633,851,853,873,865,853,889,886,820,870,844
758,689,633,787,721,633,710,718,650,759,708
549,742,758,868,726,758,810,802,730,781,731
642,599,549,779,607,549,640,647,579,676,622
694,638,642,753,618,642,715,706,651,681,641
545,679,694,894,653,694,756,747,694,701,687
651,588,545,749,599,545,635,637,603,627,615
582,646,651,753,632,651,720,709,663,656,659
695,609,582,811,616,582,664,661,634,620,637
586,682,695,894,671,695,754,743,700,668,692
728,621,586,868,637,586,666,666,627,620,651
530,710,728,936,701,728,779,768,721,685,718
442,590,530,810,623,530,620,625,577,593,629
619,508,442,731,537,442,548,549,478,527,545
697,609,619,751,590,619,690,674,613,596,619
523,679,697,900,659,697,752,741,686,646,689
682,578,523,749,612,523,612,617,573,572,618
497,670,682,772,669,682,739,726,672,634,665
567,554,497,753,575,497,590,595,538,556,597
446,593,567,776,611,567,646,638,573,575,609
556,498,446,724,505,446,548,550,474,514,539
558,570,556,767,571,556,637,625,572,550,581
263,567,558,783,550,558,638,632,569,552,583
