real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
934,835,817,808,842,817,881,894,831,891,842
989,938,934,807,941,934,974,966,889,935,887
856,974,989,806,967,989,1018,1012,941,967,921
620,854,856,806,851,856,912,917,857,898,853
518,666,620,808,678,620,723,734,662,737,708
905,565,518,809,604,518,641,643,558,644,602
728,884,905,807,840,905,952,924,847,844,803
520,741,728,805,746,728,810,814,775,760,742
554,574,520,805,617,520,643,651,591,628,619
455,584,554,800,588,554,671,664,597,611,597
445,492,455,807,499,455,591,590,527,548,533
529,480,445,805,470,445,583,577,501,513,507
686,554,529,805,539,529,651,638,556,548,548
567,697,686,810,688,686,777,760,692,637,704
647,588,567,808,576,567,681,681,610,583,605
655,660,647,808,650,647,745,736,656,625,667
727,646,655,806,618,655,752,745,664,635,671
730,740,727,804,735,727,810,800,712,685,744
761,736,730,809,728,730,812,806,710,698,747
811,768,761,810,761,761,837,830,742,728,771
738,800,811,806,788,811,877,869,780,765,810
818,739,738,806,729,738,819,818,724,734,746
743,814,818,808,814,818,883,873,772,786,807
796,743,743,807,740,743,823,822,727,745,761
683,793,796,803,792,796,865,857,758,778,789
707,695,683,806,689,683,775,776,687,715,713
910,723,707,808,722,707,794,787,690,719,714
791,876,910,805,852,910,956,939,852,829,855
436,779,791,808,774,791,861,862,796,790,795
603,510,436,807,532,436,576,592,506,579,551
780,654,603,807,658,603,710,695,597,634,616
543,748,780,807,690,780,851,834,757,736,725
587,564,543,803,559,543,661,668,592,617,601
480,600,587,810,605,587,697,689,601,613,609
793,501,480,810,486,480,610,609,523,546,534
506,753,793,812,726,793,861,837,756,710,747
475,556,506,812,570,506,631,639,568,576,609
621,520,475,808,538,475,606,601,525,536,549
710,604,621,807,570,621,722,707,614,601,630
614,700,710,811,690,710,793,781,701,655,697
579,643,614,810,658,614,716,715,629,619,675
699,616,579,811,639,579,688,684,599,597,637
824,698,699,811,698,699,784,770,685,654,710
757,804,824,812,798,824,884,870,788,744,810
821,770,757,811,788,757,829,828,740,727,790
898,818,821,813,833,821,880,873,795,773,824
888,875,898,814,876,898,942,934,840,820,879
880,881,888,812,897,888,933,931,842,836,883
881,875,880,810,890,880,927,925,836,851,877
671,872,881,807,882,881,927,925,842,856,860
700,718,671,809,754,671,758,767,676,753,730
753,712,700,808,722,700,781,776,684,742,705
468,734,753,806,713,753,824,815,725,762,722
523,536,468,807,563,468,593,604,525,604,568
683,551,523,806,554,523,636,627,539,602,552
518,652,683,808,614,683,766,748,687,662,640
591,557,518,806,562,518,631,632,572,584,582
598,608,591,805,615,591,690,679,608,605,622
679,608,598,808,602,598,695,686,630,605,630
702,677,679,808,674,679,759,748,693,648,687
757,702,702,809,701,702,777,769,712,667,722
796,755,757,808,761,757,820,812,759,704,764
756,789,796,808,794,796,851,844,783,738,801
801,771,756,809,790,756,818,815,750,734,784
592,795,801,809,800,801,854,846,779,764,803
780,647,592,808,680,592,684,689,613,673,681
798,759,780,807,750,780,835,820,736,742,755
793,783,798,808,779,798,849,842,768,763,792
957,793,793,809,808,793,845,840,784,769,800
1066,903,957,808,888,957,977,964,909,868,898
1038,998,1066,811,988,1066,1064,1055,1004,952,975
817,1006,1038,810,1025,1038,1041,1041,1001,972,1004
853,859,817,813,912,817,861,871,808,872,877
633,851,853,810,865,853,889,886,820,870,844
758,689,633,809,721,633,710,718,650,759,708
549,742,758,813,726,758,810,802,730,781,731
642,599,549,814,607,549,640,647,579,676,622
694,638,642,814,618,642,715,706,651,681,641
545,679,694,813,653,694,756,747,694,701,687
651,588,545,812,599,545,635,637,603,627,615
582,646,651,813,632,651,720,709,663,656,659
695,609,582,811,616,582,664,661,634,620,637
586,682,695,811,671,695,754,743,700,668,692
728,621,586,813,637,586,666,666,627,620,651
530,710,728,816,701,728,779,768,721,685,718
442,590,530,814,623,530,620,625,577,593,629
619,508,442,812,537,442,548,549,478,527,545
697,609,619,811,590,619,690,674,613,596,619
523,679,697,814,659,697,752,741,686,646,689
682,578,523,810,612,523,612,617,573,572,618
497,670,682,816,669,682,739,726,672,634,665
567,554,497,812,575,497,590,595,538,556,597
446,593,567,816,611,567,646,638,573,575,609
556,498,446,813,505,446,548,550,474,514,539
558,570,556,812,571,556,637,625,572,550,581
263,567,558,812,550,558,638,632,569,552,583
