real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
882,1122,1131,957,1127,1131,1134,1119,1038,1045,1064
1090,913,882,923,889,882,936,946,879,909,877
1062,1083,1090,916,1087,1090,1102,1089,1003,1045,1018
898,1067,1062,956,1064,1062,1080,1079,1009,1039,1017
1195,931,898,943,906,898,949,957,895,940,878
855,1158,1195,963,1186,1195,1186,1168,1096,1130,1091
618,907,855,936,868,855,915,931,877,926,867
841,680,618,763,634,618,726,737,657,738,640
839,828,841,850,831,841,905,888,805,861,780
698,851,839,919,841,839,903,897,849,856,811
499,748,698,893,724,698,790,793,747,760,712
823,553,499,738,513,499,631,637,575,609,534
623,798,823,853,801,823,891,867,821,799,764
685,677,623,763,649,623,730,735,712,681,660
830,711,685,769,691,685,780,772,727,707,687
662,818,830,850,806,830,896,882,843,794,806
695,707,662,769,680,662,762,765,723,699,696
770,728,695,769,709,695,788,782,712,711,707
633,772,770,839,753,770,848,839,782,758,761
678,671,633,763,642,633,739,741,671,673,665
765,712,678,769,695,678,775,767,684,696,693
573,771,765,839,742,765,844,833,759,752,757
485,629,573,775,607,573,691,695,619,629,624
768,542,485,738,513,485,621,619,512,566,535
595,757,768,839,731,768,847,825,738,727,739
600,631,595,757,595,595,709,711,632,633,638
667,640,600,763,622,600,713,707,613,623,631
531,687,667,769,663,667,766,756,667,667,681
555,569,531,762,529,531,657,658,575,577,579
537,591,555,774,565,555,676,669,565,586,590
723,576,537,738,549,537,661,655,558,564,574
505,718,723,763,689,723,810,793,704,684,715
563,562,505,738,533,505,636,641,554,552,572
515,598,563,772,575,563,682,673,576,577,593
457,546,515,738,507,515,643,639,541,544,557
515,499,457,746,461,457,597,592,488,497,508
590,551,515,738,526,515,643,632,541,528,552
552,608,590,766,576,590,703,691,601,575,609
557,583,552,762,546,552,672,666,581,555,593
504,595,557,754,572,557,676,669,576,563,595
440,545,504,738,512,504,634,629,535,526,554
624,480,440,705,439,440,582,578,473,481,494
567,636,624,757,611,624,729,711,606,593,631
444,605,567,756,581,567,683,678,588,566,611
563,493,444,716,457,444,584,584,487,480,505
485,582,563,763,551,563,679,666,558,552,583
458,530,485,738,499,485,617,613,511,504,537
573,503,458,733,473,458,595,589,479,481,510
542,597,573,763,571,573,687,673,566,552,595
495,578,542,738,549,542,661,655,557,537,584
408,539,495,738,510,495,623,619,514,512,542
543,455,408,699,414,408,553,551,442,449,469
538,558,543,738,534,543,661,646,539,530,557
408,572,538,738,545,538,657,649,546,532,574
732,463,408,699,425,408,552,552,446,452,475
413,707,732,757,702,732,812,786,683,648,675
704,484,413,699,440,413,556,566,478,474,500
488,699,704,763,690,704,790,767,659,644,660
483,547,488,738,508,488,616,620,528,523,574
568,526,483,738,493,483,612,606,490,508,529
803,589,568,763,565,568,680,667,556,559,586
453,798,803,922,791,803,868,847,753,723,775
685,532,453,724,491,453,587,600,510,516,555
866,679,685,757,641,685,774,755,647,647,659
563,830,866,850,789,866,919,901,813,780,814
518,621,563,756,601,563,675,687,604,611,619
712,565,518,738,541,518,639,637,520,571,566
665,699,712,763,653,712,795,778,680,676,676
583,685,665,763,655,665,757,753,658,661,686
404,624,583,820,606,583,692,691,595,611,622
438,463,404,699,436,404,547,552,451,488,465
597,472,438,705,438,438,575,566,459,486,478
751,598,597,746,557,597,703,685,577,575,609
476,754,751,839,734,751,826,810,736,680,755
422,544,476,738,525,476,605,615,533,535,549
454,473,422,699,451,422,562,560,458,481,475
464,472,454,709,427,454,587,578,477,481,491
503,494,464,733,468,464,595,587,485,483,505
553,528,503,738,506,503,626,617,513,502,532
524,578,553,738,559,553,667,656,565,537,585
521,551,524,738,527,524,643,638,540,525,558
429,557,521,738,537,521,641,634,534,524,564
498,482,429,714,458,429,567,565,460,468,530
707,531,498,738,508,498,622,611,501,498,538
515,669,707,864,627,707,790,770,664,630,602
649,546,515,738,511,515,636,640,546,535,571
676,667,649,763,650,649,744,730,616,613,658
867,675,676,763,649,676,766,757,656,638,683
492,821,867,763,780,867,918,902,805,770,703
611,551,492,738,540,492,618,634,534,570,627
856,640,611,763,628,611,713,702,578,615,636
920,801,856,769,742,856,910,889,788,758,709
734,911,920,929,903,920,961,952,863,837,903
839,754,734,853,745,734,812,819,729,741,755
980,846,839,903,838,839,896,887,791,804,822
763,967,980,906,956,980,1010,997,913,900,949
925,778,763,839,769,763,836,845,759,791,770
836,934,925,943,935,925,966,954,859,878,895
1029,822,836,840,806,836,895,896,818,840,815
1089,1034,1029,989,1034,1029,1049,1036,954,948,980
1074,1075,1089,948,1078,1089,1098,1091,1027,1018,1037
817,1064,1074,999,1070,1074,1086,1085,1026,1024,1022
934,835,817,867,842,817,881,894,831,891,842
989,938,934,943,941,934,974,966,889,935,887
856,974,989,930,967,989,1018,1012,941,967,921
620,854,856,918,851,856,912,917,857,898,853
518,666,620,835,678,620,723,734,662,737,708
905,565,518,738,604,518,641,643,558,644,602
728,884,905,920,840,905,952,924,847,844,803
520,741,728,868,746,728,810,814,775,760,742
554,574,520,755,617,520,643,651,591,628,619
455,584,554,738,588,554,671,664,597,611,597
445,492,455,724,499,455,591,590,527,548,533
529,480,445,721,470,445,583,577,501,513,507
686,554,529,842,539,529,651,638,556,548,548
567,697,686,769,688,686,777,760,692,637,704
647,588,567,764,576,567,681,681,610,583,605
655,660,647,763,650,647,745,736,656,625,667
727,646,655,746,618,655,752,745,664,635,671
730,740,727,853,735,727,810,800,712,685,744
761,736,730,853,728,730,812,806,710,698,747
811,768,761,839,761,761,837,830,742,728,771
738,800,811,827,788,811,877,869,780,765,810
818,739,738,868,729,738,819,818,724,734,746
743,814,818,867,814,818,883,873,772,786,807
796,743,743,868,740,743,823,822,727,745,761
683,793,796,867,792,796,865,857,758,778,789
707,695,683,836,689,683,775,776,687,715,713
910,723,707,975,722,707,794,787,690,719,714
791,876,910,920,852,910,956,939,852,829,855
436,779,791,827,774,791,861,862,796,790,795
603,510,436,720,532,436,576,592,506,579,551
780,654,603,763,658,603,710,695,597,634,616
543,748,780,839,690,780,851,834,757,736,725
587,564,543,738,559,543,661,668,592,617,601
480,600,587,852,605,587,697,689,601,613,609
793,501,480,738,486,480,610,609,523,546,534
506,753,793,854,726,793,861,837,756,710,747
475,556,506,738,570,506,631,639,568,576,609
621,520,475,738,538,475,606,601,525,536,549
710,604,621,746,570,621,722,707,614,601,630
614,700,710,769,690,710,793,781,701,655,697
579,643,614,763,658,614,716,715,629,619,675
699,616,579,820,639,579,688,684,599,597,637
824,698,699,769,698,699,784,770,685,654,710
757,804,824,867,798,824,884,870,788,744,810
821,770,757,893,788,757,829,828,740,727,790
898,818,821,861,833,821,880,873,795,773,824
888,875,898,929,876,898,942,934,840,820,879
880,881,888,923,897,888,933,931,842,836,883
881,875,880,923,890,880,927,925,836,851,877
671,872,881,913,882,881,927,925,842,856,860
700,718,671,825,754,671,758,767,676,753,730
753,712,700,954,722,700,781,776,684,742,705
468,734,753,868,713,753,824,815,725,762,722
523,536,468,767,563,468,593,604,525,604,568
683,551,523,738,554,523,636,627,539,602,552
518,652,683,757,614,683,766,748,687,662,640
591,557,518,738,562,518,631,632,572,584,582
598,608,591,789,615,591,690,679,608,605,622
679,608,598,789,602,598,695,686,630,605,630
702,677,679,769,674,679,759,748,693,648,687
757,702,702,769,701,702,777,769,712,667,722
796,755,757,896,761,757,820,812,759,704,764
756,789,796,867,794,796,851,844,783,738,801
801,771,756,893,790,756,818,815,750,734,784
592,795,801,867,800,801,854,846,779,764,803
780,647,592,838,680,592,684,689,613,673,681
798,759,780,868,750,780,835,820,736,742,755
793,783,798,827,779,798,849,842,768,763,792
957,793,793,867,808,793,845,840,784,769,800
1066,903,957,943,888,957,977,964,909,868,898
1038,998,1066,930,988,1066,1064,1055,1004,952,975
817,1006,1038,947,1025,1038,1041,1041,1001,972,1004
853,859,817,871,912,817,861,871,808,872,877
633,851,853,861,865,853,889,886,820,870,844
758,689,633,825,721,633,710,718,650,759,708
549,742,758,868,726,758,810,802,730,781,731
642,599,549,774,607,549,640,647,579,676,622
694,638,642,757,618,642,715,706,651,681,641
545,679,694,763,653,694,756,747,694,701,687
651,588,545,750,599,545,635,637,603,627,615
582,646,651,757,632,651,720,709,663,656,659
695,609,582,852,616,582,664,661,634,620,637
586,682,695,769,671,695,754,743,700,668,692
728,621,586,852,637,586,666,666,627,620,651
530,710,728,769,701,728,779,768,721,685,718
442,590,530,774,623,530,620,625,577,593,629
619,508,442,720,537,442,548,549,478,527,545
697,609,619,757,590,619,690,674,613,596,619
523,679,697,769,659,697,752,741,686,646,689
682,578,523,750,612,523,612,617,573,572,618
497,670,682,763,669,682,739,726,672,634,665
567,554,497,745,575,497,590,595,538,556,597
446,593,567,769,611,567,646,638,573,575,609
556,498,446,720,505,446,548,550,474,514,539
558,570,556,842,571,556,637,625,572,550,581
263,567,558,738,550,558,638,632,569,552,583
