Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
1.0771992818671454,-5.565529622980251,32.49551166965889,-5.565529622980251,-5.565529622980251,16.517055655296232,15.798922800718133,2.872531418312388,12.746858168761221,-4.308797127468582
-2.166666666666667,-7.166666666666667,23.5,-7.166666666666667,-7.166666666666667,12.333333333333334,11.0,1.6666666666666667,4.0,-5.333333333333334
28.336755646817245,23.203285420944557,53.182751540041075,23.203285420944557,23.203285420944557,45.58521560574948,43.53182751540041,35.93429158110883,30.184804928131413,24.84599589322382
16.170212765957448,3.6170212765957444,57.02127659574469,3.6170212765957444,3.6170212765957444,31.48936170212766,31.27659574468085,24.680851063829788,17.659574468085108,14.255319148936172
-58.685064935064936,-61.850649350649356,-35.22727272727273,-61.850649350649356,-61.850649350649356,-50.97402597402597,-51.461038961038966,-54.46428571428571,-56.73701298701299,-58.685064935064936
109.04159132007234,122.78481012658229,92.76672694394213,122.78481012658229,122.78481012658229,119.52983725135624,110.8499095840868,106.87160940325498,80.83182640144665,98.91500904159132
-3.9881831610044314,-18.31610044313146,13.293943870014772,-18.31610044313146,-18.31610044313146,-0.8862629246676514,3.6927621861152145,5.1698670605613,-6.056129985228951,-3.2496307237813884
-12.8992628992629,-16.830466830466833,-5.528255528255528,-16.830466830466833,-16.830466830466833,-5.282555282555283,-6.388206388206388,-12.8992628992629,-15.356265356265355,-15.601965601965603
32.410423452768725,32.57328990228013,38.43648208469055,32.57328990228013,32.57328990228013,43.32247557003257,41.20521172638437,32.24755700325733,27.850162866449512,31.433224755700323
-38.950276243093924,-43.462246777163905,-29.74217311233886,-43.462246777163905,-43.462246777163905,-33.70165745856354,-33.14917127071823,-38.02946593001841,-39.31860036832413,-40.607734806629836
6.834170854271357,9.145728643216081,-1.407035175879397,9.145728643216081,9.145728643216081,10.35175879396985,7.3366834170854265,-1.2060301507537687,-2.613065326633166,1.809045226130653
11.607142857142858,11.049107142857142,12.053571428571429,11.383928571428571,11.049107142857142,14.397321428571427,14.397321428571427,8.928571428571429,5.691964285714286,8.705357142857142
-18.125552608311228,-20.778072502210435,-16.622458001768347,-20.335985853227232,-20.778072502210435,-16.357206012378427,-16.003536693191865,-22.015915119363395,-21.308576480990276,-21.839080459770116
27.2108843537415,28.2312925170068,8.503401360544217,27.77777777777778,28.2312925170068,28.57142857142857,26.87074829931973,17.687074829931973,18.480725623582767,20.634920634920633
-16.238532110091743,-19.08256880733945,-15.321100917431194,-18.440366972477065,-19.08256880733945,-14.128440366972479,-13.211009174311927,-19.357798165137616,-16.605504587155963,-19.541284403669724
1.977401129943503,2.6365348399246704,-13.74764595103578,2.354048964218456,2.6365348399246704,3.766478342749529,2.5423728813559325,-5.555555555555555,-1.60075329566855,-4.143126177024483
18.819599109131403,18.262806236080177,6.45879732739421,18.485523385300667,18.262806236080177,20.26726057906459,20.155902004454344,12.360801781737193,15.701559020044542,13.251670378619155
-22.092050209205023,-24.85355648535565,-21.08786610878661,-24.184100418410043,-24.85355648535565,-20.585774058577407,-19.9163179916318,-25.10460251046025,-21.338912133891213,-26.527196652719663
35.43859649122807,39.76608187134503,12.631578947368421,38.71345029239766,39.76608187134503,38.71345029239766,36.60818713450292,28.18713450292398,32.16374269005848,27.60233918128655
46.763754045307444,38.349514563106794,51.45631067961165,40.45307443365696,38.349514563106794,48.05825242718447,50.64724919093852,41.90938511326861,49.83818770226537,40.29126213592233
-19.14387633769322,-26.516052318668255,-9.274673008323424,-24.61355529131986,-26.516052318668255,-13.674197384066588,-12.366230677764566,-21.87871581450654,-12.247324613555291,-23.90011890606421
-1.3110846245530394,0.23837902264600713,1.3110846245530394,-0.9535160905840285,0.23837902264600713,7.866507747318235,5.8402860548271756,-4.052443384982122,2.622169249106079,-7.032181168057211
21.91977077363897,20.20057306590258,31.661891117478508,20.487106017191977,20.20057306590258,29.369627507163326,28.510028653295127,21.63323782234957,22.636103151862464,16.189111747851005
49.899799599198396,39.879759519038075,78.95791583166333,45.09018036072144,39.879759519038075,58.31663326653307,58.91783567134269,49.69939879759519,52.30460921843687,42.68537074148296
-32.806804374240585,-39.3681652490887,-10.328068043742405,-37.66707168894289,-39.3681652490887,-23.32928311057108,-22.600243013365734,-30.133657351154312,-26.00243013365735,-35.11543134872418
28.08988764044944,32.102728731942214,36.91813804173354,28.57142857142857,32.102728731942214,43.01765650080257,39.1653290529695,31.781701444622794,28.25040128410915,22.632423756019264
-1.167883211678832,-9.05109489051095,11.386861313868613,-5.255474452554744,-9.05109489051095,6.569343065693431,7.2992700729927,3.9416058394160585,-0.583941605839416,-3.64963503649635
-14.337349397590362,-17.46987951807229,-7.349397590361447,-16.74698795180723,-17.46987951807229,-6.024096385542169,-6.987951807228916,-12.409638554216867,-14.819277108433734,-17.2289156626506
23.564954682779458,25.377643504531722,28.3987915407855,21.75226586102719,25.377643504531722,35.34743202416919,33.23262839879154,27.341389728096676,19.939577039274926,21.75226586102719
1.7266187050359711,-4.748201438848921,10.647482014388489,-2.158273381294964,-4.748201438848921,9.640287769784173,10.071942446043165,4.028776978417266,0.5755395683453237,0.14388489208633093
-5.454545454545454,-9.740259740259742,-0.12987012987012986,-7.922077922077922,-9.740259740259742,2.3376623376623376,1.5584415584415585,-7.532467532467532,-7.662337662337662,-8.181818181818182
21.958925750394943,21.642969984202214,32.5434439178515,18.95734597156398,21.642969984202214,33.965244865718795,32.5434439178515,23.538704581358612,19.747235387045812,20.221169036334913
-1.0324483775811208,-6.637168141592921,12.536873156342182,-5.3097345132743365,-6.637168141592921,8.997050147492626,9.29203539823009,-1.0324483775811208,-0.7374631268436578,-1.9174041297935103
-6.928104575163399,-11.372549019607844,0.522875816993464,-9.15032679738562,-11.372549019607844,1.3071895424836601,0.261437908496732,-10.588235294117647,-9.019607843137255,-9.411764705882353
34.55497382198953,33.50785340314136,46.42233856893543,29.49389179755672,33.50785340314136,47.294938917975564,45.37521815008726,32.460732984293195,31.239092495637,32.11169284467714
29.690721649484537,18.144329896907216,59.79381443298969,25.15463917525773,18.144329896907216,42.47422680412371,43.29896907216495,27.628865979381445,29.690721649484537,28.659793814432987
-29.427083333333332,-36.84895833333333,-3.90625,-33.203125,-36.84895833333333,-19.140625,-19.401041666666664,-33.33333333333333,-26.302083333333332,-30.338541666666668
27.22689075630252,29.075630252100844,41.008403361344534,22.857142857142858,29.075630252100844,42.35294117647059,38.655462184873954,24.03361344537815,22.18487394957983,24.201680672268907
5.166666666666667,-0.8333333333333334,26.166666666666664,-0.8333333333333334,-0.8333333333333334,18.166666666666668,18.5,5.333333333333334,5.5,6.333333333333334
-4.0479760119940025,-10.044977511244378,14.3928035982009,-6.746626686656672,-10.044977511244378,6.896551724137931,5.997001499250374,-8.095952023988005,-6.5967016491754125,-5.397301349325337
29.37853107344633,25.6120527306968,44.8210922787194,24.858757062146893,25.6120527306968,44.25612052730697,42.3728813559322,25.6120527306968,25.6120527306968,28.24858757062147
2.5225225225225225,-4.324324324324325,37.2972972972973,-4.684684684684685,-4.324324324324325,18.37837837837838,18.55855855855856,3.6036036036036037,3.963963963963964,4.324324324324325
10.05586592178771,3.35195530726257,44.134078212290504,5.21415270018622,3.35195530726257,25.884543761638735,24.581005586592177,5.21415270018622,9.124767225325884,9.869646182495345
-20.33195020746888,-25.72614107883817,2.0746887966804977,-24.066390041493776,-25.72614107883817,-8.575380359612724,-9.405255878284924,-22.821576763485478,-21.991701244813278,-20.60857538035961
42.17821782178218,43.16831683168317,51.08910891089109,36.43564356435643,43.16831683168317,60.396039603960396,57.02970297029702,39.40594059405941,35.445544554455445,41.584158415841586
-0.17761989342806395,-10.301953818827709,31.08348134991119,-5.328596802841918,-10.301953818827709,12.966252220248666,13.854351687388988,-1.5985790408525755,-1.9538188277087036,1.5985790408525755
16.116504854368934,9.320388349514563,49.90291262135923,11.650485436893204,9.320388349514563,32.42718446601941,30.679611650485437,11.844660194174757,12.03883495145631,15.145631067961165
19.474835886214443,12.691466083150985,61.48796498905909,10.940919037199125,12.691466083150985,40.70021881838075,39.82494529540481,18.38074398249453,19.037199124726477,21.88183807439825
-3.1067961165048543,-11.262135922330096,44.85436893203884,-10.485436893203884,-11.262135922330096,15.922330097087379,14.951456310679612,-5.242718446601942,-3.4951456310679614,-1.3592233009708738
-6.610169491525424,-12.711864406779661,25.08474576271186,-10.847457627118644,-12.711864406779661,8.983050847457626,7.118644067796611,-8.305084745762711,-10.508474576271185,-6.440677966101695
10.144927536231885,6.884057971014493,38.768115942028984,4.3478260869565215,6.884057971014493,27.355072463768117,25.181159420289855,8.876811594202898,4.166666666666666,10.326086956521738
4.66786355475763,-0.8976660682226212,36.80430879712747,-1.9748653500897666,-0.8976660682226212,20.646319569120287,19.569120287253142,4.308797127468582,-0.3590664272890485,6.463195691202872
18.055555555555554,10.515873015873016,49.60317460317461,13.492063492063492,10.515873015873016,34.12698412698413,32.73809523809524,14.285714285714285,11.706349206349206,18.055555555555554
23.863636363636363,14.545454545454545,67.72727272727272,16.363636363636363,14.545454545454545,44.09090909090909,42.95454545454545,21.59090909090909,19.545454545454547,25.90909090909091
-23.076923076923077,-29.48717948717949,12.980769230769232,-29.647435897435898,-29.48717948717949,-6.730769230769231,-7.371794871794872,-24.19871794871795,-22.916666666666664,-20.833333333333336
12.16931216931217,10.052910052910052,33.50970017636684,7.760141093474426,10.052910052910052,28.57142857142857,25.396825396825395,6.878306878306878,4.5855379188712515,11.28747795414462
36.26126126126126,27.7027027027027,70.27027027027027,30.855855855855857,27.7027027027027,53.82882882882883,52.702702702702695,32.432432432432435,27.47747747747748,37.61261261261261
-12.433392539964476,-21.136767317939608,27.175843694493786,-18.82770870337478,-21.136767317939608,3.7300177619893424,3.7300177619893424,-13.49911190053286,-14.742451154529308,-10.301953818827709
20.0,16.082474226804123,57.319587628865975,13.608247422680412,16.082474226804123,40.0,37.31958762886598,15.051546391752577,13.814432989690722,20.20618556701031
15.72052401746725,5.895196506550218,61.135371179039296,8.951965065502183,5.895196506550218,34.71615720524017,33.84279475982533,11.572052401746726,10.043668122270741,17.248908296943235
-12.216404886561955,-20.069808027923212,27.923211169284468,-17.452006980802793,-20.069808027923212,3.8394415357766145,2.7923211169284468,-16.404886561954623,-16.05584642233857,-10.99476439790576
10.14760147601476,5.719557195571956,40.774907749077485,5.350553505535055,5.719557195571956,26.752767527675275,24.169741697416974,4.428044280442804,1.8450184501845017,9.778597785977858
16.767676767676768,9.494949494949495,49.09090909090909,10.909090909090908,9.494949494949495,33.535353535353536,32.323232323232325,12.525252525252526,8.484848484848486,17.97979797979798
32.1078431372549,21.323529411764707,80.88235294117648,25.0,21.323529411764707,52.69607843137255,51.71568627450981,25.98039215686275,25.49019607843137,32.84313725490196
-16.206261510128915,-24.861878453038674,28.7292817679558,-23.756906077348066,-24.861878453038674,1.841620626151013,1.4732965009208103,-18.60036832412523,-17.311233885819522,-13.627992633517497
3.717472118959108,0.929368029739777,37.174721189591075,-0.7434944237918215,0.929368029739777,22.86245353159851,20.074349442379184,0.18587360594795538,-1.486988847583643,3.5315985130111525
40.19607843137255,31.862745098039213,80.88235294117648,33.57843137254902,31.862745098039213,61.029411764705884,59.068627450980394,33.82352941176471,30.392156862745097,40.68627450980392
-36.74863387978142,-44.26229508196721,-4.508196721311475,-41.939890710382514,-44.26229508196721,-24.59016393442623,-24.59016393442623,-39.07103825136612,-38.25136612021858,-35.10928961748634
71.1864406779661,77.23970944309927,83.29297820823246,69.97578692493947,77.23970944309927,96.61016949152543,90.31476997578693,65.37530266343826,56.90072639225182,63.438256658595634
-31.25,-41.33522727272727,-0.7102272727272727,-37.5,-41.33522727272727,-21.022727272727273,-19.602272727272727,-32.10227272727273,-32.67045454545455,-28.97727272727273
43.23770491803279,44.26229508196721,56.35245901639344,41.39344262295082,44.26229508196721,61.885245901639344,57.17213114754098,35.040983606557376,31.967213114754102,35.24590163934426
13.250517598343686,1.0351966873706004,52.79503105590062,5.175983436853002,1.0351966873706004,27.536231884057973,28.36438923395445,9.316770186335404,8.281573498964804,18.84057971014493
-7.394366197183098,-14.964788732394366,29.929577464788732,-13.204225352112676,-14.964788732394366,7.746478873239436,6.690140845070422,-13.732394366197184,-10.56338028169014,-6.866197183098592
-26.650062266500623,-29.265255292652554,-4.9813200498132,-29.638854296388544,-29.265255292652554,-15.317559153175592,-16.936488169364882,-30.759651307596513,-30.386052303860524,-27.023661270236616
76.15894039735099,77.2626931567329,103.53200883002206,74.61368653421634,77.2626931567329,91.61147902869757,86.9757174392936,66.22516556291392,59.60264900662252,71.08167770419426
-22.335766423357665,-33.86861313868613,5.693430656934306,-28.32116788321168,-33.86861313868613,-14.306569343065693,-12.408759124087592,-25.547445255474454,-24.671532846715326,-18.97810218978102
-21.593533487297922,-20.900692840646652,-12.58660508083141,-25.981524249422634,-20.900692840646652,-10.623556581986143,-12.817551963048498,-25.28868360277136,-25.28868360277136,-23.90300230946882
47.42451154529307,53.818827708703374,50.97690941385436,40.142095914742455,53.818827708703374,63.232682060390765,60.03552397868561,44.40497335701599,38.54351687388988,44.58259325044405
19.884169884169882,8.687258687258687,45.94594594594595,16.023166023166024,8.687258687258687,30.30888030888031,32.625482625482626,16.602316602316602,17.953667953667953,19.498069498069498
-20.646067415730336,-27.247191011235955,3.651685393258427,-24.01685393258427,-27.247191011235955,-10.252808988764045,-10.53370786516854,-26.96629213483146,-19.803370786516854,-20.50561797752809
5.112781954887218,7.067669172932331,14.736842105263156,-1.8045112781954888,7.067669172932331,19.548872180451127,16.99248120300752,2.2556390977443606,1.6541353383458646,1.6541353383458646
17.495711835334475,14.065180102915953,30.874785591766724,12.34991423670669,14.065180102915953,29.845626072041163,29.15951972555746,12.864493996569468,13.379073756432247,17.667238421955403
54.45544554455446,44.306930693069305,102.97029702970298,50.0,44.306930693069305,71.28712871287128,71.03960396039604,47.277227722772274,51.23762376237624,53.960396039603964
5.707762557077626,-7.76255707762557,59.589041095890416,-0.45662100456621,-7.76255707762557,24.885844748858446,26.027397260273972,2.968036529680365,11.415525114155251,6.164383561643835
-20.938023450586265,-26.633165829145728,18.090452261306535,-26.633165829145728,-26.633165829145728,-3.6850921273031827,-5.192629815745393,-23.115577889447238,-18.592964824120603,-19.932998324958124
-20.372836218375497,-20.505992010652463,-0.6657789613848202,-25.832223701731028,-20.505992010652463,-6.391478029294275,-8.788282290279627,-23.169107856191744,-23.435419440745672,-18.908122503328894
58.40336134453782,57.773109243697476,76.26050420168067,54.20168067226891,57.773109243697476,73.52941176470588,70.16806722689076,54.621848739495796,42.857142857142854,58.61344537815126
28.90995260663507,12.796208530805686,74.88151658767772,24.407582938388625,12.796208530805686,43.3649289099526,45.7345971563981,26.303317535545023,26.77725118483412,30.09478672985782
4.185022026431718,-7.048458149779736,53.964757709251096,-0.6607929515418502,-7.048458149779736,23.788546255506606,23.348017621145374,0.881057268722467,5.947136563876652,4.6255506607929515
1.7241379310344827,-2.1551724137931036,52.80172413793104,-7.974137931034483,-2.1551724137931036,26.50862068965517,24.568965517241377,2.8017241379310347,3.6637931034482754,5.818965517241379
-1.7892644135188867,-7.75347912524851,45.72564612326044,-6.958250497017893,-7.75347912524851,18.290258449304176,16.69980119284294,-3.5785288270377733,-3.9761431411530817,0.3976143141153081
-4.520795660036167,-9.041591320072333,33.45388788426763,-8.499095840867993,-9.041591320072333,13.200723327305605,11.573236889692586,-7.233273056057866,-9.22242314647378,-3.79746835443038
10.305343511450381,5.534351145038168,40.839694656488554,6.679389312977099,5.534351145038168,27.29007633587786,25.190839694656486,7.8244274809160315,2.480916030534351,11.641221374045802
5.758157389635317,0.5758157389635317,41.65067178502879,1.1516314779270633,0.5758157389635317,23.41650671785029,22.456813819577732,3.6468330134357005,0.7677543186180422,7.1017274472168905
29.836829836829835,21.445221445221446,72.02797202797203,25.174825174825177,21.445221445221446,49.417249417249415,47.785547785547784,24.475524475524477,22.144522144522146,31.46853146853147
-3.2128514056224895,-13.855421686746988,43.373493975903614,-8.032128514056225,-13.855421686746988,13.855421686746988,13.453815261044177,-7.630522088353414,-6.024096385542169,6.425702811244979
-24.893917963224894,-29.56152758132956,4.384724186704385,-28.147100424328148,-29.56152758132956,-12.022630834512023,-13.578500707213578,-29.13719943422914,-29.56152758132956,-23.903818953323906
29.902912621359224,37.28155339805825,67.76699029126215,21.74757281553398,37.28155339805825,53.398058252427184,49.51456310679612,28.932038834951456,22.330097087378643,16.893203883495143
-15.870570107858242,-20.647149460708782,13.713405238828969,-21.263482280431433,-20.647149460708782,-2.0030816640986133,-1.386748844375963,-15.870570107858242,-17.565485362095533,-12.01848998459168
-1.3313609467455623,-3.9940828402366866,12.8698224852071,-3.8461538461538463,-3.9940828402366866,10.059171597633137,7.988165680473373,-8.875739644970414,-9.319526627218936,-2.6627218934911245
-22.145328719723185,-22.029988465974625,-11.995386389850058,-25.144175317185695,-22.029988465974625,-11.649365628604382,-12.687427912341406,-24.336793540945788,-26.412918108419838,-21.222606689734718
66.869918699187,76.21951219512195,55.08130081300813,58.536585365853654,76.21951219512195,86.58536585365853,83.33333333333334,63.617886178861795,56.50406504065041,42.886178861788615
-9.819967266775777,-19.476268412438625,20.78559738134206,-11.620294599018004,-19.476268412438625,1.1456628477905073,3.764320785597381,-12.60229132569558,-6.710310965630114,2.618657937806874
-25.233644859813083,-28.621495327102803,-10.86448598130841,-26.635514018691588,-28.621495327102803,-16.705607476635514,-17.990654205607477,-32.476635514018696,-28.154205607476634,-25.70093457943925
-12.934782608695652,-6.956521739130435,-16.413043478260867,-19.34782608695652,-6.956521739130435,-1.0869565217391304,-3.369565217391304,-14.347826086956522,-17.608695652173914,-22.934782608695652
24.114441416893733,25.340599455040874,26.56675749318801,23.024523160762943,25.340599455040874,30.92643051771117,29.70027247956403,17.574931880108995,14.032697547683922,23.024523160762943
-10.131108462455304,-12.514898688915377,1.66865315852205,-11.203814064362335,-12.514898688915377,-3.2181168057210967,-2.3837902264600714,-13.110846245530395,-11.680572109654351,-10.011918951132301
-13.673469387755102,-14.387755102040817,-7.857142857142857,-14.489795918367346,-14.387755102040817,-8.571428571428571,-9.489795918367347,-19.28571428571429,-17.959183673469386,-16.122448979591837
26.736566186107467,28.440366972477065,18.74180865006553,25.29488859764089,28.440366972477065,32.37221494102228,30.668414154652684,19.65923984272608,17.955439056356486,24.37745740498034
-15.891891891891891,-17.513513513513512,-9.297297297297296,-16.864864864864863,-17.513513513513512,-9.621621621621621,-8.64864864864865,-17.945945945945947,-14.486486486486486,-16.756756756756758
11.722488038277511,10.645933014354068,12.799043062200957,11.842105263157894,10.645933014354068,15.550239234449762,14.114832535885165,2.751196172248804,5.023923444976076,7.057416267942583
-20.11661807580175,-18.756073858114675,-18.367346938775512,-21.671525753158406,-18.756073858114675,-13.022351797862003,-12.925170068027212,-20.505344995140913,-18.367346938775512,-20.796890184645285
-5.05050505050505,-5.5096418732782375,-9.182736455463727,-5.05050505050505,-5.5096418732782375,-3.6730945821854912,-4.866850321395775,-12.396694214876034,-12.947658402203857,-10.009182736455463
0.0931098696461825,1.3966480446927374,-11.731843575418994,0.37243947858473,1.3966480446927374,2.2346368715083798,1.5828677839851024,-4.376163873370578,-5.21415270018622,-3.445065176908752
30.23255813953488,31.456548347613218,22.276621787025704,30.966952264381888,31.456548347613218,32.92533659730722,32.80293757649939,25.581395348837212,25.336597307221542,25.091799265605875
-10.599571734475374,-12.526766595289079,-7.173447537473233,-9.850107066381156,-12.526766595289079,-5.674518201284797,-4.282655246252676,-11.027837259100643,-4.6038543897216275,-9.850107066381156
-5.156723963599596,-5.5611729019211324,-4.651162790697675,-4.853387259858443,-5.5611729019211324,-1.5166835187057632,-2.3255813953488373,-10.111223458038422,-5.460060667340748,-10.313447927199192
13.785046728971961,15.537383177570094,8.644859813084112,12.967289719626168,15.537383177570094,18.925233644859812,18.22429906542056,9.929906542056074,12.967289719626168,7.593457943925233
37.74193548387097,38.064516129032256,48.064516129032256,37.25806451612903,38.064516129032256,47.096774193548384,47.90322580645161,38.225806451612904,44.83870967741935,37.58064516129032
28.57142857142857,19.69111969111969,61.196911196911195,30.888030888030887,19.69111969111969,39.575289575289574,41.6988416988417,27.7992277992278,42.277992277992276,36.67953667953668
-37.569060773480665,-42.76243093922652,-18.45303867403315,-33.25966850828729,-42.76243093922652,-29.171270718232044,-28.950276243093924,-38.34254143646409,-28.839779005524864,-33.48066298342541
21.428571428571427,24.313186813186814,26.373626373626376,15.384615384615385,24.313186813186814,30.76923076923077,26.923076923076923,16.346153846153847,15.934065934065933,10.302197802197801
42.5,40.0,66.92307692307692,43.46153846153846,40.0,55.769230769230774,56.53846153846154,49.03846153846153,46.15384615384615,42.69230769230769
3.6101083032490973,-6.137184115523466,36.28158844765343,11.371841155234657,-6.137184115523466,16.064981949458485,17.509025270758123,6.678700361010831,13.357400722021662,11.732851985559567
28.35164835164835,21.75824175824176,62.1978021978022,29.230769230769234,21.75824175824176,47.47252747252747,45.934065934065934,31.208791208791208,34.285714285714285,31.208791208791208
10.561797752808989,2.247191011235955,62.69662921348315,12.134831460674157,2.247191011235955,32.80898876404494,32.58426966292135,18.426966292134832,23.146067415730336,19.775280898876403
-9.262759924385634,-15.879017013232513,36.29489603024575,-11.153119092627598,-15.879017013232513,10.207939508506616,9.073724007561438,-5.293005671077505,-3.0245746691871456,-4.158790170132325
-19.24198250728863,-22.886297376093296,22.740524781341108,-21.428571428571427,-22.886297376093296,-5.1020408163265305,-6.997084548104956,-18.950437317784257,-20.11661807580175,-20.11661807580175
22.92768959435626,20.98765432098765,35.626102292768955,21.340388007054674,20.98765432098765,37.03703703703704,34.038800705467374,22.045855379188712,12.345679012345679,24.16225749559083
-9.119010819165378,-12.364760432766616,18.083462132921174,-10.973724884080372,-12.364760432766616,5.255023183925812,5.255023183925812,-5.7187017001545595,-9.891808346213292,-6.491499227202473
0.7633587786259541,-1.2213740458015268,16.48854961832061,-0.7633587786259541,-1.2213740458015268,13.740458015267176,12.366412213740457,0.15267175572519084,-4.580152671755725,1.8320610687022902
-11.141678129298487,-9.903713892709765,2.613480055020633,-14.99312242090784,-9.903713892709765,3.43878954607978,2.4759284731774414,-8.665749656121045,-12.65474552957359,-7.702888583218708
1.36986301369863,-0.410958904109589,16.84931506849315,0.684931506849315,-0.410958904109589,10.95890410958904,9.58904109589041,-2.4657534246575343,-6.164383561643835,1.9178082191780823
-3.28515111695138,-4.07358738501971,12.089356110381077,-4.336399474375821,-4.07358738501971,6.701708278580814,5.913272010512484,-6.701708278580814,-8.278580814717477,-1.8396846254927726
