Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
-18.1255526083,-20.7780725022,12.2015915119,-20.3359858532,-20.7780725022,-16.3572060124,-16.0035366932,-22.0159151194,-21.308576481,-21.8390804598
27.2108843537,28.231292517,32.1995464853,27.7777777778,28.231292517,28.5714285714,26.8707482993,17.6870748299,18.4807256236,20.6349206349
-16.2385321101,-19.0825688073,13.5779816514,-18.4403669725,-19.0825688073,-14.128440367,-13.2110091743,-19.3577981651,-16.6055045872,-19.5412844037
1.97740112994,2.63653483992,10.263653484,2.35404896422,2.63653483992,3.76647834275,2.54237288136,-5.55555555556,-1.60075329567,-4.14312617702
18.8195991091,18.2628062361,35.5233853007,18.4855233853,18.2628062361,20.2672605791,20.1559020045,12.3608017817,15.70155902,13.2516703786
-22.0920502092,-24.8535564854,-9.53974895397,-24.1841004184,-24.8535564854,-20.5857740586,-19.9163179916,-25.1046025105,-21.3389121339,-26.5271966527
35.4385964912,39.7660818713,0.233918128655,38.7134502924,39.7660818713,38.7134502924,36.6081871345,28.1871345029,32.1637426901,27.6023391813
46.7637540453,38.3495145631,38.6731391586,40.4530744337,38.3495145631,48.0582524272,50.6472491909,41.9093851133,49.8381877023,40.2912621359
-19.1438763377,-26.5160523187,6.4209274673,-24.6135552913,-26.5160523187,-13.6741973841,-12.3662306778,-21.8787158145,-12.2473246136,-23.9001189061
-1.31108462455,0.238379022646,2.62216924911,-0.953516090584,0.238379022646,7.86650774732,5.84028605483,-4.05244338498,2.62216924911,-7.03218116806
21.9197707736,20.2005730659,22.7793696275,20.4871060172,20.2005730659,29.3696275072,28.5100286533,21.6332378223,22.6361031519,16.1891117479
49.8997995992,39.879759519,42.6853707415,45.0901803607,39.879759519,58.3166332665,58.9178356713,49.6993987976,52.3046092184,42.6853707415
-32.8068043742,-39.3681652491,8.74848116646,-37.6670716889,-39.3681652491,-23.3292831106,-22.6002430134,-30.1336573512,-26.0024301337,-35.1154313487
28.0898876404,32.1027287319,46.227929374,28.5714285714,32.1027287319,43.0176565008,39.165329053,31.7817014446,28.2504012841,22.632423756
-1.16788321168,-9.05109489051,25.1094890511,-5.25547445255,-9.05109489051,6.56934306569,7.29927007299,3.94160583942,-0.583941605839,-3.6496350365
-14.3373493976,-17.4698795181,3.25301204819,-16.7469879518,-17.4698795181,-6.02409638554,-6.98795180723,-12.4096385542,-14.8192771084,-17.2289156627
23.5649546828,25.3776435045,51.6616314199,21.752265861,25.3776435045,35.3474320242,33.2326283988,27.3413897281,19.9395770393,21.752265861
1.72661870504,-4.74820143885,70.6474820144,-2.15827338129,-4.74820143885,9.64028776978,10.071942446,4.02877697842,0.575539568345,0.143884892086
-5.45454545455,-9.74025974026,59.3506493506,-7.92207792208,-9.74025974026,2.33766233766,1.55844155844,-7.53246753247,-7.66233766234,-8.18181818182
21.9589257504,21.6429699842,88.6255924171,18.9573459716,21.6429699842,33.9652448657,32.5434439179,23.5387045814,19.747235387,20.2211690363
-1.03244837758,-6.63716814159,93.0678466077,-5.30973451327,-6.63716814159,8.99705014749,9.29203539823,-1.03244837758,-0.737463126844,-1.91740412979
-6.92810457516,-11.3725490196,65.8823529412,-9.15032679739,-11.3725490196,1.30718954248,0.261437908497,-10.5882352941,-9.01960784314,-9.41176470588
34.554973822,33.5078534031,128.446771379,29.4938917976,33.5078534031,47.294938918,45.3752181501,32.4607329843,31.2390924956,32.1116928447
29.6907216495,18.1443298969,170.927835052,25.1546391753,18.1443298969,42.4742268041,43.2989690722,27.6288659794,29.6907216495,28.6597938144
-29.4270833333,-36.8489583333,65.234375,-33.203125,-36.8489583333,-19.140625,-19.4010416667,-33.3333333333,-26.3020833333,-30.3385416667
27.2268907563,29.0756302521,104.537815126,22.8571428571,29.0756302521,42.3529411765,38.6554621849,24.0336134454,22.1848739496,24.2016806723
5.16666666667,-0.833333333333,106.333333333,-0.833333333333,-0.833333333333,18.1666666667,18.5,5.33333333333,5.5,6.33333333333
-4.04797601199,-10.0449775112,75.5622188906,-6.74662668666,-10.0449775112,6.89655172414,5.99700149925,-8.09595202399,-6.59670164918,-5.39730134933
29.3785310734,25.6120527307,123.540489642,24.8587570621,25.6120527307,44.2561205273,42.3728813559,25.6120527307,25.6120527307,28.2485875706
2.52252252252,-4.32432432432,100.540540541,-4.68468468468,-4.32432432432,18.3783783784,18.5585585586,3.6036036036,3.96396396396,4.32432432432
10.0558659218,3.35195530726,59.5903165736,5.21415270019,3.35195530726,25.8845437616,24.5810055866,5.21415270019,9.12476722533,9.8696461825
-20.3319502075,-25.7261410788,18.5338865837,-24.0663900415,-25.7261410788,-8.57538035961,-9.40525587828,-22.8215767635,-21.9917012448,-20.6085753804
42.1782178218,43.1683168317,40.9900990099,36.4356435644,43.1683168317,60.396039604,57.0297029703,39.4059405941,35.4455445545,41.5841584158
-0.177619893428,-10.3019538188,52.2202486679,-5.32859680284,-10.3019538188,12.9662522202,13.8543516874,-1.59857904085,-1.95381882771,1.59857904085
16.1165048544,9.32038834951,66.4077669903,11.6504854369,9.32038834951,32.427184466,30.6796116505,11.8446601942,12.0388349515,15.145631068
19.4748358862,12.6914660832,55.7986870897,10.9409190372,12.6914660832,40.7002188184,39.8249452954,18.3807439825,19.0371991247,21.8818380744
-3.1067961165,-11.2621359223,73.786407767,-10.4854368932,-11.2621359223,15.9223300971,14.9514563107,-5.2427184466,-3.49514563107,-1.35922330097
-6.61016949153,-12.7118644068,13.3898305085,-10.8474576271,-12.7118644068,8.98305084746,7.1186440678,-8.30508474576,-10.5084745763,-6.4406779661
10.1449275362,6.88405797101,82.0652173913,4.34782608696,6.88405797101,27.3550724638,25.1811594203,8.8768115942,4.16666666667,10.3260869565
4.66786355476,-0.897666068223,53.8599640934,-1.97486535009,-0.897666068223,20.6463195691,19.5691202873,4.30879712747,-0.359066427289,6.4631956912
18.0555555556,10.5158730159,96.2301587302,13.4920634921,10.5158730159,34.126984127,32.7380952381,14.2857142857,11.7063492063,18.0555555556
23.8636363636,14.5454545455,169.545454545,16.3636363636,14.5454545455,44.0909090909,42.9545454545,21.5909090909,19.5454545455,25.9090909091
-23.0769230769,-29.4871794872,97.4358974359,-29.6474358974,-29.4871794872,-6.73076923077,-7.37179487179,-24.1987179487,-22.9166666667,-20.8333333333
12.1693121693,10.0529100529,114.638447972,7.76014109347,10.0529100529,28.5714285714,25.3968253968,6.87830687831,4.58553791887,11.2874779541
36.2612612613,27.7027027027,194.81981982,30.8558558559,27.7027027027,53.8288288288,52.7027027027,32.4324324324,27.4774774775,37.6126126126
-12.43339254,-21.1367673179,125.39964476,-18.8277087034,-21.1367673179,3.73001776199,3.73001776199,-13.4991119005,-14.7424511545,-10.3019538188
20.0,16.0824742268,169.896907216,13.6082474227,16.0824742268,40.0,37.3195876289,15.0515463918,13.8144329897,20.206185567
15.7205240175,5.89519650655,186.899563319,8.9519650655,5.89519650655,34.7161572052,33.8427947598,11.5720524017,10.0436681223,17.2489082969
-12.2164048866,-20.0698080279,128.097731239,-17.4520069808,-20.0698080279,3.83944153578,2.79232111693,-16.404886562,-16.0558464223,-10.9947643979
10.147601476,5.71955719557,124.538745387,5.35055350554,5.71955719557,26.7527675277,24.1697416974,4.42804428044,1.84501845018,9.77859778598
16.7676767677,9.49494949495,150.101010101,10.9090909091,9.49494949495,33.5353535354,32.3232323232,12.5252525253,8.48484848485,17.9797979798
32.1078431373,21.3235294118,188.235294118,25.0,21.3235294118,52.6960784314,51.7156862745,25.9803921569,25.4901960784,32.8431372549
-16.2062615101,-24.861878453,124.125230203,-23.7569060773,-24.861878453,1.84162062615,1.47329650092,-18.6003683241,-17.3112338858,-13.6279926335
3.71747211896,0.92936802974,107.249070632,-0.743494423792,0.92936802974,22.8624535316,20.0743494424,0.185873605948,-1.48698884758,3.53159851301
40.1960784314,31.862745098,122.794117647,33.5784313725,31.862745098,61.0294117647,59.068627451,33.8235294118,30.3921568627,40.6862745098
-36.7486338798,-44.262295082,17.0765027322,-41.9398907104,-44.262295082,-24.5901639344,-24.5901639344,-39.0710382514,-38.2513661202,-35.1092896175
71.186440678,77.2397094431,107.748184019,69.9757869249,77.2397094431,96.6101694915,90.3147699758,65.3753026634,56.9007263923,63.4382566586
-31.25,-41.3352272727,21.7329545455,-37.5,-41.3352272727,-21.0227272727,-19.6022727273,-32.1022727273,-32.6704545455,-28.9772727273
43.237704918,44.262295082,75.6147540984,41.393442623,44.262295082,61.8852459016,57.1721311475,35.0409836066,31.9672131148,35.2459016393
13.2505175983,1.03519668737,77.6397515528,5.17598343685,1.03519668737,27.5362318841,28.364389234,9.31677018634,8.28157349896,18.8405797101
-7.39436619718,-14.9647887324,51.0563380282,-13.2042253521,-14.9647887324,7.74647887324,6.69014084507,-13.7323943662,-10.5633802817,-6.8661971831
-26.6500622665,-29.2652552927,-15.3175591532,-29.6388542964,-29.2652552927,-15.3175591532,-16.9364881694,-30.7596513076,-30.3860523039,-27.0236612702
76.1589403974,77.2626931567,113.024282561,74.6136865342,77.2626931567,91.6114790287,86.9757174393,66.2251655629,59.6026490066,71.0816777042
-22.3357664234,-33.8686131387,25.5474452555,-28.3211678832,-33.8686131387,-14.3065693431,-12.4087591241,-25.5474452555,-24.6715328467,-18.9781021898
-21.5935334873,-20.9006928406,16.3972286374,-25.9815242494,-20.9006928406,-10.623556582,-12.817551963,-25.2886836028,-25.2886836028,-23.9030023095
47.4245115453,53.8188277087,111.367673179,40.1420959147,53.8188277087,63.2326820604,60.0355239787,44.404973357,38.5435168739,44.5825932504
19.8841698842,8.68725868726,144.980694981,16.0231660232,8.68725868726,30.3088803089,32.6254826255,16.6023166023,17.9536679537,19.4980694981
-20.6460674157,-27.2471910112,68.9606741573,-24.0168539326,-27.2471910112,-10.2528089888,-10.5337078652,-26.9662921348,-19.8033707865,-20.5056179775
5.11278195489,7.06766917293,96.8421052632,-1.8045112782,7.06766917293,19.5488721805,16.992481203,2.25563909774,1.65413533835,1.65413533835
17.4957118353,14.0651801029,114.408233276,12.3499142367,14.0651801029,29.845626072,29.1595197256,12.8644939966,13.3790737564,17.667238422
54.4554455446,44.3069306931,224.00990099,50.0,44.3069306931,71.2871287129,71.0396039604,47.2772277228,51.2376237624,53.9603960396
5.70776255708,-7.76255707763,200.0,-0.456621004566,-7.76255707763,24.8858447489,26.0273972603,2.96803652968,11.4155251142,6.16438356164
-20.9380234506,-26.6331658291,119.262981575,-26.6331658291,-26.6331658291,-3.6850921273,-5.19262981575,-23.1155778894,-18.5929648241,-19.932998325
-20.3728362184,-20.5059920107,63.3821571238,-25.8322237017,-20.5059920107,-6.39147802929,-8.78828229028,-23.1691078562,-23.4354194407,-18.9081225033
58.4033613445,57.7731092437,158.613445378,54.2016806723,57.7731092437,73.5294117647,70.1680672269,54.6218487395,42.8571428571,58.6134453782
28.9099526066,12.7962085308,185.545023697,24.4075829384,12.7962085308,43.36492891,45.7345971564,26.3033175355,26.7772511848,30.0947867299
4.18502202643,-7.04845814978,164.317180617,-0.660792951542,-7.04845814978,23.7885462555,23.3480176211,0.881057268722,5.94713656388,4.62555066079
1.72413793103,-2.15517241379,140.086206897,-7.97413793103,-2.15517241379,26.5086206897,24.5689655172,2.80172413793,3.66379310345,5.81896551724
-1.78926441352,-7.75347912525,79.1252485089,-6.95825049702,-7.75347912525,18.2902584493,16.6998011928,-3.57852882704,-3.97614314115,0.397614314115
-4.52079566004,-9.04159132007,54.972875226,-8.49909584087,-9.04159132007,13.2007233273,11.5732368897,-7.23327305606,-9.22242314647,-3.79746835443
10.3053435115,5.53435114504,40.4580152672,6.67938931298,5.53435114504,27.2900763359,25.1908396947,7.82442748092,2.48091603053,11.641221374
5.75815738964,0.575815738964,64.4913627639,1.15163147793,0.575815738964,23.4165067179,22.4568138196,3.64683301344,0.767754318618,7.10172744722
29.8368298368,21.4452214452,100.0,25.1748251748,21.4452214452,49.4172494172,47.7855477855,24.4755244755,22.1445221445,31.4685314685
-3.21285140562,-13.8554216867,83.734939759,-8.03212851406,-13.8554216867,13.8554216867,13.453815261,-7.63052208835,-6.02409638554,6.42570281124
-24.8939179632,-29.5615275813,21.3578500707,-28.1471004243,-29.5615275813,-12.0226308345,-13.5785007072,-29.1371994342,-29.5615275813,-23.9038189533
29.9029126214,37.2815533981,54.7572815534,21.7475728155,37.2815533981,53.3980582524,49.5145631068,28.932038835,22.3300970874,16.8932038835
-15.8705701079,-20.6471494607,48.6902927581,-21.2634822804,-20.6471494607,-2.0030816641,-1.38674884438,-15.8705701079,-17.5654853621,-12.0184899846
-1.33136094675,-3.99408284024,26.775147929,-3.84615384615,-3.99408284024,10.0591715976,7.98816568047,-8.87573964497,-9.31952662722,-2.66272189349
-22.1453287197,-22.029988466,14.9942329873,-25.1441753172,-22.029988466,-11.6493656286,-12.6874279123,-24.3367935409,-26.4129181084,-21.2226066897
66.8699186992,76.2195121951,130.894308943,58.5365853659,76.2195121951,86.5853658537,83.3333333333,63.6178861789,56.5040650407,42.8861788618
-9.81996726678,-19.4762684124,106.546644845,-11.620294599,-19.4762684124,1.14566284779,3.7643207856,-12.6022913257,-6.71031096563,2.61865793781
-25.2336448598,-28.6214953271,42.1728971963,-26.6355140187,-28.6214953271,-16.7056074766,-17.9906542056,-32.476635514,-28.1542056075,-25.7009345794
-12.9347826087,-6.95652173913,42.2826086957,-19.347826087,-6.95652173913,-1.08695652174,-3.36956521739,-14.347826087,-17.6086956522,-22.9347826087
24.1144414169,25.340599455,72.8882833787,23.0245231608,25.340599455,30.9264305177,29.7002724796,17.5749318801,14.0326975477,23.0245231608
-10.1311084625,-12.5148986889,56.0190703218,-11.2038140644,-12.5148986889,-3.21811680572,-2.38379022646,-13.1108462455,-11.6805721097,-10.0119189511
-13.6734693878,-14.387755102,34.0816326531,-14.4897959184,-14.387755102,-8.57142857143,-9.48979591837,-19.2857142857,-17.9591836735,-16.1224489796
26.7365661861,28.4403669725,71.5596330275,25.2948885976,28.4403669725,32.372214941,30.6684141547,19.6592398427,17.9554390564,24.377457405
-15.8918918919,-17.5135135135,33.5135135135,-16.8648648649,-17.5135135135,-9.62162162162,-8.64864864865,-17.9459459459,-14.4864864865,-16.7567567568
11.7224880383,10.6459330144,45.5741626794,11.8421052632,10.6459330144,15.5502392344,14.1148325359,2.75119617225,5.02392344498,7.05741626794
-20.1166180758,-18.7560738581,18.2701652089,-21.6715257532,-18.7560738581,-13.0223517979,-12.925170068,-20.5053449951,-18.3673469388,-20.7968901846
-5.05050505051,-5.50964187328,8.99908172635,-5.05050505051,-5.50964187328,-3.67309458219,-4.8668503214,-12.3966942149,-12.9476584022,-10.0091827365
0.0931098696462,1.39664804469,1.76908752328,0.372439478585,1.39664804469,2.23463687151,1.58286778399,-4.37616387337,-5.21415270019,-3.44506517691
30.2325581395,31.4565483476,10.2815177479,30.9669522644,31.4565483476,32.9253365973,32.8029375765,25.5813953488,25.3365973072,25.0917992656
-10.5995717345,-12.5267665953,-8.24411134904,-9.85010706638,-12.5267665953,-5.67451820128,-4.28265524625,-11.0278372591,-4.60385438972,-9.85010706638
-5.1567239636,-5.56117290192,-23.0535894843,-4.85338725986,-5.56117290192,-1.51668351871,-2.32558139535,-10.111223458,-5.46006066734,-10.3134479272
13.785046729,15.5373831776,-0.584112149533,12.9672897196,15.5373831776,18.9252336449,18.2242990654,9.92990654206,12.9672897196,7.59345794393
37.7419354839,38.064516129,38.2258064516,37.2580645161,38.064516129,47.0967741935,47.9032258065,38.2258064516,44.8387096774,37.5806451613
28.5714285714,19.6911196911,56.1776061776,30.888030888,19.6911196911,39.5752895753,41.6988416988,27.7992277992,42.277992278,36.6795366795
-37.5690607735,-42.7624309392,-4.97237569061,-33.2596685083,-42.7624309392,-29.1712707182,-28.9502762431,-38.3425414365,-28.8397790055,-33.4806629834
21.4285714286,24.3131868132,22.6648351648,15.3846153846,24.3131868132,30.7692307692,26.9230769231,16.3461538462,15.9340659341,10.3021978022
42.5,40.0,83.0769230769,43.4615384615,40.0,55.7692307692,56.5384615385,49.0384615385,46.1538461538,42.6923076923
3.61010830325,-6.13718411552,64.0794223827,11.3718411552,-6.13718411552,16.0649819495,17.5090252708,6.67870036101,13.357400722,11.7328519856
28.3516483516,21.7582417582,121.538461538,29.2307692308,21.7582417582,47.4725274725,45.9340659341,31.2087912088,34.2857142857,31.2087912088
10.5617977528,2.24719101124,162.247191011,12.1348314607,2.24719101124,32.808988764,32.5842696629,18.4269662921,23.1460674157,19.7752808989
-9.26275992439,-15.8790170132,139.88657845,-11.1531190926,-15.8790170132,10.2079395085,9.07372400756,-5.29300567108,-3.02457466919,-4.15879017013
-19.2419825073,-22.8862973761,78.8629737609,-21.4285714286,-22.8862973761,-5.10204081633,-6.9970845481,-18.9504373178,-20.1166180758,-20.1166180758
22.9276895944,20.987654321,130.864197531,21.3403880071,20.987654321,37.037037037,34.0388007055,22.0458553792,12.3456790123,24.1622574956
-9.11901081917,-12.3647604328,109.119010819,-10.9737248841,-12.3647604328,5.25502318393,5.25502318393,-5.71870170015,-9.89180834621,-6.4914992272
0.763358778626,-1.2213740458,99.8473282443,-0.763358778626,-1.2213740458,13.7404580153,12.3664122137,0.152671755725,-4.58015267176,1.8320610687
-11.1416781293,-9.90371389271,80.742778542,-14.9931224209,-9.90371389271,3.43878954608,2.47592847318,-8.66574965612,-12.6547455296,-7.70288858322
1.3698630137,-0.41095890411,79.3150684932,0.684931506849,-0.41095890411,10.9589041096,9.58904109589,-2.46575342466,-6.16438356164,1.91780821918
-3.28515111695,-4.07358738502,62.6806833114,-4.33639947438,-4.07358738502,6.70170827858,5.91327201051,-6.70170827858,-8.27858081472,-1.83968462549
-5.30209617756,-6.16522811344,54.130702836,-6.16522811344,-6.16522811344,3.20591861899,2.34278668311,-8.50801479655,-10.2342786683,-4.93218249075
8.40108401084,9.89159891599,65.4471544715,6.77506775068,9.89159891599,18.8346883469,17.7506775068,5.69105691057,3.65853658537,9.75609756098
-9.65770171149,-9.77995110024,48.7775061125,-10.880195599,-9.77995110024,0.122249388753,0.0,-11.4914425428,-10.2689486553,-8.80195599022
9.55585464334,10.0942126514,50.336473755,9.55585464334,10.0942126514,18.8425302826,17.4966352624,3.90309555855,5.78734858681,8.61372812921
-6.65829145729,-6.65829145729,21.2311557789,-7.0351758794,-6.65829145729,3.39195979899,3.26633165829,-8.66834170854,-6.40703517588,-4.39698492462
16.1054172767,16.5446559297,25.4758418741,15.9590043924,16.5446559297,26.6471449488,25.4758418741,10.980966325,13.9092240117,15.5197657394
-1.6973125884,-3.3946251768,23.4794908062,-2.5459688826,-3.3946251768,9.61810466761,9.75954738331,-2.828854314,1.1315417256,0.848656294201
-20.5494505495,-22.3076923077,-5.82417582418,-20.6593406593,-22.3076923077,-12.7472527473,-13.5164835165,-24.1758241758,-20.989010989,-21.5384615385
10.7458912769,15.0442477876,8.34386852086,7.71175726928,15.0442477876,20.8596713021,18.7104930468,7.71175726928,4.80404551201,8.09102402023
78.6697247706,81.4220183486,92.6605504587,77.5229357798,81.4220183486,97.4770642202,97.7064220183,82.5688073394,81.1926605505,82.3394495413
-15.4228855721,-27.6948590381,51.0779436153,-11.7744610282,-27.6948590381,-4.4776119403,-1.82421227197,-16.0862354892,-3.98009950249,-8.62354892206
-16.1538461538,-22.6923076923,14.4871794872,-15.641025641,-22.6923076923,-8.97435897436,-10.8974358974,-23.4615384615,-18.7179487179,-21.0256410256
37.7532228361,43.6464088398,77.7163904236,27.0718232044,43.6464088398,56.7219152855,53.591160221,39.4106813996,35.5432780847,33.5174953959
-3.91822827939,-7.49574105622,45.996592845,-4.77001703578,-7.49574105622,12.6064735945,13.7989778535,0.851788756388,5.11073253833,2.38500851789
25.0,22.2916666667,110.0,26.0416666667,22.2916666667,45.2083333333,43.5416666667,25.2083333333,27.7083333333,26.875
-36.8221941992,-39.4703656999,53.4678436318,-38.7137452711,-39.4703656999,-23.0769230769,-23.2030264817,-34.0479192938,-31.1475409836,-32.6607818411
48.814229249,56.7193675889,150.790513834,43.4782608696,56.7193675889,70.1581027668,65.4150197628,49.4071146245,40.3162055336,47.628458498
17.0526315789,6.52631578947,157.052631579,20.0,6.52631578947,32.8421052632,34.5263157895,19.5789473684,21.2631578947,28.2105263158
-16.2640901771,-23.5104669887,110.789049919,-13.3655394525,-23.5104669887,-2.4154589372,-3.22061191626,-15.4589371981,-13.6876006441,-11.5942028986
-14.9295774648,-12.5352112676,98.7323943662,-19.7183098592,-12.5352112676,1.69014084507,-0.422535211268,-13.5211267606,-15.3521126761,-11.2676056338
14.006514658,15.6351791531,113.19218241,12.3778501629,15.6351791531,29.1530944625,27.1986970684,14.1693811075,6.67752442997,13.5179153094
11.0535405872,6.04490500864,126.943005181,13.6442141623,6.04490500864,23.6614853195,23.4887737478,8.63557858377,6.90846286701,16.5803108808
-11.8741058655,-17.1673819742,87.2675250358,-8.58369098712,-17.1673819742,-1.57367668097,-2.14592274678,-14.3061516452,-14.5922746781,-8.86981402003
-15.2912621359,-15.1699029126,54.0048543689,-15.2912621359,-15.1699029126,-4.85436893204,-6.55339805825,-16.8689320388,-20.6310679612,-13.8349514563
6.20871862616,8.85072655218,62.2192866579,5.41611624835,8.85072655218,16.7767503303,14.927344782,4.09511228534,-1.71730515192,7.00132100396
-6.21193666261,-7.79537149817,48.2338611449,-4.01948842875,-7.79537149817,0.974421437272,0.852618757613,-9.86601705238,-11.4494518879,-3.77588306943
-8.90868596882,-8.57461024499,37.8619153675,-7.23830734967,-8.57461024499,-2.00445434298,-2.78396436526,-11.4699331849,-13.9198218263,-8.24053452116
