Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
-13.4289439374,-17.4706649283,-17.4706649283,-17.4706649283,-4.04172099087,-5.34550195567,-13.2985658409,-18.6440677966,-14.0808344198,-20.4693611473,8.47457627119,17.8617992177,-1.17340286832,-0.912646675359,5.47588005215
15.7584683358,12.9602356406,12.9602356406,12.9602356406,24.1531664212,22.0913107511,13.5493372607,6.0382916053,15.3166421208,-7.80559646539,24.8895434462,32.4005891016,19.145802651,29.1605301915,26.3622974963
-12.0098039216,-16.7892156863,-16.7892156863,-16.7892156863,-5.39215686275,-5.51470588235,-13.3578431373,-17.7696078431,-12.7450980392,-32.3529411765,13.8480392157,2.08333333333,0.735294117647,0.0,1.83823529412
32.0695102686,28.9099526066,28.9099526066,28.9099526066,39.336492891,37.2827804107,26.5402843602,21.6429699842,28.2780410742,29.541864139,54.6603475513,42.9699842022,39.0205371248,32.7014218009,40.916271722
-24.3333333333,-29.6666666667,-29.6666666667,-29.6666666667,-18.3333333333,-17.7777777778,-25.8888888889,-26.5555555556,-25.0,-32.2222222222,-7.55555555556,-6.0,-9.77777777778,-15.5555555556,-10.2222222222
11.3300492611,10.8374384236,10.8374384236,10.8374384236,16.8719211823,14.5320197044,4.67980295567,2.33990147783,7.14285714286,16.2561576355,18.5960591133,13.5467980296,13.1773399015,7.88177339901,12.684729064
-4.44697833523,-7.41163055872,-7.41163055872,-7.41163055872,0.228050171038,0.114025085519,-7.8677309008,-9.00798175599,-6.38540478905,-6.49942987457,11.6305587229,10.1482326112,-2.05245153934,-4.2189281642,2.62257696693
2.16894977169,0.114155251142,0.114155251142,0.114155251142,6.16438356164,5.36529680365,-3.19634703196,-3.76712328767,-1.94063926941,-1.82648401826,11.0730593607,5.25114155251,4.90867579909,0.0,4.33789954338
-5.67226890756,-7.98319327731,-7.98319327731,-7.98319327731,-2.31092436975,-2.83613445378,-10.5042016807,-10.1890756303,-9.03361344538,-9.66386554622,2.20588235294,-3.1512605042,-3.46638655462,-7.98319327731,-3.99159663866
-23.9336492891,-24.8025276461,-24.8025276461,-24.8025276461,-21.8009478673,-22.3538704581,-27.8830963665,-28.1990521327,-27.5671406003,-26.7772511848,-26.4612954186,-22.9857819905,-22.1169036335,-26.5402843602,-25.5134281201
-7.35183795949,-5.02625656414,-5.02625656414,-5.02625656414,-6.90172543136,-8.40210052513,-12.9782445611,-14.4786196549,-11.9279819955,-11.6279069767,-25.3563390848,-26.4066016504,-25.056264066,-22.3555888972,-25.1312828207
8.29909613804,9.53163516845,9.53163516845,9.53163516845,6.40920295809,5.91618734593,3.04026294166,0.821692686935,2.79375513558,-12.4075595727,-16.4338537387,-18.488085456,-24.8151191454,-20.2136400986,-20.7888249795
44.262295082,42.5058548009,42.5058548009,42.5058548009,40.7494145199,41.5690866511,36.1826697892,39.2271662763,36.7681498829,52.8103044496,32.5526932084,14.8711943794,14.2857142857,21.1943793911,19.7892271663
-10.4901960784,-16.2745098039,-15.0,-16.2745098039,-10.5882352941,-8.62745098039,-14.3137254902,-7.25490196078,-15.0980392157,-19.6078431373,-8.52941176471,-8.13725490196,-3.33333333333,-8.82352941176,-8.72549019608
50.4437869822,50.8875739645,50.8875739645,50.8875739645,54.5857988166,53.2544378698,41.124260355,52.2189349112,40.8284023669,44.9704142012,57.2485207101,58.2840236686,45.8579881657,51.775147929,52.0710059172
33.3333333333,25.8845437616,25.8845437616,25.8845437616,43.3891992551,46.1824953445,33.8919925512,48.417132216,28.3054003724,2.79329608939,72.9981378026,55.8659217877,41.1545623836,66.2942271881,55.3072625698
12.927756654,2.09125475285,2.09125475285,2.09125475285,25.2851711027,26.0456273764,9.31558935361,26.4258555133,5.13307984791,-7.79467680608,47.9087452471,76.0456273764,69.7718631179,64.2585551331,60.0760456274
1.07719928187,-5.56552962298,-5.56552962298,-5.56552962298,16.5170556553,15.7989228007,2.87253141831,12.7468581688,-4.30879712747,-11.3105924596,44.5242369838,34.1113105925,33.3931777379,33.9317773788,36.0861759425
-2.16666666667,-7.16666666667,-7.16666666667,-7.16666666667,12.3333333333,11.0,1.66666666667,4.0,-5.33333333333,-17.0,29.6666666667,32.5,23.8333333333,27.1666666667,28.6666666667
28.3367556468,23.2032854209,23.2032854209,23.2032854209,45.5852156057,43.5318275154,35.9342915811,30.1848049281,24.8459958932,11.2936344969,62.0123203285,91.1704312115,52.977412731,57.2895277207,65.2977412731
16.170212766,3.6170212766,3.6170212766,3.6170212766,31.4893617021,31.2765957447,24.6808510638,17.6595744681,14.2553191489,4.25531914894,64.6808510638,56.170212766,52.9787234043,56.3829787234,57.6595744681
-58.6850649351,-61.8506493506,-61.8506493506,-61.8506493506,-50.974025974,-51.461038961,-54.4642857143,-56.737012987,-58.6850649351,-59.9837662338,-35.7954545455,-39.0422077922,-41.9642857143,-37.7435064935,-37.7435064935
109.04159132,122.784810127,122.784810127,122.784810127,119.529837251,110.849909584,106.871609403,80.8318264014,98.9150090416,111.934900542,104.701627486,96.7450271248,75.7685352622,69.6202531646,84.0867992767
-3.988183161,-18.3161004431,-18.3161004431,-18.3161004431,-0.886262924668,3.69276218612,5.16986706056,-6.05612998523,-3.24963072378,-26.4401772526,14.9187592319,36.1890694239,35.7459379616,13.1462333826,23.0428360414
-12.8992628993,-16.8304668305,-16.8304668305,-16.8304668305,-5.28255528256,-6.38820638821,-12.8992628993,-15.3562653563,-15.601965602,-32.1867321867,14.1277641278,3.9312039312,0.982800982801,0.2457002457,2.457002457
32.4104234528,32.5732899023,32.5732899023,32.5732899023,43.32247557,41.2052117264,32.2475570033,27.8501628664,31.4332247557,33.5504885993,59.4462540717,46.4169381107,39.0879478827,36.8078175896,44.2996742671
-38.9502762431,-43.4622467772,-43.4622467772,-43.4622467772,-33.7016574586,-33.1491712707,-38.02946593,-39.3186003683,-40.6077348066,-52.1178637201,-11.1418047882,-15.1012891344,-25.2302025783,-30.0184162063,-21.7311233886
6.83417085427,9.14572864322,9.14572864322,9.14572864322,10.351758794,7.33668341709,-1.20603015075,-2.61306532663,1.80904522613,8.6432160804,-5.92964824121,7.53768844221,8.04020100503,4.22110552764,1.80904522613
11.6071428571,11.0491071429,11.3839285714,11.0491071429,14.3973214286,14.3973214286,8.92857142857,5.69196428571,8.70535714286,31.0267857143,7.47767857143,19.4196428571,10.0446428571,3.79464285714,10.3794642857
-18.1255526083,-20.7780725022,-20.3359858532,-20.7780725022,-16.3572060124,-16.0035366932,-22.0159151194,-21.308576481,-21.8390804598,-23.9610963749,-14.8541114058,-18.8328912467,-12.8205128205,-17.7718832891,-17.2413793103
27.2108843537,28.231292517,27.7777777778,28.231292517,28.5714285714,26.8707482993,17.6870748299,18.4807256236,20.6349206349,35.8276643991,14.8526077098,23.3560090703,24.9433106576,4.19501133787,15.873015873
-16.2385321101,-19.0825688073,-18.4403669725,-19.0825688073,-14.128440367,-13.2110091743,-19.3577981651,-16.6055045872,-19.5412844037,-21.1009174312,-14.4036697248,-14.0366972477,-15.6880733945,-14.6788990826,-15.5963302752
1.97740112994,2.63653483992,2.35404896422,2.63653483992,3.76647834275,2.54237288136,-5.55555555556,-1.60075329567,-4.14312617702,-3.0131826742,-11.8644067797,-11.2052730697,-8.47457627119,-11.7702448211,-11.1111111111
18.8195991091,18.2628062361,18.4855233853,18.2628062361,20.2672605791,20.1559020045,12.3608017817,15.70155902,13.2516703786,20.3786191537,17.14922049,5.01113585746,19.710467706,4.3429844098,10.3563474388
-22.0920502092,-24.8535564854,-24.1841004184,-24.8535564854,-20.5857740586,-19.9163179916,-25.1046025105,-21.3389121339,-26.5271966527,-21.0041841004,-18.5774058577,-21.589958159,-17.489539749,-22.1757322176,-21.0041841004
35.4385964912,39.7660818713,38.7134502924,39.7660818713,38.7134502924,36.6081871345,28.1871345029,32.1637426901,27.6023391813,27.485380117,25.3801169591,21.6374269006,20.8187134503,14.9707602339,19.7660818713
46.7637540453,38.3495145631,40.4530744337,38.3495145631,48.0582524272,50.6472491909,41.9093851133,49.8381877023,40.2912621359,10.0323624595,58.4142394822,49.1909385113,59.5469255663,50.4854368932,51.7799352751
-19.1438763377,-26.5160523187,-24.6135552913,-26.5160523187,-13.6741973841,-12.3662306778,-21.8787158145,-12.2473246136,-23.9001189061,-38.1688466112,14.744351962,0.594530321046,9.27467300832,-9.63139120095,1.78359096314
-1.31108462455,0.238379022646,-0.953516090584,0.238379022646,7.86650774732,5.84028605483,-4.05244338498,2.62216924911,-7.03218116806,-2.26460071514,16.6865315852,7.15137067938,-3.57568533969,0.119189511323,4.88676996424
21.9197707736,20.2005730659,20.4871060172,20.2005730659,29.3696275072,28.5100286533,21.6332378223,22.6361031519,16.1891117479,17.4785100287,40.2578796562,38.3954154728,25.5014326648,20.3438395415,29.7994269341
49.8997995992,39.879759519,45.0901803607,39.879759519,58.3166332665,58.9178356713,49.6993987976,52.3046092184,42.6853707415,45.8917835671,86.1723446894,66.9338677355,72.1442885772,78.9579158317,77.9559118236
-32.8068043742,-39.3681652491,-37.6670716889,-39.3681652491,-23.3292831106,-22.6002430134,-30.1336573512,-26.0024301337,-35.1154313487,-46.1725394897,-5.95382746051,-10.8140947752,-9.7205346294,-5.58930741191,-8.26245443499
28.0898876404,32.1027287319,28.5714285714,32.1027287319,43.0176565008,39.165329053,31.7817014446,28.2504012841,22.632423756,31.621187801,57.1428571429,44.3017656501,38.683788122,34.8314606742,43.0176565008
-1.16788321168,-9.05109489051,-5.25547445255,-9.05109489051,6.56934306569,7.29927007299,3.94160583942,-0.583941605839,-3.6496350365,-24.0875912409,40.8759124088,31.9708029197,34.1605839416,10.9489051095,26.7153284672
-14.3373493976,-17.4698795181,-16.7469879518,-17.4698795181,-6.02409638554,-6.98795180723,-12.4096385542,-14.8192771084,-17.2289156627,-33.4939759036,11.9277108434,1.92771084337,4.09638554217,-1.20481927711,1.56626506024
23.5649546828,25.3776435045,21.752265861,25.3776435045,35.3474320242,33.2326283988,27.3413897281,19.9395770393,21.752265861,23.8670694864,47.8851963746,35.8006042296,22.2054380665,26.8882175227,32.9305135952
1.72661870504,-4.74820143885,-2.15827338129,-4.74820143885,9.64028776978,10.071942446,4.02877697842,0.575539568345,0.143884892086,-17.6978417266,19.7122302158,19.8561151079,32.2302158273,17.9856115108,19.7122302158
-5.45454545455,-9.74025974026,-7.92207792208,-9.74025974026,2.33766233766,1.55844155844,-7.53246753247,-7.66233766234,-8.18181818182,-37.7922077922,20.6493506494,8.18181818182,5.06493506494,5.97402597403,7.53246753247
21.9589257504,21.6429699842,18.9573459716,21.6429699842,33.9652448657,32.5434439179,23.5387045814,19.747235387,20.2211690363,-1.10584518167,33.9652448657,41.5481832543,36.4928909953,48.0252764613,39.0205371248
-1.03244837758,-6.63716814159,-5.30973451327,-6.63716814159,8.99705014749,9.29203539823,-1.03244837758,-0.737463126844,-1.91740412979,-10.0294985251,42.3303834808,35.98820059,19.7640117994,12.0943952802,25.3687315634
-6.92810457516,-11.3725490196,-9.15032679739,-11.3725490196,1.30718954248,0.261437908497,-10.5882352941,-9.01960784314,-9.41176470588,-27.8431372549,21.4379084967,10.5882352941,5.75163398693,7.18954248366,8.75816993464
34.554973822,33.5078534031,29.4938917976,33.5078534031,47.294938918,45.3752181501,32.4607329843,31.2390924956,32.1116928447,9.24956369983,47.9930191972,46.0732984293,60.3839441536,63.5253054101,53.5776614311
29.6907216495,18.1443298969,25.1546391753,18.1443298969,42.4742268041,43.2989690722,27.6288659794,29.6907216495,28.6597938144,43.2989690722,60.412371134,63.2989690722,67.4226804124,57.9381443299,65.3608247423
-29.4270833333,-36.8489583333,-33.203125,-36.8489583333,-19.140625,-19.4010416667,-33.3333333333,-26.3020833333,-30.3385416667,-36.1979166667,2.99479166667,1.82291666667,1.30208333333,-4.81770833333,-0.390625
27.2268907563,29.0756302521,22.8571428571,29.0756302521,42.3529411765,38.6554621849,24.0336134454,22.1848739496,24.2016806723,5.21008403361,42.5210084034,40.0,38.1512605042,57.4789915966,44.3697478992
5.16666666667,-0.833333333333,-0.833333333333,-0.833333333333,18.1666666667,18.5,5.33333333333,5.5,6.33333333333,-9.66666666667,31.5,32.0,48.8333333333,27.6666666667,36.5
-4.04797601199,-10.0449775112,-6.74662668666,-10.0449775112,6.89655172414,5.99700149925,-8.09595202399,-6.59670164918,-5.39730134933,-18.7406296852,18.2908545727,39.5802098951,21.7391304348,14.8425787106,22.6386806597
29.3785310734,25.6120527307,24.8587570621,25.6120527307,44.2561205273,42.3728813559,25.6120527307,25.6120527307,28.2485875706,7.72128060264,74.9529190207,73.6346516008,58.7570621469,43.1261770245,58.5687382298
2.52252252252,-4.32432432432,-4.68468468468,-4.32432432432,18.3783783784,18.5585585586,3.6036036036,3.96396396396,4.32432432432,-10.990990991,54.4144144144,47.9279279279,33.8738738739,33.8738738739,41.0810810811
10.0558659218,3.35195530726,5.21415270019,3.35195530726,25.8845437616,24.5810055866,5.21415270019,9.12476722533,9.8696461825,-7.2625698324,44.8789571695,52.886405959,50.0931098696,60.8938547486,50.8379888268
-20.3319502075,-25.7261410788,-24.0663900415,-25.7261410788,-8.57538035961,-9.40525587828,-22.8215767635,-21.9917012448,-20.6085753804,-32.918395574,18.5338865837,1.5214384509,3.0428769018,2.76625172891,5.94744121715
42.1782178218,43.1683168317,36.4356435644,43.1683168317,60.396039604,57.0297029703,39.4059405941,35.4455445545,41.5841584158,44.1584158416,67.9207920792,64.9504950495,60.7920792079,61.5841584158,67.7227722772
-0.177619893428,-10.3019538188,-5.32859680284,-10.3019538188,12.9662522202,13.8543516874,-1.59857904085,-1.95381882771,1.59857904085,-13.4991119005,38.5435168739,30.3730017762,32.3268206039,32.5044404973,33.5701598579
16.1165048544,9.32038834951,11.6504854369,9.32038834951,32.427184466,30.6796116505,11.8446601942,12.0388349515,15.145631068,-3.30097087379,51.067961165,59.4174757282,65.8252427184,67.7669902913,59.0291262136
19.4748358862,12.6914660832,10.9409190372,12.6914660832,40.7002188184,39.8249452954,18.3807439825,19.0371991247,21.8818380744,-4.37636761488,70.6783369803,60.6126914661,56.4551422319,60.8315098468,64.3326039387
-3.1067961165,-11.2621359223,-10.4854368932,-11.2621359223,15.9223300971,14.9514563107,-5.2427184466,-3.49514563107,-1.35922330097,-2.33009708738,42.5242718447,43.8834951456,38.8349514563,43.1067961165,42.1359223301
-6.61016949153,-12.7118644068,-10.8474576271,-12.7118644068,8.98305084746,7.1186440678,-8.30508474576,-10.5084745763,-6.4406779661,-25.9322033898,32.2033898305,32.5423728814,21.8644067797,24.5762711864,28.9830508475
10.1449275362,6.88405797101,4.34782608696,6.88405797101,27.3550724638,25.1811594203,8.8768115942,4.16666666667,10.3260869565,8.8768115942,42.9347826087,44.0217391304,40.9420289855,38.2246376812,44.2028985507
4.66786355476,-0.897666068223,-1.97486535009,-0.897666068223,20.6463195691,19.5691202873,4.30879712747,-0.359066427289,6.4631956912,-10.592459605,39.6768402154,47.3967684022,33.3931777379,55.1166965889,43.0879712747
18.0555555556,10.5158730159,13.4920634921,10.5158730159,34.126984127,32.7380952381,14.2857142857,11.7063492063,18.0555555556,-1.19047619048,54.3650793651,62.8968253968,77.1825396825,71.4285714286,64.0873015873
23.8636363636,14.5454545455,16.3636363636,14.5454545455,44.0909090909,42.9545454545,21.5909090909,19.5454545455,25.9090909091,4.54545454545,77.2727272727,66.8181818182,68.8636363636,67.0454545455,69.7727272727
-23.0769230769,-29.4871794872,-29.6474358974,-29.4871794872,-6.73076923077,-7.37179487179,-24.1987179487,-22.9166666667,-20.8333333333,-33.3333333333,29.9679487179,19.8717948718,12.0192307692,13.4615384615,18.108974359
12.1693121693,10.0529100529,7.76014109347,10.0529100529,28.5714285714,25.3968253968,6.87830687831,4.58553791887,11.2874779541,-8.28924162257,70.1940035273,63.315696649,38.0952380952,35.0970017637,49.2063492063
36.2612612613,27.7027027027,30.8558558559,27.7027027027,53.8288288288,52.7027027027,32.4324324324,27.4774774775,37.6126126126,56.5315315315,75.2252252252,79.0540540541,76.3513513514,71.8468468468,79.2792792793
-12.43339254,-21.1367673179,-18.8277087034,-21.1367673179,3.73001776199,3.73001776199,-13.4991119005,-14.7424511545,-10.3019538188,-17.2291296625,44.0497335702,31.6163410302,26.9982238011,28.9520426288,31.7939609236
20.0,16.0824742268,13.6082474227,16.0824742268,40.0,37.3195876289,15.0515463918,13.8144329897,20.206185567,2.68041237113,60.412371134,54.0206185567,53.1958762887,53.1958762887,56.2886597938
15.7205240175,5.89519650655,8.9519650655,5.89519650655,34.7161572052,33.8427947598,11.5720524017,10.0436681223,17.2489082969,6.98689956332,66.3755458515,63.9737991266,62.2270742358,59.6069868996,62.8820960699
-12.2164048866,-20.0698080279,-17.4520069808,-20.0698080279,3.83944153578,2.79232111693,-16.404886562,-16.0558464223,-10.9947643979,-15.5322862129,28.0977312391,29.3193717277,24.7818499127,27.2251308901,27.5741710297
10.147601476,5.71955719557,5.35055350554,5.71955719557,26.7527675277,24.1697416974,4.42804428044,1.84501845018,9.77859778598,28.2287822878,43.5424354244,51.4760147601,37.4538745387,59.4095940959,50.184501845
16.7676767677,9.49494949495,10.9090909091,9.49494949495,33.5353535354,32.3232323232,12.5252525253,8.48484848485,17.9797979798,7.47474747475,57.1717171717,50.9090909091,57.1717171717,50.101010101,53.3333333333
32.1078431373,21.3235294118,25.0,21.3235294118,52.6960784314,51.7156862745,25.9803921569,25.4901960784,32.8431372549,8.57843137255,89.7058823529,91.6666666667,82.1078431373,79.1666666667,85.0490196078
-16.2062615101,-24.861878453,-23.7569060773,-24.861878453,1.84162062615,1.47329650092,-18.6003683241,-17.3112338858,-13.6279926335,-20.6261510129,33.7016574586,38.8581952118,28.729281768,30.3867403315,32.044198895
3.71747211896,0.92936802974,-0.743494423792,0.92936802974,22.8624535316,20.0743494424,0.185873605948,-1.48698884758,3.53159851301,-11.3382899628,44.6096654275,36.4312267658,38.1040892193,36.6171003717,39.0334572491
40.1960784314,31.862745098,33.5784313725,31.862745098,61.0294117647,59.068627451,33.8235294118,30.3921568627,40.6862745098,30.3921568627,97.3039215686,79.9019607843,90.6862745098,82.8431372549,87.0098039216
-36.7486338798,-44.262295082,-41.9398907104,-44.262295082,-24.5901639344,-24.5901639344,-39.0710382514,-38.2513661202,-35.1092896175,-41.1202185792,-0.819672131148,3.00546448087,-4.50819672131,-3.27868852459,-2.04918032787
71.186440678,77.2397094431,69.9757869249,77.2397094431,96.6101694915,90.3147699758,65.3753026634,56.9007263923,63.4382566586,76.2711864407,105.326876513,104.842615012,83.5351089588,84.01937046,100.484261501
-31.25,-41.3352272727,-37.5,-41.3352272727,-21.0227272727,-19.6022727273,-32.1022727273,-32.6704545455,-28.9772727273,-34.8011363636,4.40340909091,5.25568181818,1.5625,0.568181818182,2.27272727273
43.237704918,44.262295082,41.393442623,44.262295082,61.8852459016,57.1721311475,35.0409836066,31.9672131148,35.2459016393,49.1803278689,90.368852459,88.9344262295,68.4426229508,55.737704918,78.6885245902
13.2505175983,1.03519668737,5.17598343685,1.03519668737,27.5362318841,28.364389234,9.31677018634,8.28157349896,18.8405797101,19.4616977226,57.7639751553,51.966873706,53.8302277433,53.8302277433,54.2443064182
-7.39436619718,-14.9647887324,-13.2042253521,-14.9647887324,7.74647887324,6.69014084507,-13.7323943662,-10.5633802817,-6.8661971831,-23.7676056338,39.2605633803,32.2183098592,30.8098591549,28.6971830986,32.3943661972
-26.6500622665,-29.2652552927,-29.6388542964,-29.2652552927,-15.3175591532,-16.9364881694,-30.7596513076,-30.3860523039,-27.0236612702,-13.4495641345,-3.11332503113,2.24159402242,-10.4607721046,-7.47198007472,-2.36612702366
76.1589403974,77.2626931567,74.6136865342,77.2626931567,91.6114790287,86.9757174393,66.2251655629,59.6026490066,71.0816777042,81.0154525386,116.114790287,97.7924944812,86.5342163355,106.843267108,99.3377483444
-22.3357664234,-33.8686131387,-28.3211678832,-33.8686131387,-14.3065693431,-12.4087591241,-25.5474452555,-24.6715328467,-18.9781021898,-34.3065693431,7.15328467153,7.15328467153,4.96350364964,7.29927007299,6.71532846715
-21.5935334873,-20.9006928406,-25.9815242494,-20.9006928406,-10.623556582,-12.817551963,-25.2886836028,-25.2886836028,-23.9030023095,-36.2586605081,7.27482678984,4.38799076212,-9.58429561201,-12.2401847575,-4.61893764434
47.4245115453,53.8188277087,40.1420959147,53.8188277087,63.2326820604,60.0355239787,44.404973357,38.5435168739,44.5825932504,20.7815275311,65.7193605684,60.7460035524,63.2326820604,49.2007104796,58.7921847247
19.8841698842,8.68725868726,16.0231660232,8.68725868726,30.3088803089,32.6254826255,16.6023166023,17.9536679537,19.4980694981,-3.861003861,50.1930501931,52.8957528958,46.332046332,47.8764478764,49.6138996139
-20.6460674157,-27.2471910112,-24.0168539326,-27.2471910112,-10.2528089888,-10.5337078652,-26.9662921348,-19.8033707865,-20.5056179775,-28.5112359551,9.55056179775,3.08988764045,9.26966292135,4.35393258427,7.44382022472
5.11278195489,7.06766917293,-1.8045112782,7.06766917293,19.5488721805,16.992481203,2.25563909774,1.65413533835,1.65413533835,9.47368421053,39.6992481203,27.2180451128,13.984962406,24.5112781955,29.022556391
17.4957118353,14.0651801029,12.3499142367,14.0651801029,29.845626072,29.1595197256,12.8644939966,13.3790737564,17.667238422,-1.88679245283,42.7101200686,45.1114922813,30.0171526587,42.0240137221,37.9073756432
54.4554455446,44.3069306931,50.0,44.3069306931,71.2871287129,71.0396039604,47.2772277228,51.2376237624,53.9603960396,66.8316831683,92.5742574257,129.207920792,87.6237623762,89.603960396,102.475247525
5.70776255708,-7.76255707763,-0.456621004566,-7.76255707763,24.8858447489,26.0273972603,2.96803652968,11.4155251142,6.16438356164,-1.59817351598,65.7534246575,72.1461187215,63.2420091324,61.6438356164,64.6118721461
-20.9380234506,-26.6331658291,-26.6331658291,-26.6331658291,-3.6850921273,-5.19262981575,-23.1155778894,-18.5929648241,-19.932998325,-15.4103852596,27.4706867672,26.2981574539,17.0854271357,18.5929648241,22.2780569514
-20.3728362184,-20.5059920107,-25.8322237017,-20.5059920107,-6.39147802929,-8.78828229028,-23.1691078562,-23.4354194407,-18.9081225033,-27.8295605859,5.05992010652,9.32090545939,-1.06524633822,3.72836218375,6.25832223702
58.4033613445,57.7731092437,54.2016806723,57.7731092437,73.5294117647,70.1680672269,54.6218487395,42.8571428571,58.6134453782,52.9411764706,78.1512605042,75.0,93.0672268908,96.8487394958,84.6638655462
28.9099526066,12.7962085308,24.4075829384,12.7962085308,43.36492891,45.7345971564,26.3033175355,26.7772511848,30.0947867299,15.4028436019,73.9336492891,73.9336492891,76.5402843602,73.2227488152,74.8815165877
4.18502202643,-7.04845814978,-0.660792951542,-7.04845814978,23.7885462555,23.3480176211,0.881057268722,5.94713656388,4.62555066079,-5.06607929515,59.9118942731,66.0792951542,57.4889867841,55.9471365639,58.8105726872
1.72413793103,-2.15517241379,-7.97413793103,-2.15517241379,26.5086206897,24.5689655172,2.80172413793,3.66379310345,5.81896551724,-3.01724137931,74.7844827586,61.2068965517,50.6465517241,52.5862068966,59.4827586207
-1.78926441352,-7.75347912525,-6.95825049702,-7.75347912525,18.2902584493,16.6998011928,-3.57852882704,-3.97614314115,0.397614314115,-1.98807157058,61.2326043738,48.7077534791,42.1471172962,44.930417495,48.5089463221
-4.52079566004,-9.04159132007,-8.49909584087,-9.04159132007,13.2007233273,11.5732368897,-7.23327305606,-9.22242314647,-3.79746835443,-16.8173598553,43.0379746835,35.2622061483,34.3580470163,32.1880650995,35.9855334539
10.3053435115,5.53435114504,6.67938931298,5.53435114504,27.2900763359,25.1908396947,7.82442748092,2.48091603053,11.641221374,-4.96183206107,63.5496183206,40.0763358779,42.1755725191,41.7938931298,47.3282442748
5.75815738964,0.575815738964,1.15163147793,0.575815738964,23.4165067179,22.4568138196,3.64683301344,0.767754318618,7.10172744722,-0.767754318618,49.7120921305,50.0959692898,42.6103646833,41.0748560461,45.4894433781
29.8368298368,21.4452214452,25.1748251748,21.4452214452,49.4172494172,47.7855477855,24.4755244755,22.1445221445,31.4685314685,14.4522144522,80.4195804196,82.2843822844,73.6596736597,71.3286713287,78.0885780886
-3.21285140562,-13.8554216867,-8.03212851406,-13.8554216867,13.8554216867,13.453815261,-7.63052208835,-6.02409638554,6.42570281124,-9.63855421687,45.7831325301,51.40562249,41.1646586345,46.7871485944,45.1807228916
-24.8939179632,-29.5615275813,-28.1471004243,-29.5615275813,-12.0226308345,-13.5785007072,-29.1371994342,-29.5615275813,-23.9038189533,-37.3408769448,13.7199434229,5.79915134371,5.09193776521,3.3946251768,6.64780763791
29.9029126214,37.2815533981,21.7475728155,37.2815533981,53.3980582524,49.5145631068,28.932038835,22.3300970874,16.8932038835,41.359223301,80.3883495146,75.5339805825,47.1844660194,44.2718446602,65.4368932039
