naive,ar,arma,arima,ets,esn
-19.476268412438625,-8.8379705400982,-5.237315875613748,-16.857610474631752,0.9819967266775778,2.6513911620294675
-28.621495327102803,-22.54672897196262,-24.065420560747665,-22.7803738317757,-28.037383177570092,-25.654205607476637
-6.956521739130435,-4.891304347826087,-5.326086956521739,-19.23913043478261,-28.26086956521739,-22.978260869565215
25.340599455040874,27.384196185286104,27.111716621253407,15.803814713896458,24.65940054495913,23.07901907356948
-12.514898688915377,-8.462455303933254,-8.104886769964244,-10.369487485101311,-11.084624553039331,-10.011918951132301
-14.387755102040817,-12.142857142857142,-12.448979591836734,-13.673469387755102,-15.612244897959185,-16.081632653061227
28.440366972477065,29.095674967234604,28.833551769331585,19.790301441677588,27.260812581913502,24.32503276539974
-17.513513513513512,-14.162162162162161,-13.945945945945946,-17.945945945945947,-16.10810810810811,-16.756756756756758
10.645933014354068,11.961722488038278,11.24401913875598,15.430622009569378,9.449760765550238,7.057416267942583
-18.756073858114675,-17.20116618075802,-17.881438289601554,-28.474246841593782,-18.367346938775512,-20.777453838678326
-5.5096418732782375,-5.785123966942149,-4.499540863177227,-3.1221303948576673,-6.42791551882461,-10.009182736455463
1.3966480446927374,-0.0931098696461825,0.0,-1.86219739292365,1.0242085661080074,-3.463687150837993
31.456548347613218,29.008567931456547,28.886168910648713,30.23255813953488,31.57894736842105,25.11627906976745
-12.526766595289079,-11.241970021413277,-11.777301927194861,-12.526766595289079,-5.139186295503212,-9.828693790149888
-5.5611729019211324,-5.864509605662286,-5.5611729019211324,-2.730030333670374,-6.066734074823053,-10.293225480283109
15.537383177570094,14.485981308411214,14.602803738317757,12.149532710280374,12.032710280373832,7.54672897196262
38.064516129032256,39.19354838709677,38.87096774193549,26.29032258064516,46.45161290322581,37.58064516129032
19.69111969111969,26.833976833976834,25.868725868725868,24.71042471042471,45.75289575289575,36.64092664092663
-42.76243093922652,-37.4585635359116,-37.569060773480665,-39.55801104972376,-30.386740331491712,-33.458563535911594
24.313186813186814,24.45054945054945,25.549450549450547,22.52747252747253,10.576923076923077,10.357142857142854
40.0,44.42307692307692,43.84615384615385,40.0,44.230769230769226,42.69230769230769
-6.137184115523466,2.527075812274368,1.8050541516245486,5.956678700361011,13.898916967509026,11.805054151624544
21.75824175824176,31.648351648351646,32.08791208791209,26.153846153846157,29.89010989010989,31.296703296703292
2.247191011235955,14.831460674157304,14.382022471910114,4.49438202247191,16.629213483146067,19.685393258426974
-15.879017013232513,-5.671077504725898,-6.049149338374291,-9.640831758034027,-8.88468809073724,-4.158790170132325
-22.886297376093296,-16.909620991253643,-17.93002915451895,-12.099125364431487,-26.239067055393583,-20.05830903790088
20.98765432098765,26.102292768959433,24.867724867724867,22.22222222222222,20.282186948853614,24.16225749559083
-12.364760432766616,-5.873261205564142,-5.873261205564142,-9.891808346213292,-11.901081916537867,-6.491499227202473
-1.2213740458015268,3.6641221374045805,3.2061068702290076,-0.45801526717557256,-1.5267175572519083,1.8625954198473353
-9.903713892709765,-5.502063273727647,-5.639614855570839,-24.621733149931224,-9.903713892709765,-7.75790921595598
-0.410958904109589,2.8767123287671232,2.8767123287671232,2.4657534246575343,-0.684931506849315,1.8904109589041034
-4.07358738501971,-1.0512483574244416,-0.9198423127463863,-6.044678055190539,-4.07358738501971,-1.7871222076215536
-6.165228113440198,-3.822441430332922,-3.5758323057953145,-6.658446362515413,-6.288532675709001,-4.956843403205925
9.89159891598916,10.840108401084011,11.38211382113821,0.13550135501355012,9.75609756097561,9.728997289972893
-9.7799511002445,-6.845965770171149,-9.290953545232274,-13.080684596577017,-9.535452322738386,-8.850855745721269
10.094212651413189,8.748317631224763,10.228802153432031,9.825033647375504,8.748317631224763,8.586810228802147
-6.658291457286432,-5.276381909547738,-6.658291457286432,-10.92964824120603,-3.8944723618090453,-4.346733668341711
16.544655929721817,15.812591508052709,17.1303074670571,15.226939970717424,16.105417276720353,15.519765739385067
-3.3946251768033946,0.7072135785007072,-1.1315417256011315,-6.082036775106082,1.272984441301273,0.8203677510608138
-22.30769230769231,-19.89010989010989,-19.01098901098901,-19.230769230769234,-22.087912087912088,-21.51648351648351
15.04424778761062,10.240202275600506,12.76864728192162,6.573957016434892,8.849557522123893,8.040455120101141
81.42201834862385,80.73394495412845,76.14678899082568,69.72477064220183,85.3211009174312,82.38532110091744
-27.69485903814262,-10.779436152570481,-15.58872305140962,-14.427860696517413,-8.955223880597014,-8.623548922056385
-22.692307692307693,-15.897435897435896,-11.282051282051283,-6.41025641025641,-24.743589743589745,-21.076923076923073
43.646408839779006,43.83057090239411,47.32965009208103,21.178637200736645,33.14917127071823,33.55432780847146
-7.495741056218058,4.599659284497445,-6.814310051107325,-10.732538330494037,1.192504258943782,2.4531516183986333
22.291666666666668,26.041666666666668,24.583333333333332,29.375,22.708333333333332,26.791666666666668
-39.470365699873895,-34.42622950819672,-32.91298865069357,-41.86633039092055,-35.687263556116015,-32.63556116015132
56.7193675889328,55.92885375494071,45.059288537549406,41.30434782608695,45.45454545454545,47.66798418972333
6.526315789473684,15.578947368421053,22.736842105263158,17.05263157894737,22.94736842105263,28.210526315789476
-23.510466988727856,-15.780998389694043,-14.975845410628018,-10.305958132045088,-16.425120772946862,-11.626409017713373
-12.535211267605634,-9.15492957746479,-13.380281690140844,-25.211267605633804,-14.366197183098592,-11.323943661971828
15.63517915309446,17.100977198697066,13.029315960912053,15.146579804560261,9.446254071661238,13.517915309446254
6.0449050086355784,10.362694300518134,11.744386873920552,14.507772020725387,12.607944732297064,16.614853195164084
-17.167381974248926,-12.732474964234623,-12.446351931330472,-4.434907010014307,-12.732474964234623,-8.869814020028613
-15.169902912621358,-13.95631067961165,-16.74757281553398,-14.441747572815533,-16.2621359223301,-13.786407766990294
8.850726552179657,7.26552179656539,3.830911492734478,5.151915455746367,5.812417437252312,7.054161162483484
-7.795371498172959,-7.917174177831912,-6.942752740560293,-3.0450669914738127,-5.115712545676005,-3.8002436053593236
-8.574610244988865,-10.133630289532295,-11.1358574610245,-6.124721603563475,-8.351893095768375,-8.195991091314033
1.1261261261261262,-2.2522522522522523,-3.7162162162162162,-2.4774774774774775,-0.11261261261261261,-0.9909909909909859
0.9090909090909091,-2.272727272727273,-1.8181818181818181,1.7045454545454544,2.159090909090909,0.3863636363636338
-0.11350737797956867,-3.1782065834279227,-2.2701475595913734,0.11350737797956867,1.8161180476730987,-0.4994324631100996
31.296572280178836,27.27272727272727,28.46497764530551,31.74366616989568,31.296572280178836,28.196721311475414
-4.142857142857142,-2.2857142857142856,4.142857142857142,8.285714285714285,7.142857142857142,4.25714285714285
-7.03851261620186,-6.108897742363878,-5.577689243027888,-4.51527224435591,-3.851261620185923,-6.427622841965469
60.89743589743589,60.256410256410255,58.119658119658126,46.58119658119658,58.119658119658126,54.316239316239326
-10.51625239005736,-0.5736137667304015,8.604206500956023,6.118546845124283,9.177820267686425,8.565965583173988
-23.42606149341142,-17.276720351390924,-18.448023426061493,-16.98389458272328,-20.790629575402637,-19.121522693997075
31.85328185328185,33.97683397683397,26.44787644787645,16.023166023166024,21.235521235521233,23.513513513513505
-12.351945854483926,-5.0761421319796955,-2.030456852791878,-4.39932318104907,-5.245346869712352,-1.4890016920473697
-1.1705685618729096,3.511705685618729,0.5016722408026756,6.0200668896321075,-0.33444816053511706,3.979933110367885
-11.929307805596466,-7.952871870397643,-9.72017673048601,-12.076583210603829,-10.456553755522828,-7.216494845360824
-3.276353276353276,-1.566951566951567,-4.985754985754986,-2.7065527065527064,-5.413105413105413,-2.079772079772083
-7.26552179656539,-6.208718626155878,-7.926023778071334,-7.26552179656539,-7.5297225891677675,-4.649933949801856
-4.899497487437186,-5.150753768844221,-7.035175879396985,-2.763819095477387,-6.030150753768844,-4.0201005025125625
5.291005291005291,3.968253968253968,2.6455026455026456,5.555555555555555,4.497354497354497,5.92592592592592
-5.617977528089887,-5.867665418227216,-4.868913857677903,0.24968789013732834,-2.871410736579276,-2.072409488139828
35.30405405405405,33.44594594594595,32.77027027027027,34.29054054054054,35.810810810810814,35.641891891891895
-24.102564102564102,-20.51282051282051,-15.256410256410257,-12.051282051282051,-13.461538461538462,-12.641025641025644
-2.2556390977443606,-3.508771929824561,-6.8922305764411025,-6.641604010025063,-5.3884711779448615,-5.4385964912280675
0.6305170239596469,-1.2610340479192939,-2.1437578814627996,-3.783102143757881,0.25220680958385877,-0.10088272383353777
-17.13688610240334,-18.7042842215256,-18.39080459770115,-15.256008359456635,-15.987460815047022,-16.447230929989548
-10.22514071294559,-15.29080675422139,-17.4484052532833,-19.04315196998124,-14.258911819887429,-15.722326454033771
2.697495183044316,-5.298651252408478,-6.840077071290944,-5.973025048169557,-3.6608863198458574,-6.030828516377651
27.050183598531213,17.74785801713586,20.0734394124847,23.50061199510404,27.41738066095471,22.913096695226443
-4.220398593200469,-7.033997655334115,0.5861664712778429,6.916764361078546,7.033997655334115,2.813599062133646
34.75513428120063,29.6998420221169,32.70142180094787,34.59715639810427,40.12638230647709,33.270142180094794
-16.490765171503956,-13.852242744063325,-6.596306068601583,-6.200527704485488,-2.3746701846965697,-6.596306068601583
38.069216757741344,36.247723132969035,34.244080145719494,28.051001821493628,38.79781420765027,33.1511839708561
-14.485981308411214,-8.255451713395638,-2.336448598130841,-7.632398753894081,-0.6230529595015576,-3.1775700934579403
-7.492795389048991,-4.899135446685879,-7.060518731988473,-14.84149855907781,-6.051873198847262,-7.608069164265123
27.339449541284406,28.440366972477065,24.954128440366972,15.59633027522936,26.422018348623855,26.055045871559635
-16.282642089093702,-9.984639016897082,-6.7588325652841785,-9.37019969278034,-6.29800307219662,-5.46850998463902
11.855670103092782,14.604810996563575,10.652920962199312,7.0446735395189,10.996563573883162,13.195876288659786
-16.258992805755394,-11.510791366906476,-11.223021582733812,-11.510791366906476,-11.223021582733812,-8.345323741007196
18.600682593856654,19.624573378839592,14.846416382252558,13.651877133105803,15.529010238907851,18.15699658703071
-19.505494505494507,-15.10989010989011,-13.736263736263737,-11.401098901098901,-13.873626373626374,-10.549450549450544
37.35849056603773,36.9811320754717,31.132075471698112,32.075471698113205,32.64150943396226,35.433962264150935
19.90950226244344,30.316742081447963,36.65158371040724,43.89140271493213,37.10407239819005,42.39819004524886
-28.594507269789982,-17.60904684975767,-15.347334410339256,-11.147011308562197,-16.80129240710824,-11.890145395799681
-11.190817790530847,-7.604017216642754,-13.916786226685796,-15.351506456241031,-15.351506456241031,-11.190817790530847
33.269598470363285,34.41682600382409,27.915869980879542,25.621414913957935,27.533460803059274,31.701720841300187
-23.313782991202345,-16.129032258064516,-13.196480938416421,-9.530791788856305,-13.78299120234604,-9.44281524926686
37.223340040241446,39.2354124748491,32.19315895372233,37.42454728370221,28.37022132796781,33.80281690140845
-12.345679012345679,-2.6455026455026456,1.0582010582010581,1.9400352733686066,0.1763668430335097,5.291005291005291
27.130044843049326,35.65022421524663,31.390134529147986,40.35874439461883,29.82062780269058,36.63677130044842
-19.784172661870503,-7.7338129496402885,-6.294964028776978,-8.992805755395683,-9.352517985611511,-2.985611510791371
-0.35842293906810035,6.989247311827956,0.8960573476702508,4.838709677419355,-1.7921146953405016,4.121863799283155
112.16730038022813,127.3764258555133,119.77186311787071,109.88593155893535,107.9847908745247,121.8250950570342
