naive,ar,arma,arima,ets,esn
-11.589403973509933,-11.920529801324504,-11.589403973509933,-11.589403973509933,-11.092715231788079,-12.417218543046356
-6.573859242072699,-8.043310131477185,-7.8112915699922665,-4.098994586233565,-4.253673627223511,-8.894044856921887
2.0520915548539858,-0.07892659826361484,0.0,8.050513022888714,6.077348066298343,-1.1523283346487694
-10.711768851303734,-12.473572938689218,-12.544045102184636,-9.795630725863285,-6.765327695560254,-13.178294573643413
6.691729323308271,3.684210526315789,3.909774436090226,6.691729323308271,8.49624060150376,-1.864661654135335
-5.5397727272727275,-7.7414772727272725,-8.025568181818182,-5.5397727272727275,-2.34375,-9.559659090909085
-9.043927648578812,-11.563307493540051,-11.498708010335918,-10.65891472868217,-8.397932816537468,-16.059431524547797
11.286843997124372,7.548526240115025,7.6923076923076925,12.07764198418404,11.933860531991373,-1.1790079079798772
8.417770849571317,5.533904910366329,5.222135619641465,12.93842556508184,12.00311769290725,1.418550272798133
1.4229249011857708,-0.6324110671936759,-0.8695652173913043,-2.924901185770751,1.8972332015810278,-3.747035573122537
4.545454545454546,2.56198347107438,2.479338842975207,4.545454545454546,2.231404958677686,-1.9834710743801653
-1.8653690186536902,-3.32522303325223,-3.4874290348742907,-1.8653690186536902,-3.9740470397404706,-5.336577453365771
8.634361233480176,6.784140969162995,6.8722466960352415,8.634361233480176,6.079295154185022,2.555066079295154
19.599578503688093,18.440463645943098,18.229715489989463,20.021074815595362,18.651211801896732,15.342465753424648
5.915178571428571,6.8080357142857135,6.361607142857142,-2.34375,4.352678571428571,5.133928571428571
10.073710073710075,11.793611793611793,11.67076167076167,4.2997542997543,4.176904176904177,6.658476658476664
-11.232279171210468,-8.833151581243184,-9.051254089422029,-14.612868047982552,-16.24863685932388,-9.531079607415482
6.1342592592592595,7.523148148148148,7.986111111111111,2.083333333333333,0.3472222222222222,5.208333333333334
4.600484261501211,6.779661016949152,6.5375302663438255,5.690072639225181,3.631961259079903,6.561743341404363
1.9753086419753085,4.691358024691358,4.691358024691358,-0.6172839506172839,1.3580246913580247,3.283950617283953
6.860158311345646,10.026385224274406,10.026385224274406,2.9023746701846966,5.540897097625329,9.287598944591027
-22.41555783009212,-19.447287615148415,-19.549641760491298,-23.132036847492323,-23.3367451381781,-17.666325486182195
8.194905869324474,8.859357696566999,9.634551495016613,5.869324473975636,5.3156146179401995,9.922480620155042
-15.764925373134329,-14.458955223880595,-14.645522388059701,-11.847014925373134,-12.966417910447761,-10.466417910447765
-11.55115511551155,-11.881188118811881,-11.468646864686468,-11.55115511551155,-10.973597359735972,-12.871287128712872
-6.409266409266409,-7.7992277992278,-7.567567567567568,-3.9382239382239383,-4.0926640926640925,-8.525096525096531
1.489028213166144,-0.54858934169279,-0.4702194357366771,4.93730407523511,5.564263322884012,-1.7241379310344827
-12.18169304886442,-13.902271163110806,-13.97109428768066,-9.56641431520991,-8.327598072952512,-14.934618031658637
9.084084084084084,5.8558558558558556,6.156156156156156,9.60960960960961,10.81081081081081,-0.180180180180187
-5.865724381625442,-7.985865724381626,-8.33922261484099,0.0706713780918728,-2.049469964664311,-10.10600706713781
-8.944658944658945,-11.454311454311455,-11.389961389961389,-9.652509652509652,-8.42985842985843,-15.971685971685975
11.0,7.285714285714286,7.5,11.714285714285715,11.5,-1.8142857142857207
9.034267912772584,6.1526479750778815,5.841121495327103,12.383177570093459,12.538940809968846,1.822429906542063
1.4218009478672986,-0.5529225908372828,-0.8688783570300158,1.4218009478672986,1.9747235387045814,-3.823064770932077
4.197530864197531,2.3045267489711936,2.2222222222222223,4.197530864197531,1.8106995884773662,-1.8600823045267414
-1.539708265802269,-2.99837925445705,-3.1604538087520258,-1.539708265802269,-3.8087520259319287,-5.721231766612635
7.678883071553229,5.93368237347295,5.93368237347295,7.678883071553229,5.06108202443281,1.7626527050610858
20.25183630640084,19.097586568730325,18.88772298006296,13.641133263378805,19.20251836306401,16.117523609653716
6.361607142857142,7.366071428571429,6.8080357142857135,3.7946428571428568,5.133928571428571,5.6026785714285765
