Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM
7.61334473909,3.8494439692,11.9760479042,6.50128314799,1.36869118905,1.79640718563,8.98203592814,6.67236954662,4.02053036784,-34.5594525235,-34.6449957228,-34.2172797263,-34.5594525235,-34.8160821215
-10.3945371775,-13.1259484067,-7.20789074355,-11.3050075873,-14.9468892261,-15.8573596358,-9.33232169954,-11.0773899848,-11.5326251897,-41.9575113809,-42.033383915,-41.6540212443,-41.9575113809,-42.1851289833
0.9375,-0.078125,0.9375,2.96875,-2.5,-1.71875,-2.265625,3.125,-3.359375,-40.234375,-40.3125,-39.921875,-40.234375,-40.46875
-5.46125461255,-8.11808118081,-2.73062730627,-5.53505535055,-10.184501845,-10.9963099631,-11.5129151292,-5.31365313653,-9.22509225092,-43.5424354244,-43.6162361624,-43.2472324723,-43.5424354244,-43.7638376384
-10.3010033445,-12.1739130435,-8.89632107023,-9.36454849498,-14.3143812709,-14.1806020067,-18.5953177258,-9.23076923077,-15.3846153846,-48.8294314381,-48.8963210702,-48.5618729097,-48.8294314381,-49.0301003344
11.0692771084,8.43373493976,12.8765060241,12.5753012048,5.64759036145,6.02409638554,-1.9578313253,12.7259036145,0.527108433735,-42.3945783133,-42.4698795181,-42.093373494,-42.3945783133,-42.6204819277
10.9452736318,6.88225538972,15.5887230514,10.1160862355,4.4776119403,2.57048092869,-1.4096185738,10.3648424544,4.22885572139,-36.5671641791,-36.6500829187,-36.2354892206,-36.5671641791,-36.815920398
-2.05592105263,-3.04276315789,-1.80921052632,-0.822368421053,-4.93421052632,-6.08552631579,-12.6644736842,-0.657894736842,-4.76973684211,-37.0888157895,-37.1710526316,-36.7598684211,-37.0888157895,-37.3355263158
1.7094017094,1.53846153846,0.854700854701,3.93162393162,-0.42735042735,-0.598290598291,-10.7692307692,4.01709401709,-2.90598290598,-34.6153846154,-34.7008547009,-34.2735042735,-34.6153846154,-36.1538461538
-2.6981450253,-3.28836424958,-2.86677908938,-1.34907251265,-5.05902192243,-5.73355817875,-14.1652613828,-1.26475548061,-5.48060708263,-35.497470489,-35.5817875211,-35.1602023609,-35.497470489,-37.7740303541
8.00367985281,6.89972401104,8.64765409384,9.10763569457,4.8758049678,4.69181232751,-2.75988960442,9.19963201472,3.127874885,-29.6228150874,-29.7148114075,-29.2548298068,-29.6228150874,-32.1067157314
19.6885428254,19.3548387097,19.4660734149,20.9121245829,17.3526140156,16.0177975528,12.2358175751,21.1345939933,16.9076751947,-18.5761957731,-17.9087875417,-18.2424916574,-19.4660734149,-19.9110122358
1.59817351598,3.19634703196,-0.456621004566,2.62557077626,2.16894977169,0.342465753425,1.02739726027,2.7397260274,0.456621004566,-24.7716894977,-22.602739726,-21.9178082192,-24.8858447489,-26.0273972603
10.2827763496,13.6246786632,5.91259640103,12.5964010283,12.5964010283,12.5964010283,9.76863753213,12.853470437,8.35475578406,-15.2956298201,-13.1105398458,-13.6246786632,-19.4087403599,-20.1799485861
-2.27272727273,0.505050505051,-5.30303030303,-1.76767676768,0.126262626263,-1.0101010101,3.28282828283,-1.64141414141,-1.64141414141,-22.8535353535,-19.5707070707,-20.9595959596,-21.9696969697,-25.0
-5.53549939832,-2.64741275572,-9.02527075812,-4.69314079422,-3.12876052948,-2.76774969916,1.4440433213,-4.57280385078,-5.65583634176,-26.4741275572,-23.3453670277,-23.8267148014,-25.6317689531,-27.3164861613
5.6050955414,7.51592356688,3.69426751592,5.85987261146,6.75159235669,7.26114649682,17.1974522293,6.11464968153,4.58598726115,-18.5987261146,-16.050955414,-16.9426751592,-20.127388535,-20.8917197452
1.53649167734,2.94494238156,0.640204865557,0.512163892446,2.30473751601,1.79257362356,17.6696542894,0.768245838668,3.07298335467,-21.7669654289,-18.437900128,-18.9500640205,-20.742637644,-20.4865556978
7.55494505495,9.89010989011,5.49450549451,7.28021978022,9.34065934066,9.47802197802,27.0604395604,7.41758241758,9.34065934066,-16.0714285714,-12.5,-13.0494505495,-15.6593406593,-16.4835164835
-16.7610419026,-14.7225368063,-18.2332955832,-17.5537938845,-14.9490373726,-15.4020385051,1.01925254813,-17.3272933182,-13.0237825595,-33.6353340883,-30.0113250283,-30.2378255946,-32.7293318233,-32.7293318233
3.65135453475,4.94699646643,2.0023557126,4.00471142521,3.88692579505,5.7714958775,18.0212014134,4.12249705536,7.5382803298,-22.3792697291,-20.3769140165,-20.8480565371,-22.4970553592,-23.7926972909
-14.2997061704,-15.6709108717,-11.6552399608,-16.8462291871,-16.3565132223,-16.8462291871,-2.93829578844,-16.7482859941,-10.6758080313,-37.4142997062,-35.4554358472,-36.1410381978,-34.0842311459,-36.5328109696
-11.9546247818,-11.5183246073,-12.9144851658,-10.907504363,-12.8272251309,-11.4310645724,-3.22862129145,-10.7329842932,-11.1692844677,-38.9179755672,-37.0855148342,-37.260034904,-38.5689354276,-38.7434554974
-7.98722044728,-10.0638977636,-5.75079872204,-8.46645367412,-11.7412140575,-11.1821086262,-3.35463258786,-8.38658146965,-10.5431309904,-38.8977635783,-38.9776357827,-38.5782747604,-38.8977635783,-39.1373801917
7.75127768313,4.00340715503,12.0954003407,6.64395229983,1.87393526405,2.29982964225,10.0511073254,6.72913117547,4.34412265758,-34.8381601363,-34.9233390119,-34.4974446337,-34.8381601363,-35.0936967632
-11.4520958084,-13.8473053892,-8.68263473054,-12.125748503,-15.494011976,-16.3922155689,-9.28143712575,-12.0508982036,-12.2005988024,-42.7395209581,-42.8143712575,-42.4401197605,-42.7395209581,-42.9640718563
2.40683229814,0.621118012422,3.41614906832,3.72670807453,-1.55279503106,-0.698757763975,-0.465838509317,3.80434782609,-2.95031055901,-40.6055900621,-40.6832298137,-40.2950310559,-40.6055900621,-40.8385093168
-5.21292217327,-7.9295154185,-2.34948604993,-5.43318649046,-9.83847283407,-10.7195301028,-8.88399412628,-5.3597650514,-8.88399412628,-43.8325991189,-43.906020558,-43.5389133627,-43.8325991189,-44.0528634361
-10.4388297872,-12.2340425532,-9.17553191489,-9.4414893617,-14.0957446809,-13.9627659574,-16.7553191489,-9.375,-15.625,-49.1356382979,-49.2021276596,-48.8696808511,-49.1356382979,-49.335106383
11.4951164538,8.94064613073,13.298271976,12.9977460556,6.31104432757,6.76183320811,0.976709241172,13.0728775357,0.676183320811,-42.524417731,-42.5995492111,-42.2238918107,-42.524417731,-42.7498121713
10.6347897774,6.59521846661,15.1690024732,9.72794723825,4.36933223413,2.55564715581,-0.329760923331,9.81038746908,4.0395713108,-36.933223413,-37.0156636439,-36.6034624897,-36.933223413,-37.1805441055
-2.84090909091,-3.6525974026,-2.75974025974,-1.54220779221,-5.43831168831,-6.41233766234,-11.8506493506,-1.46103896104,-5.68181818182,-37.9058441558,-37.987012987,-37.5811688312,-37.9058441558,-38.1493506494
2.37691001698,2.20713073005,1.44312393888,4.58404074703,0.339558573854,0.25466893039,-9.16808149406,4.66893039049,-2.12224108659,-35.0594227504,-35.1443123939,-34.7198641766,-35.0594227504,-35.3140916808
-2.43288590604,-3.02013422819,-2.34899328859,-1.1744966443,-4.69798657718,-5.45302013423,-12.5838926174,-1.09060402685,-5.20134228188,-35.822147651,-35.9060402685,-35.4865771812,-35.822147651,-38.0872483221
6.14828209765,5.60578661844,5.87703435805,7.77576853526,3.79746835443,3.70705244123,-3.43580470163,7.77576853526,1.71790235081,-30.8318264014,-30.9222423146,-30.4701627486,-30.8318264014,-33.2730560579
21.5316315205,21.0876803552,21.3096559378,22.7524972253,19.3118756937,18.0910099889,13.5405105438,22.8634850166,18.6459489456,-18.756936737,-18.0910099889,-17.8690344062,-19.6448390677,-18.756936737
2.27531285552,3.18543799772,1.25142207053,2.50284414107,2.38907849829,0.227531285552,0.113765642776,2.61660978385,1.70648464164,-22.0705346985,-22.866894198,-22.1843003413,-25.1422070535,-26.2798634812
9.19540229885,13.4099616858,3.32056194125,12.2605363985,12.5159642401,12.6436781609,10.3448275862,12.3882503193,8.17369093231,-15.8365261814,-13.6653895275,-14.1762452107,-19.6679438059,-20.6896551724
-9.25925925926,-7.17592592593,-11.2268518519,-9.375,-7.40740740741,-8.33333333333,-6.48148148148,-9.25925925926,-9.9537037037,-29.2824074074,-26.2731481481,-26.7361111111,-27.1990740741,-31.25
2.76442307692,5.16826923077,-0.360576923077,3.84615384615,4.44711538462,5.52884615385,7.57211538462,3.96634615385,3.72596153846,-20.7932692308,-18.75,-19.2307692308,-20.9134615385,-25.3605769231
6.72588832487,7.36040609137,6.72588832487,5.58375634518,6.85279187817,6.34517766497,15.1015228426,5.71065989848,5.83756345178,-18.9086294416,-16.3705583756,-17.2588832487,-16.4974619289,-21.192893401
1.92061459667,3.3290653009,0.89628681178,0.89628681178,2.94494238156,2.68886043534,14.7247119078,1.02432778489,1.92061459667,-21.7669654289,-18.437900128,-18.9500640205,-20.742637644,-20.4865556978
6.84931506849,9.72602739726,4.1095890411,6.98630136986,9.31506849315,9.58904109589,23.5616438356,7.12328767123,8.08219178082,-16.301369863,-12.7397260274,-13.2876712329,-15.8904109589,-16.7123287671
-16.6479190101,-14.9606299213,-17.6602924634,-17.885264342,-15.0731158605,-15.4105736783,-1.68728908886,-17.885264342,-12.7109111361,-34.0832395951,-31.1586051744,-30.7086614173,-33.2958380202,-33.183352081
3.99529964747,5.40540540541,2.23266745006,4.46533490012,4.58284371328,6.58049353702,17.3913043478,4.58284371328,8.22561692127,-22.5616921269,-20.5640423032,-19.6239717979,-22.6792009401,-23.9717978848
-15.2492668622,-15.5425219941,-14.173998045,-16.8132942326,-16.1290322581,-16.6177908113,-3.51906158358,-16.715542522,-11.6324535679,-37.5366568915,-35.5816226784,-36.265884653,-35.6793743891,-36.6568914956
-11.9234116623,-11.4882506527,-12.8807658834,-10.9660574413,-12.6196692776,-11.227154047,-2.87206266319,-10.9660574413,-11.8363794604,-39.0774586597,-37.2497824195,-37.4238468233,-38.729329852,-38.9033942559
-8.02861685215,-10.1748807631,-5.64387917329,-8.66454689984,-11.6852146264,-11.1287758347,-2.30524642289,-8.58505564388,-9.77742448331,-39.1891891892,-39.2686804452,-38.8712241653,-39.1891891892,-39.4276629571
7.61421319797,3.89170896785,11.8443316413,6.42978003384,1.86125211506,2.36886632826,10.0676818951,6.51438240271,3.80710659898,-35.2791878173,-35.3637901861,-34.9407783418,-35.2791878173,-35.5329949239
-11.5812917595,-13.8827023014,-8.83444691908,-12.2494432071,-15.441722346,-16.2583518931,-9.13140311804,-12.1752041574,-12.6948775056,-43.2071269488,-43.2813659985,-42.9101707498,-43.2071269488,-43.429844098
2.7027027027,1.00386100386,3.78378378378,4.01544401544,-1.08108108108,-0.15444015444,0.540540540541,4.09266409266,-2.93436293436,-40.9266409266,-41.0038610039,-40.6177606178,-40.9266409266,-41.1583011583
-5.11695906433,-7.8216374269,-2.19298245614,-5.33625730994,-9.57602339181,-10.3801169591,-8.69883040936,-5.26315789474,-8.99122807018,-44.0789473684,-44.1520467836,-43.7865497076,-44.0789473684,-44.298245614
-10.6340819022,-12.3513870542,-9.37912813738,-9.64332892999,-14.1347424042,-13.9365918098,-15.5217965654,-9.57727873184,-15.9841479524,-49.4715984148,-49.5376486129,-49.2073976222,-49.4715984148,-49.6697490092
12.1621621622,9.60960960961,13.963963964,13.6636636637,7.20720720721,7.65765765766,2.62762762763,13.7387387387,1.05105105105,-42.5675675676,-42.6426426426,-42.2672672673,-42.5675675676,-42.7927927928
10.1639344262,6.14754098361,14.6721311475,9.18032786885,4.18032786885,2.2131147541,1.6393442623,9.26229508197,3.68852459016,-37.2950819672,-37.3770491803,-36.9672131148,-37.2950819672,-37.5409836066
-1.78571428571,-3.08441558442,-0.811688311688,-0.974025974026,-4.70779220779,-5.60064935065,-9.65909090909,-0.892857142857,-5.19480519481,-37.9058441558,-37.987012987,-37.5811688312,-37.9058441558,-38.1493506494
2.46179966044,2.29202037351,1.52801358234,4.58404074703,0.594227504244,0.509337860781,-6.87606112054,4.66893039049,-2.29202037351,-35.0594227504,-35.1443123939,-34.7198641766,-35.0594227504,-35.3140916808
-2.67782426778,-3.17991631799,-2.76150627615,-1.42259414226,-4.68619246862,-5.35564853556,-11.9665271967,-1.33891213389,-5.69037656904,-35.9832635983,-36.0669456067,-35.6485355649,-35.9832635983,-38.2426778243
6.40794223827,5.7761732852,6.2274368231,7.85198555957,4.15162454874,4.06137184116,-1.98555956679,7.94223826715,1.4440433213,-30.9566787004,-31.0469314079,-30.59566787,-30.9566787004,-33.3935018051
21.4839424142,21.1517165006,21.373200443,22.7021040975,19.4905869324,18.3831672204,14.5071982281,22.8128460687,18.6046511628,-18.9368770764,-15.3931339978,-18.0509413068,-19.8228128461,-18.9368770764
1.93401592719,3.52673492605,0.113765642776,2.73037542662,2.8441410694,0.682593856655,0.796359499431,2.8441410694,1.47895335609,-22.0705346985,-22.866894198,-22.1843003413,-25.1422070535,-26.2798634812
9.01015228426,12.8172588832,3.80710659898,11.5482233503,12.1827411168,12.1827411168,9.26395939086,11.6751269036,7.61421319797,-16.3705583756,-14.2131979695,-14.7208121827,-20.8121827411,-21.192893401
-9.89643268124,-7.13463751438,-13.003452244,-9.32105868815,-7.13463751438,-8.05523590334,-6.67433831991,-9.20598388953,-9.20598388953,-29.6892980437,-26.6973532796,-27.1576524741,-28.8837744534,-30.4948216341
3.36134453782,5.64225690276,0.360144057623,4.32172869148,5.16206482593,6.2424969988,7.08283313325,4.32172869148,2.88115246098,-20.8883553421,-18.8475390156,-19.3277310924,-21.0084033613,-25.450180072
6.85279187817,7.61421319797,6.59898477157,5.71065989848,7.23350253807,6.72588832487,14.0862944162,5.83756345178,6.34517766497,-18.9086294416,-16.3705583756,-17.2588832487,-16.4974619289,-21.192893401
1.66028097063,3.19284802043,0.638569604087,0.638569604087,3.06513409962,2.68199233716,13.282247765,0.766283524904,1.78799489144,-21.9667943806,-18.6462324393,-19.1570881226,-20.945083014,-20.6896551724
5.9620596206,8.94308943089,2.71002710027,6.09756097561,8.67208672087,8.94308943089,21.6802168022,6.09756097561,7.18157181572,-17.2086720867,-13.6856368564,-14.2276422764,-18.1571815718,-17.6151761518
-20.3191489362,-18.7234042553,-21.2765957447,-21.4893617021,-18.7234042553,-18.9361702128,-6.17021276596,-21.3829787234,-17.1276595745,-35.3191489362,-34.8936170213,-34.7872340426,-34.6808510638,-36.8085106383
9.85915492958,10.7981220657,8.45070422535,10.3286384977,9.85915492958,12.323943662,21.5962441315,10.4460093897,12.79342723,-21.7136150235,-19.3661971831,-19.7183098592,-21.0093896714,-21.9483568075
-14.2580019399,-16.0038797284,-10.9602327837,-17.3617846751,-16.4888457808,-17.4587778855,-2.90979631426,-17.3617846751,-10.9602327837,-38.0213385063,-36.0814742968,-36.7604267701,-34.7235693501,-37.148399612
-12.0764552563,-10.8601216334,-14.1615986099,-10.425716768,-11.9026933102,-10.425716768,-2.95395308427,-10.338835795,-11.3814074718,-39.1833188532,-37.0981754996,-37.5325803649,-41.529105126,-39.009556907
-8.16812053925,-10.1506740682,-6.02696272799,-8.72323552736,-11.4988104679,-10.9436954798,-2.29976209358,-8.6439333862,-10.547184774,-39.3338620143,-39.4131641554,-39.0166534496,-39.3338620143,-39.5717684377
6.59983291562,2.92397660819,10.9440267335,5.34670008354,1.08604845447,1.5873015873,9.3567251462,5.34670008354,3.1746031746,-36.0902255639,-36.1737677527,-35.7560568087,-36.0902255639,-36.3408521303
-10.9963099631,-13.3579335793,-8.33948339483,-11.6605166052,-14.6863468635,-15.4981549815,-8.33948339483,-11.6605166052,-12.6199261993,-43.5424354244,-43.6162361624,-43.2472324723,-43.5424354244,-43.7638376384
3.15627405697,1.30869899923,4.31100846805,4.31100846805,-0.615858352579,0.307929176289,2.07852193995,4.31100846805,-2.84834488068,-41.1085450346,-41.1855273287,-40.8006158584,-41.1085450346,-41.3394919169
-5.82241630277,-7.86026200873,-3.7845705968,-5.45851528384,-9.46142649199,-10.3347889374,-7.27802037846,-5.38573508006,-8.9519650655,-44.3231441048,-44.3959243086,-44.0320232897,-44.3231441048,-44.5414847162
-10.3562005277,-12.0052770449,-9.23482849604,-9.36675461741,-13.654353562,-13.4564643799,-14.3139841689,-9.30079155673,-15.6332453826,-49.5382585752,-49.6042216359,-49.2744063325,-49.5382585752,-49.7361477573
12.3030757689,9.75243810953,14.1785446362,13.728432108,7.42685671418,7.87696924231,4.80120030008,13.728432108,1.50037509377,-42.6106526632,-42.6856714179,-42.3105776444,-42.6106526632,-42.8357089272
9.53545232274,5.70497147514,13.8549307253,8.63895680522,3.8304808476,1.95599022005,1.54849225754,8.72045639772,2.93398533007,-37.6528117359,-37.7343113284,-37.3268133659,-37.6528117359,-37.8973105134
-1.21753246753,-2.43506493506,-0.324675324675,-0.405844155844,-3.97727272727,-4.87012987013,-8.19805194805,-0.324675324675,-4.70779220779,-37.9058441558,-37.987012987,-37.5811688312,-37.9058441558,-38.1493506494
2.88379983036,2.29007633588,2.62934690416,4.49533502969,0.763358778626,0.593723494487,-5.51314673452,4.58015267176,-1.9508057676,-35.1145038168,-35.1993214589,-34.7752332485,-35.1145038168,-35.368956743
-1.92147034252,-3.1746031746,-0.918964076859,-1.5037593985,-4.51127819549,-5.17961570593,-10.4427736007,-1.5037593985,-5.68086883876,-36.0902255639,-36.1737677527,-35.7560568087,-36.0902255639,-38.3458646617
6.58250676285,5.95130748422,6.40216411181,7.93507664563,4.41839495041,4.41839495041,-0.811541929666,7.93507664563,1.89359783589,-31.0189359784,-31.1091073039,-30.6582506763,-31.0189359784,-33.4535617674
20.4819277108,20.0438116101,20.3723986857,21.4676889376,18.6199342826,17.4151150055,13.5815991238,21.5772179628,16.5388828039,-19.8247535597,-16.3198247536,-18.9485213582,-20.7009857612,-19.8247535597
2.95454545455,4.54545454545,1.13636363636,3.75,3.97727272727,1.93181818182,1.36363636364,3.86363636364,2.5,-22.1590909091,-21.9318181818,-22.2727272727,-25.2272727273,-26.3636363636
9.12547528517,12.927756654,4.1825095057,11.5335868188,12.4207858048,12.4207858048,8.4917617237,11.5335868188,8.36501901141,-16.4765525982,-14.3219264892,-14.8288973384,-20.9125475285,-21.2927756654
-9.93150684932,-7.64840182648,-12.100456621,-9.93150684932,-7.53424657534,-8.44748858447,-8.21917808219,-9.81735159817,-10.0456621005,-30.2511415525,-27.2831050228,-27.7397260274,-28.196347032,-31.0502283105
2.84360189573,5.21327014218,-0.236966824645,3.79146919431,4.73933649289,5.92417061611,6.16113744076,3.79146919431,3.43601895735,-21.9194312796,-19.9052132701,-20.3791469194,-22.0379146919,-26.4218009479
8.36501901141,8.87198986058,8.4917617237,6.97084917617,8.4917617237,8.11153358682,15.082382763,6.97084917617,7.47782002535,-19.0114068441,-16.4765525982,-17.3637515843,-16.6032953105,-17.9974651458
1.14068441065,2.66159695817,0.126742712294,0.0,2.66159695817,2.154626109,10.773130545,0.0,1.52091254753,-22.5602027883,-19.2648922687,-19.7718631179,-21.54626109,-21.2927756654
6.20782726046,9.31174089069,2.9689608637,6.47773279352,9.31174089069,9.58164642375,19.7031039136,6.61268556005,7.55735492578,-17.5438596491,-14.0350877193,-14.5748987854,-17.1390013495,-17.9487179487
-21.0691823899,-19.6016771488,-22.0125786164,-22.3270440252,-19.392033543,-19.7064989518,-8.3857442348,-22.2222222222,-17.6100628931,-36.2683438155,-35.8490566038,-35.7442348008,-35.6394129979,-37.7358490566
8.47651775487,9.73654066438,6.52920962199,9.27835051546,8.93470790378,11.3402061856,19.7021764032,9.27835051546,10.9965635739,-23.596792669,-21.3058419244,-21.6494845361,-22.9095074456,-23.8258877434
-13.9557266603,-14.7256977863,-12.2232916266,-15.9769008662,-15.1106833494,-16.073147257,-2.40615976901,-15.9769008662,-10.2983638114,-36.5736284889,-34.937439846,-35.322425409,-36.6698748797,-35.9961501444
-10.7452339688,-10.3986135182,-11.6117850953,-9.96533795494,-11.3518197574,-9.96533795494,-2.42634315425,-9.96533795494,-11.1785095321,-39.3414211438,-36.0485268631,-36.308492201,-38.9948006932,-39.1681109185
-8.21484992101,-10.1895734597,-5.84518167457,-8.8467614534,-11.4533965245,-10.9004739336,-2.52764612954,-8.8467614534,-9.95260663507,-39.5734597156,-39.6524486572,-39.2575039494,-39.5734597156,-39.8104265403
6.49458784346,2.9975020816,10.4079933389,5.41215653622,1.33222314738,1.91507077435,9.57535387177,5.41215653622,3.16402997502,-36.303080766,-36.3863447127,-35.9700249792,-36.303080766,-36.5528726062
-11.2903225806,-13.5630498534,-8.50439882698,-11.9501466276,-14.8093841642,-15.5425219941,-8.43108504399,-11.8768328446,-12.7565982405,-43.9149560117,-43.9882697947,-43.6217008798,-43.9149560117,-44.1348973607
3.52220520674,1.45482388974,5.13016845329,4.44104134763,-0.306278713629,0.612557427259,3.06278713629,4.51761102603,-3.06278713629,-41.4241960184,-41.5007656968,-41.1179173047,-41.4241960184,-41.6539050536
-5.72049239681,-7.82041998552,-3.8377986966,-5.43084721217,-9.26864590876,-10.1375814627,-6.5170166546,-5.43084721217,-9.34105720492,-44.6053584359,-44.6777697321,-44.3157132513,-44.6053584359,-44.8225923244
-10.2496714849,-11.8922470434,-9.13272010512,-9.2641261498,-13.4034165572,-13.2063074901,-13.3377135348,-9.2641261498,-15.900131406,-49.7371879106,-49.802890933,-49.4743758213,-49.7371879106,-49.9342969777
11.8215613383,9.21933085502,13.6802973978,13.1598513011,7.1375464684,7.58364312268,5.42750929368,13.2342007435,0.743494423792,-43.1226765799,-43.1970260223,-42.8252788104,-43.1226765799,-43.3457249071
9.89456609895,6.16382806164,14.1930251419,9.08353609084,4.46066504461,2.59529602595,3.16301703163,9.08353609084,3.48742903487,-37.9562043796,-38.0373073804,-37.6317923763,-37.9562043796,-38.199513382
-1.05092966855,-2.34438156831,-0.0808407437348,-0.323362974939,-3.7186742118,-4.60792239289,-7.76071139854,-0.242522231205,-4.93128536783,-38.1568310428,-38.2376717866,-37.8334680679,-38.1568310428,-38.3993532741
2.95857988166,2.45139475909,2.78951817413,4.56466610313,1.01437024514,0.845308537616,-5.0718512257,4.56466610313,-1.69061707523,-35.3338968724,-35.4184277261,-34.9957734573,-35.3338968724,-35.5874894336
-2.82861896839,-3.24459234609,-2.99500831947,-1.58069883527,-4.40931780366,-5.07487520799,-10.149750416,-1.49750415973,-5.65723793677,-36.3560732113,-36.4392678869,-36.0232945092,-36.3560732113,-38.6023294509
6.84068406841,6.30063006301,6.66066606661,8.19081908191,4.9504950495,4.8604860486,-1.0801080108,8.19081908191,2.1602160216,-31.1431143114,-31.2331233123,-30.7830783078,-31.1431143114,-32.7632763276
20.4148471616,19.9781659389,20.4148471616,21.288209607,18.6681222707,17.576419214,14.3013100437,21.288209607,17.3580786026,-20.0873362445,-16.5938864629,-19.2139737991,-20.96069869,-20.0873362445
3.0612244898,4.7619047619,1.24716553288,3.85487528345,4.30839002268,2.38095238095,0.226757369615,3.85487528345,2.83446712018,-22.335600907,-22.1088435374,-22.4489795918,-25.3968253968,-26.5306122449
8.31234256927,12.5944584383,2.77078085642,11.0831234257,12.2166246851,12.2166246851,7.55667506297,11.0831234257,7.80856423174,-17.0025188917,-14.8614609572,-15.3652392947,-20.7808564232,-21.7884130982
-10.2824858757,-7.90960451977,-12.5423728814,-10.2824858757,-7.79661016949,-8.58757062147,-8.81355932203,-10.2824858757,-10.395480226,-30.9604519774,-28.0225988701,-27.4576271186,-28.9265536723,-31.7514124294
3.78698224852,6.15384615385,0.828402366864,4.73372781065,5.79881656805,6.98224852071,6.03550295858,4.85207100592,4.49704142012,-22.0118343195,-20.0,-19.0532544379,-22.1301775148,-23.4319526627
6.8578553616,7.3566084788,6.9825436409,5.36159600998,7.2319201995,6.73316708229,12.4688279302,5.36159600998,6.23441396509,-20.3241895262,-17.8304239401,-18.7032418953,-17.9551122195,-19.3266832918
2.66159695817,4.309252218,1.64765525982,1.64765525982,4.309252218,4.05576679341,12.1673003802,1.77439797212,3.54879594423,-22.5602027883,-16.4765525982,-17.3637515843,-20.278833967,-21.2927756654
6.04026845638,8.85906040268,3.08724832215,5.90604026846,8.9932885906,9.12751677852,18.5234899329,5.90604026846,7.91946308725,-17.9865771812,-14.4966442953,-15.033557047,-17.5838926174,-18.389261745
-21.3541666667,-19.5833333333,-22.5,-22.3958333333,-19.375,-19.5833333333,-9.47916666667,-22.3958333333,-17.7083333333,-36.6666666667,-36.1458333333,-36.1458333333,-36.0416666667,-37.0833333333
7.93650793651,9.2970521542,5.89569160998,8.84353741497,8.61678004535,11.1111111111,18.7074829932,8.84353741497,10.3174603175,-23.5827664399,-22.1088435374,-20.7482993197,-23.6961451247,-24.6031746032
-14.0818268316,-14.8430066603,-12.2740247383,-16.079923882,-15.2235965747,-16.079923882,-3.71075166508,-15.9847764034,-10.7516650809,-37.297811608,-35.6803044719,-36.0608943863,-37.3929590866,-36.7269267364
-9.93091537133,-9.67184801382,-10.7081174439,-9.24006908463,-10.5354058722,-9.15371329879,-2.41796200345,-9.24006908463,-10.7081174439,-37.3920552677,-36.2694300518,-36.5284974093,-39.2055267703,-39.0328151986
