Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
-10.3945371775,-13.1259484067,-39.6813353566,-7.20789074355,-11.3050075873,-14.9468892261,-15.8573596358,-9.33232169954,-11.0773899848,-11.5326251897
0.9375,-0.078125,-37.734375,0.9375,2.96875,-2.5,-1.71875,-2.265625,3.125,-3.359375
-5.46125461255,-8.11808118081,-41.2546125461,-2.73062730627,-5.53505535055,-10.184501845,-10.9963099631,-11.5129151292,-5.31365313653,-9.22509225092
-10.3010033445,-12.1739130435,-46.6889632107,-8.89632107023,-9.36454849498,-14.3143812709,-14.1806020067,-18.5953177258,-9.23076923077,-15.3846153846
11.0692771084,8.43373493976,-40.0602409639,12.8765060241,12.5753012048,5.64759036145,6.02409638554,-1.9578313253,12.7259036145,0.527108433735
10.9452736318,6.88225538972,-33.9137645108,15.5887230514,10.1160862355,4.4776119403,2.57048092869,-1.4096185738,10.3648424544,4.22885572139
-2.05592105263,-3.04276315789,-34.4572368421,-1.80921052632,-0.822368421053,-4.93421052632,-6.08552631579,-12.6644736842,-0.657894736842,-4.76973684211
1.7094017094,1.53846153846,-31.9658119658,0.854700854701,3.93162393162,-0.42735042735,-0.598290598291,-10.7692307692,4.01709401709,-2.90598290598
-2.6981450253,-3.28836424958,-32.8836424958,-2.86677908938,-1.34907251265,-5.05902192243,-5.73355817875,-14.1652613828,-1.26475548061,-5.48060708263
8.00367985281,6.89972401104,-26.7709291628,8.64765409384,9.10763569457,4.8758049678,4.69181232751,-2.75988960442,9.19963201472,3.127874885
19.6885428254,19.3548387097,-11.4571746385,19.4660734149,20.9121245829,17.3526140156,16.0177975528,12.2358175751,21.1345939933,16.9076751947
1.59817351598,3.19634703196,-9.01826484018,-0.456621004566,2.62557077626,2.16894977169,0.342465753425,1.02739726027,2.7397260274,0.456621004566
10.2827763496,13.6246786632,2.44215938303,5.91259640103,12.5964010283,12.5964010283,12.5964010283,9.76863753213,12.853470437,8.35475578406
-2.27272727273,0.505050505051,0.505050505051,-5.30303030303,-1.76767676768,0.126262626263,-1.0101010101,3.28282828283,-1.64141414141,-1.64141414141
-5.53549939832,-2.64741275572,-4.09145607702,-9.02527075812,-4.69314079422,-3.12876052948,-2.76774969916,1.4440433213,-4.57280385078,-5.65583634176
5.6050955414,7.51592356688,1.65605095541,3.69426751592,5.85987261146,6.75159235669,7.26114649682,17.1974522293,6.11464968153,4.58598726115
1.53649167734,2.94494238156,2.17669654289,0.640204865557,0.512163892446,2.30473751601,1.79257362356,17.6696542894,0.768245838668,3.07298335467
7.55494505495,9.89010989011,9.47802197802,5.49450549451,7.28021978022,9.34065934066,9.47802197802,27.0604395604,7.41758241758,9.34065934066
-16.7610419026,-14.7225368063,-9.62627406569,-18.2332955832,-17.5537938845,-14.9490373726,-15.4020385051,1.01925254813,-17.3272933182,-13.0237825595
3.65135453475,4.94699646643,-6.00706713781,2.0023557126,4.00471142521,3.88692579505,5.7714958775,18.0212014134,4.12249705536,7.5382803298
-14.2997061704,-15.6709108717,-21.7433888345,-11.6552399608,-16.8462291871,-16.3565132223,-16.8462291871,-2.93829578844,-16.7482859941,-10.6758080313
-11.9546247818,-11.5183246073,-30.2792321117,-12.9144851658,-10.907504363,-12.8272251309,-11.4310645724,-3.22862129145,-10.7329842932,-11.1692844677
-7.98722044728,-10.0638977636,-36.0223642173,-5.75079872204,-8.46645367412,-11.7412140575,-11.1821086262,-3.35463258786,-8.38658146965,-10.5431309904
7.75127768313,4.00340715503,-31.9420783646,12.0954003407,6.64395229983,1.87393526405,2.29982964225,10.0511073254,6.72913117547,4.34412265758
-11.4520958084,-13.8473053892,-40.0449101796,-8.68263473054,-12.125748503,-15.494011976,-16.3922155689,-9.28143712575,-12.0508982036,-12.2005988024
2.40683229814,0.621118012422,-37.8105590062,3.41614906832,3.72670807453,-1.55279503106,-0.698757763975,-0.465838509317,3.80434782609,-2.95031055901
-5.21292217327,-7.9295154185,-41.1894273128,-2.34948604993,-5.43318649046,-9.83847283407,-10.7195301028,-8.88399412628,-5.3597650514,-8.88399412628
-10.4388297872,-12.2340425532,-46.8085106383,-9.17553191489,-9.4414893617,-14.0957446809,-13.9627659574,-16.7553191489,-9.375,-15.625
11.4951164538,8.94064613073,-39.8948159279,13.298271976,12.9977460556,6.31104432757,6.76183320811,0.976709241172,13.0728775357,0.676183320811
10.6347897774,6.59521846661,-33.9653751031,15.1690024732,9.72794723825,4.36933223413,2.55564715581,-0.329760923331,9.81038746908,4.0395713108
-2.84090909091,-3.6525974026,-34.9837662338,-2.75974025974,-1.54220779221,-5.43831168831,-6.41233766234,-11.8506493506,-1.46103896104,-5.68181818182
2.37691001698,2.20713073005,-32.0882852292,1.44312393888,4.58404074703,0.339558573854,0.25466893039,-9.16808149406,4.66893039049,-2.12224108659
-2.43288590604,-3.02013422819,-32.8020134228,-2.34899328859,-1.1744966443,-4.69798657718,-5.45302013423,-12.5838926174,-1.09060402685,-5.20134228188
6.14828209765,5.60578661844,-28.2097649186,5.87703435805,7.77576853526,3.79746835443,3.70705244123,-3.43580470163,7.77576853526,1.71790235081
21.5316315205,21.0876803552,-11.7647058824,21.3096559378,22.7524972253,19.3118756937,18.0910099889,13.5405105438,22.8634850166,18.6459489456
2.27531285552,3.18543799772,-9.55631399317,1.25142207053,2.50284414107,2.38907849829,0.227531285552,0.113765642776,2.61660978385,1.70648464164
9.19540229885,13.4099616858,1.40485312899,3.32056194125,12.2605363985,12.5159642401,12.6436781609,10.3448275862,12.3882503193,8.17369093231
-9.25925925926,-7.17592592593,-8.21759259259,-11.2268518519,-9.375,-7.40740740741,-8.33333333333,-6.48148148148,-9.25925925926,-9.9537037037
2.76442307692,5.16826923077,-2.88461538462,-0.360576923077,3.84615384615,4.44711538462,5.52884615385,7.57211538462,3.96634615385,3.72596153846
6.72588832487,7.36040609137,1.64974619289,6.72588832487,5.58375634518,6.85279187817,6.34517766497,15.1015228426,5.71065989848,5.83756345178
1.92061459667,3.3290653009,2.30473751601,0.89628681178,0.89628681178,2.94494238156,2.68886043534,14.7247119078,1.02432778489,1.92061459667
6.84931506849,9.72602739726,9.58904109589,4.1095890411,6.98630136986,9.31506849315,9.58904109589,23.5616438356,7.12328767123,8.08219178082
-16.6479190101,-14.9606299213,-9.89876265467,-17.6602924634,-17.885264342,-15.0731158605,-15.4105736783,-1.68728908886,-17.885264342,-12.7109111361
3.99529964747,5.40540540541,-5.99294947121,2.23266745006,4.46533490012,4.58284371328,6.58049353702,17.3913043478,4.58284371328,8.22561692127
-15.2492668622,-15.5425219941,-21.2121212121,-14.173998045,-16.8132942326,-16.1290322581,-16.6177908113,-3.51906158358,-16.715542522,-11.6324535679
-11.9234116623,-11.4882506527,-30.1131418625,-12.8807658834,-10.9660574413,-12.6196692776,-11.227154047,-2.87206266319,-10.9660574413,-11.8363794604
-8.02861685215,-10.1748807631,-36.0095389507,-5.64387917329,-8.66454689984,-11.6852146264,-11.1287758347,-2.30524642289,-8.58505564388,-9.77742448331
7.61421319797,3.89170896785,-31.9796954315,11.8443316413,6.42978003384,1.86125211506,2.36886632826,10.0676818951,6.51438240271,3.80710659898
-11.5812917595,-13.8827023014,-40.9799554566,-8.83444691908,-12.2494432071,-15.441722346,-16.2583518931,-9.13140311804,-12.1752041574,-12.6948775056
2.7027027027,1.00386100386,-38.7644787645,3.78378378378,4.01544401544,-1.08108108108,-0.15444015444,0.540540540541,4.09266409266,-2.93436293436
-5.11695906433,-7.8216374269,-42.0321637427,-2.19298245614,-5.33625730994,-9.57602339181,-10.3801169591,-8.69883040936,-5.26315789474,-8.99122807018
-10.6340819022,-12.3513870542,-47.820343461,-9.37912813738,-9.64332892999,-14.1347424042,-13.9365918098,-15.5217965654,-9.57727873184,-15.9841479524
12.1621621622,9.60960960961,-40.0900900901,13.963963964,13.6636636637,7.20720720721,7.65765765766,2.62762762763,13.7387387387,1.05105105105
10.1639344262,6.14754098361,-34.5901639344,14.6721311475,9.18032786885,4.18032786885,2.2131147541,1.6393442623,9.26229508197,3.68852459016
-1.78571428571,-3.08441558442,-34.9837662338,-0.811688311688,-0.974025974026,-4.70779220779,-5.60064935065,-9.65909090909,-0.892857142857,-5.19480519481
2.46179966044,2.29202037351,-32.1731748727,1.52801358234,4.58404074703,0.594227504244,0.509337860781,-6.87606112054,4.66893039049,-2.29202037351
-2.67782426778,-3.17991631799,-33.5564853556,-2.76150627615,-1.42259414226,-4.68619246862,-5.35564853556,-11.9665271967,-1.33891213389,-5.69037656904
6.40794223827,5.7761732852,-28.5198555957,6.2274368231,7.85198555957,4.15162454874,4.06137184116,-1.98555956679,7.94223826715,1.4440433213
21.4839424142,21.1517165006,-12.292358804,21.373200443,22.7021040975,19.4905869324,18.3831672204,14.5071982281,22.8128460687,18.6046511628
1.93401592719,3.52673492605,-9.67007963595,0.113765642776,2.73037542662,2.8441410694,0.682593856655,0.796359499431,2.8441410694,1.47895335609
9.01015228426,12.8172588832,1.90355329949,3.80710659898,11.5482233503,12.1827411168,12.1827411168,9.26395939086,11.6751269036,7.61421319797
-9.89643268124,-7.13463751438,-7.249712313,-13.003452244,-9.32105868815,-7.13463751438,-8.05523590334,-6.67433831991,-9.20598388953,-9.20598388953
3.36134453782,5.64225690276,-3.24129651861,0.360144057623,4.32172869148,5.16206482593,6.2424969988,7.08283313325,4.32172869148,2.88115246098
6.85279187817,7.61421319797,2.28426395939,6.59898477157,5.71065989848,7.23350253807,6.72588832487,14.0862944162,5.83756345178,6.34517766497
1.66028097063,3.19284802043,2.9374201788,0.638569604087,0.638569604087,3.06513409962,2.68199233716,13.282247765,0.766283524904,1.78799489144
5.9620596206,8.94308943089,9.48509485095,2.71002710027,6.09756097561,8.67208672087,8.94308943089,21.6802168022,6.09756097561,7.18157181572
-20.3191489362,-18.7234042553,-14.3617021277,-21.2765957447,-21.4893617021,-18.7234042553,-18.9361702128,-6.17021276596,-21.3829787234,-17.1276595745
9.85915492958,10.7981220657,-5.75117370892,8.45070422535,10.3286384977,9.85915492958,12.323943662,21.5962441315,10.4460093897,12.79342723
-14.2580019399,-16.0038797284,-22.2114451988,-10.9602327837,-17.3617846751,-16.4888457808,-17.4587778855,-2.90979631426,-17.3617846751,-10.9602327837
-12.0764552563,-10.8601216334,-30.1476976542,-14.1615986099,-10.425716768,-11.9026933102,-10.425716768,-2.95395308427,-10.338835795,-11.3814074718
-8.16812053925,-10.1506740682,-36.2410785091,-6.02696272799,-8.72323552736,-11.4988104679,-10.9436954798,-2.29976209358,-8.6439333862,-10.547184774
6.59983291562,2.92397660819,-32.6649958229,10.9440267335,5.34670008354,1.08604845447,1.5873015873,9.3567251462,5.34670008354,3.1746031746
-10.9963099631,-13.3579335793,-40.6642066421,-8.33948339483,-11.6605166052,-14.6863468635,-15.4981549815,-8.33948339483,-11.6605166052,-12.6199261993
3.15627405697,1.30869899923,-38.1832178599,4.31100846805,4.31100846805,-0.615858352579,0.307929176289,2.07852193995,4.31100846805,-2.84834488068
-5.82241630277,-7.86026200873,-41.6302765648,-3.7845705968,-5.45851528384,-9.46142649199,-10.3347889374,-7.27802037846,-5.38573508006,-8.9519650655
-10.3562005277,-12.0052770449,-46.9656992084,-9.23482849604,-9.36675461741,-13.654353562,-13.4564643799,-14.3139841689,-9.30079155673,-15.6332453826
12.3030757689,9.75243810953,-39.9099774944,14.1785446362,13.728432108,7.42685671418,7.87696924231,4.80120030008,13.728432108,1.50037509377
9.53545232274,5.70497147514,-34.8818255909,13.8549307253,8.63895680522,3.8304808476,1.95599022005,1.54849225754,8.72045639772,2.93398533007
-1.21753246753,-2.43506493506,-34.4967532468,-0.324675324675,-0.405844155844,-3.97727272727,-4.87012987013,-8.19805194805,-0.324675324675,-4.70779220779
2.88379983036,2.29007633588,-31.721798134,2.62934690416,4.49533502969,0.763358778626,0.593723494487,-5.51314673452,4.58015267176,-1.9508057676
-1.92147034252,-3.1746031746,-32.7485380117,-0.918964076859,-1.5037593985,-4.51127819549,-5.17961570593,-10.4427736007,-1.5037593985,-5.68086883876
6.58250676285,5.95130748422,-27.9531109107,6.40216411181,7.93507664563,4.41839495041,4.41839495041,-0.811541929666,7.93507664563,1.89359783589
20.4819277108,20.0438116101,-12.2672508215,20.3723986857,21.4676889376,18.6199342826,17.4151150055,13.5815991238,21.5772179628,16.5388828039
2.95454545455,4.54545454545,-8.86363636364,1.13636363636,3.75,3.97727272727,1.93181818182,1.36363636364,3.86363636364,2.5
9.12547528517,12.927756654,1.14068441065,4.1825095057,11.5335868188,12.4207858048,12.4207858048,8.4917617237,11.5335868188,8.36501901141
-9.93150684932,-7.64840182648,-9.01826484018,-12.100456621,-9.93150684932,-7.53424657534,-8.44748858447,-8.21917808219,-9.81735159817,-10.0456621005
2.84360189573,5.21327014218,-5.3317535545,-0.236966824645,3.79146919431,4.73933649289,5.92417061611,6.16113744076,3.79146919431,3.43601895735
8.36501901141,8.87198986058,1.26742712294,8.4917617237,6.97084917617,8.4917617237,8.11153358682,15.082382763,6.97084917617,7.47782002535
1.14068441065,2.66159695817,1.39416983523,0.126742712294,0.0,2.66159695817,2.154626109,10.773130545,0.0,1.52091254753
6.20782726046,9.31174089069,7.69230769231,2.9689608637,6.47773279352,9.31174089069,9.58164642375,19.7031039136,6.61268556005,7.55735492578
-21.0691823899,-19.6016771488,-16.2473794549,-22.0125786164,-22.3270440252,-19.392033543,-19.7064989518,-8.3857442348,-22.2222222222,-17.6100628931
8.47651775487,9.73654066438,-8.24742268041,6.52920962199,9.27835051546,8.93470790378,11.3402061856,19.7021764032,9.27835051546,10.9965635739
-13.9557266603,-14.7256977863,-23.3878729548,-12.2232916266,-15.9769008662,-15.1106833494,-16.073147257,-2.40615976901,-15.9769008662,-10.2983638114
-10.7452339688,-10.3986135182,-31.4558058925,-11.6117850953,-9.96533795494,-11.3518197574,-9.96533795494,-2.42634315425,-9.96533795494,-11.1785095321
-8.21484992101,-10.1895734597,-37.6777251185,-5.84518167457,-8.8467614534,-11.4533965245,-10.9004739336,-2.52764612954,-8.8467614534,-9.95260663507
6.49458784346,2.9975020816,-33.8884263114,10.4079933389,5.41215653622,1.33222314738,1.91507077435,9.57535387177,5.41215653622,3.16402997502
-11.2903225806,-13.5630498534,-41.715542522,-8.50439882698,-11.9501466276,-14.8093841642,-15.5425219941,-8.43108504399,-11.8768328446,-12.7565982405
3.52220520674,1.45482388974,-39.2036753446,5.13016845329,4.44104134763,-0.306278713629,0.612557427259,3.06278713629,4.51761102603,-3.06278713629
-5.72049239681,-7.82041998552,-42.5054308472,-3.8377986966,-5.43084721217,-9.26864590876,-10.1375814627,-6.5170166546,-5.43084721217,-9.34105720492
-10.2496714849,-11.8922470434,-47.7660972405,-9.13272010512,-9.2641261498,-13.4034165572,-13.2063074901,-13.3377135348,-9.2641261498,-15.900131406
11.8215613383,9.21933085502,-41.0408921933,13.6802973978,13.1598513011,7.1375464684,7.58364312268,5.42750929368,13.2342007435,0.743494423792
9.89456609895,6.16382806164,-35.4420113544,14.1930251419,9.08353609084,4.46066504461,2.59529602595,3.16301703163,9.08353609084,3.48742903487
-1.05092966855,-2.34438156831,-35.8124494745,-0.0808407437348,-0.323362974939,-3.7186742118,-4.60792239289,-7.76071139854,-0.242522231205,-4.93128536783
2.95857988166,2.45139475909,-32.8825021133,2.78951817413,4.56466610313,1.01437024514,0.845308537616,-5.0718512257,4.56466610313,-1.69061707523
-2.82861896839,-3.24459234609,-33.6106489185,-2.99500831947,-1.58069883527,-4.40931780366,-5.07487520799,-10.149750416,-1.49750415973,-5.65723793677
6.84068406841,6.30063006301,-28.3528352835,6.66066606661,8.19081908191,4.9504950495,4.8604860486,-1.0801080108,8.19081908191,2.1602160216
20.4148471616,19.9781659389,-12.9912663755,20.4148471616,21.288209607,18.6681222707,17.576419214,14.3013100437,21.288209607,17.3580786026
3.0612244898,4.7619047619,-9.75056689342,1.24716553288,3.85487528345,4.30839002268,2.38095238095,0.226757369615,3.85487528345,2.83446712018
8.31234256927,12.5944584383,0.0,2.77078085642,11.0831234257,12.2166246851,12.2166246851,7.55667506297,11.0831234257,7.80856423174
-10.2824858757,-7.90960451977,-10.0564971751,-12.5423728814,-10.2824858757,-7.79661016949,-8.58757062147,-8.81355932203,-10.2824858757,-10.395480226
3.78698224852,6.15384615385,-5.79881656805,0.828402366864,4.73372781065,5.79881656805,6.98224852071,6.03550295858,4.85207100592,4.49704142012
6.8578553616,7.3566084788,-0.498753117207,6.9825436409,5.36159600998,7.2319201995,6.73316708229,12.4688279302,5.36159600998,6.23441396509
2.66159695817,4.309252218,0.887198986058,1.64765525982,1.64765525982,4.309252218,4.05576679341,12.1673003802,1.77439797212,3.54879594423
6.04026845638,8.85906040268,7.24832214765,3.08724832215,5.90604026846,8.9932885906,9.12751677852,18.5234899329,5.90604026846,7.91946308725
-21.3541666667,-19.5833333333,-16.875,-22.5,-22.3958333333,-19.375,-19.5833333333,-9.47916666667,-22.3958333333,-17.7083333333
7.93650793651,9.2970521542,-9.2970521542,5.89569160998,8.84353741497,8.61678004535,11.1111111111,18.7074829932,8.84353741497,10.3174603175
-14.0818268316,-14.8430066603,-23.5014272122,-12.2740247383,-16.079923882,-15.2235965747,-16.079923882,-3.71075166508,-15.9847764034,-10.7516650809
-9.93091537133,-9.67184801382,-30.310880829,-10.7081174439,-9.24006908463,-10.5354058722,-9.15371329879,-2.41796200345,-9.24006908463,-10.7081174439
-9.26216640502,-10.4395604396,-36.7346938776,-8.16326530612,-9.10518053375,-11.5384615385,-10.989010989,-2.90423861852,-9.02668759812,-9.89010989011
5.15548281506,1.96399345336,-33.8788870704,8.67430441899,4.25531914894,0.409165302782,0.981996726678,8.8379705401,4.33715220949,1.22749590835
-10.27696793,-12.6093294461,-41.1078717201,-7.58017492711,-10.9329446064,-13.7755102041,-14.4314868805,-7.21574344023,-10.860058309,-11.9533527697
3.89312977099,1.75572519084,-38.3969465649,5.57251908397,4.73282442748,0.152671755725,0.992366412214,4.04580152672,4.80916030534,-2.51908396947
-6.04316546763,-8.05755395683,-41.9424460432,-4.1726618705,-5.75539568345,-9.42446043165,-10.2877697842,-5.97122302158,-5.68345323741,-9.56834532374
-9.96068152031,-11.5334207077,-46.7889908257,-9.04325032765,-8.9121887287,-12.9750982962,-12.7129750983,-12.254259502,-8.9121887287,-15.7273918742
11.8606375093,9.19199406968,-40.2520385471,13.862120089,13.1208302446,7.26464047443,7.70941438102,6.59747961453,13.1949592291,0.815418828762
9.60451977401,5.97255851493,-34.786117837,13.6400322841,8.8781275222,4.4390637611,2.58272800646,4.03551251009,8.9588377724,2.90556900726
-0.806451612903,-2.01612903226,-34.5161290323,0.0806451612903,-0.0806451612903,-3.3064516129,-4.1935483871,-7.01612903226,0.0,-4.67741935484
2.34505862647,1.84254606365,-32.4958123953,2.09380234506,3.85259631491,0.502512562814,0.418760469012,-4.77386934673,3.93634840871,-2.42881072027
-2.15767634855,-2.57261410788,-33.2780082988,-2.32365145228,-0.912863070539,-3.65145228216,-4.23236514523,-8.79668049793,-0.912863070539,-5.0622406639
7.01438848921,6.47482014388,-27.428057554,7.01438848921,8.36330935252,5.21582733813,5.21582733813,-0.539568345324,8.36330935252,2.06834532374
19.8697068404,19.5439739414,-12.3778501629,19.8697068404,20.7383279045,18.4581976113,17.2638436482,13.572204126,20.7383279045,16.8295331162
3.04054054054,4.61711711712,-9.00900900901,1.12612612613,3.71621621622,4.39189189189,2.47747747748,0.45045045045,3.71621621622,3.26576576577
8.5,12.5,1.0,3.25,11.0,12.25,12.25,7.125,11.125,7.625
-11.0122358176,-8.67630700779,-10.233592881,-13.3481646274,-11.0122358176,-8.45383759733,-9.23248053393,-10.1223581758,-11.0122358176,-10.7897664071
4.57746478873,6.80751173709,-5.39906103286,1.64319248826,5.51643192488,6.57276995305,7.86384976526,6.220657277,5.6338028169,5.04694835681
7.32919254658,7.82608695652,0.124223602484,7.70186335404,5.83850931677,7.82608695652,7.2049689441,11.9254658385,5.83850931677,6.95652173913
1.5037593985,3.63408521303,1.25313283208,-0.250626566416,0.877192982456,3.75939849624,3.38345864662,10.0250626566,0.877192982456,2.50626566416
6.81818181818,9.6256684492,8.1550802139,4.01069518717,6.68449197861,9.89304812834,10.0267379679,17.7807486631,6.68449197861,8.1550802139
-21.3471502591,-19.585492228,-16.3730569948,-22.4870466321,-22.4870466321,-19.274611399,-19.585492228,-11.9170984456,-22.4870466321,-16.9948186528
7.52808988764,8.98876404494,-9.55056179775,5.39325842697,8.42696629213,8.42696629213,10.8988764045,16.7415730337,8.42696629213,10.1123595506
-12.9734848485,-14.4886363636,-23.7689393939,-10.0378787879,-15.7196969697,-14.678030303,-15.5303030303,-5.01893939394,-15.7196969697,-10.5113636364
-10.0343053173,-9.8627787307,-31.3893653516,-10.5488850772,-9.43396226415,-10.5488850772,-9.26243567753,-2.57289879931,-9.43396226415,-10.0343053173
-9.43102104443,-10.4442712393,-37.1005455963,-8.80748246298,-9.1192517537,-11.3795791115,-10.8339828527,-2.96180826189,-9.1192517537,-10.6001558846
4.44264943457,1.3731825525,-34.9757673667,7.8352180937,3.63489499192,-0.0807754442649,0.48465266559,8.07754442649,3.71567043619,0.403877221325
-10.7372942019,-13.0994989263,-42.3765211167,-8.01717967072,-11.381531854,-14.1732283465,-14.8174659986,-7.22977809592,-11.381531854,-12.5984251969
5.23917995444,3.03720577069,-38.4965831435,6.90964312832,6.07441154138,1.44267274108,2.27790432802,5.23917995444,6.15034168565,-1.74639331815
-6.075768406,-8.14867762688,-42.2444603288,-4.07433881344,-5.86132952109,-9.43531093638,-10.3645461044,-5.21801286633,-5.86132952109,-9.57827019299
-9.79751796212,-11.2344872632,-47.2240365774,-9.01371652515,-8.62181580666,-12.5408229915,-12.2795558459,-11.6917047681,-8.62181580666,-15.610711953
10.9077598829,8.27232796486,-40.9956076135,12.8843338214,12.0790629575,6.44216691069,6.80819912152,5.85651537335,12.0790629575,-0.146412884334
8.79556259905,5.3882725832,-36.2916006339,12.6782884311,8.24088748019,3.88272583201,2.21870047544,3.72424722662,8.24088748019,1.98098256735
0.240192153723,-1.04083266613,-35.228182546,1.20096076861,1.04083266613,-2.16172938351,-3.04243394716,-5.52441953563,1.04083266613,-3.92313851081
2.75229357798,2.16847372811,-32.4437030859,2.58548790659,4.17014178482,0.917431192661,0.667222685571,-5.00417014178,4.08673894912,-2.00166805671
-2.63157894737,-2.96052631579,-33.7171052632,-2.79605263158,-1.39802631579,-3.94736842105,-4.52302631579,-8.71710526316,-1.48026315789,-5.50986842105
7.23214285714,6.69642857143,-28.0357142857,7.05357142857,8.57142857143,5.53571428571,5.53571428571,0.803571428571,8.57142857143,2.5
19.2926045016,18.8638799571,-13.397642015,19.3997856377,20.0428724544,17.899249732,16.7202572347,13.6120042872,20.0428724544,16.2915326902
3.92817059484,5.61167227834,-9.42760942761,2.13243546577,4.7138047138,5.38720538721,3.59147025814,0.112233445567,4.60157126824,3.25476992144
8.05452292441,12.019826518,-0.495662949195,3.09789343247,10.4089219331,11.8959107807,11.7719950434,5.45229244114,10.2850061958,7.43494423792
-10.7419712071,-8.30564784053,-10.7419712071,-13.1782945736,-10.6312292359,-7.97342192691,-8.63787375415,-10.7419712071,-10.8527131783,-10.2990033223
4.21545667447,7.14285714286,-5.38641686183,0.234192037471,5.73770491803,7.02576112412,8.31381733021,5.9718969555,5.6206088993,5.38641686183
6.2962962963,7.53086419753,-0.617283950617,5.43209876543,5.43209876543,7.65432098765,7.03703703704,10.987654321,5.43209876543,5.92592592593
1.49439601494,3.61145703611,0.622665006227,-0.249066002491,0.871731008717,3.86052303861,3.61145703611,8.21917808219,0.871731008717,2.61519302615
6.64893617021,9.84042553191,7.31382978723,3.45744680851,6.78191489362,10.1063829787,10.3723404255,15.8244680851,6.78191489362,9.57446808511
-21.3402061856,-19.587628866,-16.8041237113,-22.4742268041,-22.4742268041,-19.175257732,-19.381443299,-12.7835051546,-22.4742268041,-17.1134020619
7.96857463524,9.42760942761,-9.42760942761,5.72390572391,8.86644219978,8.97867564534,11.4478114478,16.835016835,8.86644219978,10.9988776655
-13.3018867925,-14.6226415094,-24.2452830189,-10.5660377358,-15.9433962264,-14.7169811321,-15.6603773585,-4.15094339623,-15.9433962264,-10.2830188679
-11.872909699,-11.7056856187,-32.2742474916,-12.5418060201,-11.3712374582,-12.3745819398,-10.9531772575,-5.60200668896,-11.3712374582,-12.0401337793
-6.6718386346,-8.68890612878,-37.1605896043,-4.57719162141,-7.21489526765,-9.61986035687,-8.9216446858,-1.62916989915,-6.98215671063,-9.46470131885
3.50039777247,0.318217979316,-35.4017501989,7.15990453461,2.54574383453,-0.954653937947,-0.556881463803,7.15990453461,2.62529832936,-0.477326968974
-9.97861724875,-12.188168211,-42.1240199572,-7.48396293656,-10.4062722737,-13.1860299359,-13.6849607983,-6.34354953671,-10.4062722737,-12.6870990734
4.92051476154,3.17940953823,-38.8342165026,5.90461771385,6.20741862226,1.74110522332,2.49810749432,5.90461771385,6.20741862226,-1.74110522332
-5.92433975732,-7.92291220557,-42.3982869379,-3.92576730906,-5.710206995,-9.13633119201,-10.0642398287,-5.1391862955,-5.63882940757,-9.56459671663
-10.1948051948,-11.5584415584,-47.3376623377,-9.48051948052,-9.02597402597,-12.7922077922,-12.5324675325,-11.3636363636,-9.02597402597,-15.7142857143
10.4423495286,7.90427846265,-41.2617839014,12.2552574329,11.6751269036,6.16388687455,6.67150108774,6.38143582306,11.7476432197,-0.580130529369
9.47867298578,6.00315955766,-35.9399684044,13.3491311216,8.92575039494,4.66034755134,3.00157977883,5.68720379147,9.00473933649,2.1327014218
-0.158856235107,-1.42970611597,-35.583796664,0.87370929309,0.555996822875,-2.54169976172,-3.41540905481,-5.00397140588,0.476568705322,-4.36854646545
