Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
1.53649167734,2.94494238156,0.640204865557,0.512163892446,2.30473751601,1.79257362356,17.6696542894,0.768245838668,3.07298335467,-9.47503201024,16.2612035851,-2.17669654289,-15.4929577465,-9.34699103713,-4.09731113956
7.55494505495,9.89010989011,5.49450549451,7.28021978022,9.34065934066,9.47802197802,27.0604395604,7.41758241758,9.34065934066,-2.88461538462,4.80769230769,4.94505494505,0.274725274725,-2.74725274725,0.824175824176
-16.7610419026,-14.7225368063,-18.2332955832,-17.5537938845,-14.9490373726,-15.4020385051,1.01925254813,-17.3272933182,-13.0237825595,-28.0860702152,-12.3442808607,-16.5345413364,-23.2163080408,-27.066817667,-21.4043035108
3.65135453475,4.94699646643,2.0023557126,4.00471142521,3.88692579505,5.7714958775,18.0212014134,4.12249705536,7.5382803298,-6.36042402827,8.83392226148,5.7714958775,-8.24499411072,7.65606595995,1.53121319199
-14.2997061704,-15.6709108717,-11.6552399608,-16.8462291871,-16.3565132223,-16.8462291871,-2.93829578844,-16.7482859941,-10.6758080313,-11.263467189,-14.0058765916,-13.6141038198,-8.52105778648,-14.8873653281,-12.4387855044
-11.9546247818,-11.5183246073,-12.9144851658,-10.907504363,-12.8272251309,-11.4310645724,-3.22862129145,-10.7329842932,-11.1692844677,-17.277486911,-6.4572425829,-10.907504363,-16.2303664921,-6.19546247818,-11.4310645724
-7.98722044728,-10.0638977636,-5.75079872204,-8.46645367412,-11.7412140575,-11.1821086262,-3.35463258786,-8.38658146965,-10.5431309904,-13.4185303514,-11.2619808307,-11.3418530351,-10.303514377,-12.7795527157,-11.821086262
7.75127768313,4.00340715503,12.0954003407,6.64395229983,1.87393526405,2.29982964225,10.0511073254,6.72913117547,4.34412265758,-7.6660988075,-5.36626916525,-5.45144804089,-4.34412265758,-6.98466780239,-5.96252129472
-11.4520958084,-13.8473053892,-8.68263473054,-12.125748503,-15.494011976,-16.3922155689,-9.28143712575,-12.0508982036,-12.2005988024,-18.8622754491,-16.8413173653,-16.9161676647,-15.9431137725,-18.2634730539,-17.3652694611
2.40683229814,0.621118012422,3.41614906832,3.72670807453,-1.55279503106,-0.698757763975,-0.465838509317,3.80434782609,-2.95031055901,-15.8385093168,-13.7422360248,-13.8198757764,-12.8105590062,-15.2173913043,-14.2857142857
-5.21292217327,-7.9295154185,-2.34948604993,-5.43318649046,-9.83847283407,-10.7195301028,-8.88399412628,-5.3597650514,-8.88399412628,-20.4111600587,-18.4287812041,-18.5022026432,-17.5477239354,-19.8237885463,-18.9427312775
-10.4388297872,-12.2340425532,-9.17553191489,-9.4414893617,-14.0957446809,-13.9627659574,-16.7553191489,-9.375,-15.625,-27.9255319149,-26.1303191489,-26.1968085106,-25.3324468085,-27.3936170213,-26.5957446809
11.4951164538,8.94064613073,13.298271976,12.9977460556,6.31104432757,6.76183320811,0.976709241172,13.0728775357,0.676183320811,-18.5574755823,-16.5289256198,-16.6040570999,-15.6273478588,-17.9564237415,-17.0548459805
10.6347897774,6.59521846661,15.1690024732,9.72794723825,4.36933223413,2.55564715581,-0.329760923331,9.81038746908,4.0395713108,-10.6347897774,-8.40890354493,-8.49134377576,-7.41962077494,-9.97526793075,-8.98598516076
-2.84090909091,-3.6525974026,-2.75974025974,-1.54220779221,-5.43831168831,-6.41233766234,-11.8506493506,-1.46103896104,-5.68181818182,-12.012987013,-9.82142857143,-9.9025974026,-8.8474025974,-11.3636363636,-10.3896103896
2.37691001698,2.20713073005,1.44312393888,4.58404074703,0.339558573854,0.25466893039,-9.16808149406,4.66893039049,-2.12224108659,-7.97962648557,-5.68760611205,-5.77249575552,-4.66893039049,-7.30050933786,-6.2818336163
-2.43288590604,-3.02013422819,-2.34899328859,-1.1744966443,-4.69798657718,-5.45302013423,-12.5838926174,-1.09060402685,-5.20134228188,-9.06040268456,-6.79530201342,-6.87919463087,-5.78859060403,-9.47986577181,-7.63422818792
6.14828209765,5.60578661844,5.87703435805,7.77576853526,3.79746835443,3.70705244123,-3.43580470163,7.77576853526,1.71790235081,-1.98915009042,0.452079566004,0.361663652803,1.53707052441,-2.44122965642,-0.452079566004
21.5316315205,21.0876803552,21.3096559378,22.7524972253,19.3118756937,18.0910099889,13.5405105438,22.8634850166,18.6459489456,20.0887902331,23.307436182,22.7524972253,10.987791343,25.1942286349,20.4217536071
2.27531285552,3.18543799772,1.25142207053,2.50284414107,2.38907849829,0.227531285552,0.113765642776,2.61660978385,1.70648464164,3.07167235495,16.0409556314,1.47895335609,6.25711035267,-3.86803185438,4.55062571104
9.19540229885,13.4099616858,3.32056194125,12.2605363985,12.5159642401,12.6436781609,10.3448275862,12.3882503193,8.17369093231,1.53256704981,18.0076628352,26.56449553,12.2605363985,-3.44827586207,10.9833971903
-9.25925925926,-7.17592592593,-11.2268518519,-9.375,-7.40740740741,-8.33333333333,-6.48148148148,-9.25925925926,-9.9537037037,-18.1712962963,-11.6898148148,-11.5740740741,-23.6111111111,-25.462962963,-18.0555555556
2.76442307692,5.16826923077,-0.360576923077,3.84615384615,4.44711538462,5.52884615385,7.57211538462,3.96634615385,3.72596153846,13.9423076923,16.1057692308,14.7836538462,-8.65384615385,-14.9038461538,4.20673076923
6.72588832487,7.36040609137,6.72588832487,5.58375634518,6.85279187817,6.34517766497,15.1015228426,5.71065989848,5.83756345178,3.55329949239,11.421319797,14.847715736,3.04568527919,-4.06091370558,5.71065989848
1.92061459667,3.3290653009,0.89628681178,0.89628681178,2.94494238156,2.68886043534,14.7247119078,1.02432778489,1.92061459667,-9.47503201024,16.2612035851,-2.17669654289,-8.57874519846,-9.34699103713,-2.68886043534
6.84931506849,9.72602739726,4.1095890411,6.98630136986,9.31506849315,9.58904109589,23.5616438356,7.12328767123,8.08219178082,-3.15068493151,4.52054794521,4.65753424658,0.0,-3.01369863014,0.547945205479
-16.6479190101,-14.9606299213,-17.6602924634,-17.885264342,-15.0731158605,-15.4105736783,-1.68728908886,-17.885264342,-12.7109111361,-28.5714285714,-20.3599550056,-17.0978627672,-23.7345331834,-27.5590551181,-23.5095613048
3.99529964747,5.40540540541,2.23266745006,4.46533490012,4.58284371328,6.58049353702,17.3913043478,4.58284371328,8.22561692127,-6.58049353702,8.57814336075,13.6310223267,5.99294947121,3.17273795535,4.93537015276
-15.2492668622,-15.5425219941,-14.173998045,-16.8132942326,-16.1290322581,-16.6177908113,-3.51906158358,-16.715542522,-11.6324535679,-15.2492668622,-14.173998045,-12.6099706745,-8.69990224829,-15.0537634409,-13.1964809384
-11.9234116623,-11.4882506527,-12.8807658834,-10.9660574413,-12.6196692776,-11.227154047,-2.87206266319,-10.9660574413,-11.8363794604,-17.4934725849,-6.70147954743,-11.1401218451,-16.4490861619,-2.08877284595,-10.7919930374
-8.02861685215,-10.1748807631,-5.64387917329,-8.66454689984,-11.6852146264,-11.1287758347,-2.30524642289,-8.58505564388,-9.77742448331,-13.8314785374,-11.6852146264,-11.7647058824,-10.7313195548,-13.1955484897,-12.2416534181
7.61421319797,3.89170896785,11.8443316413,6.42978003384,1.86125211506,2.36886632826,10.0676818951,6.51438240271,3.80710659898,-8.2910321489,-6.00676818951,-6.09137055838,-4.99153976311,-7.61421319797,-6.59898477157
-11.5812917595,-13.8827023014,-8.83444691908,-12.2494432071,-15.441722346,-16.2583518931,-9.13140311804,-12.1752041574,-12.6948775056,-19.5248700817,-17.5204157387,-17.5946547884,-16.6295471418,-18.9309576837,-18.0400890869
2.7027027027,1.00386100386,3.78378378378,4.01544401544,-1.08108108108,-0.15444015444,0.540540540541,4.09266409266,-2.93436293436,-16.2934362934,-14.2084942085,-14.2857142857,-13.2818532819,-15.6756756757,-14.749034749
-5.11695906433,-7.8216374269,-2.19298245614,-5.33625730994,-9.57602339181,-10.3801169591,-8.69883040936,-5.26315789474,-8.99122807018,-20.7602339181,-18.7865497076,-18.8596491228,-17.9093567251,-20.1754385965,-19.298245614
-10.6340819022,-12.3513870542,-9.37912813738,-9.64332892999,-14.1347424042,-13.9365918098,-15.5217965654,-9.57727873184,-15.9841479524,-28.4015852048,-26.6182298547,-26.6842800528,-25.8256274769,-27.8731836196,-27.0805812417
12.1621621622,9.60960960961,13.963963964,13.6636636637,7.20720720721,7.65765765766,2.62762762763,13.7387387387,1.05105105105,-18.6186186186,-16.5915915916,-16.6666666667,-15.6906906907,-18.018018018,-17.1171171171
10.1639344262,6.14754098361,14.6721311475,9.18032786885,4.18032786885,2.2131147541,1.6393442623,9.26229508197,3.68852459016,-11.1475409836,-8.93442622951,-9.01639344262,-7.95081967213,-10.4918032787,-9.50819672131
-1.78571428571,-3.08441558442,-0.811688311688,-0.974025974026,-4.70779220779,-5.60064935065,-9.65909090909,-0.892857142857,-5.19480519481,-12.012987013,-9.82142857143,-9.9025974026,-8.8474025974,-11.3636363636,-10.3896103896
2.46179966044,2.29202037351,1.52801358234,4.58404074703,0.594227504244,0.509337860781,-6.87606112054,4.66893039049,-2.29202037351,-7.97962648557,-5.68760611205,-5.77249575552,-4.66893039049,-7.30050933786,-6.2818336163
-2.67782426778,-3.17991631799,-2.76150627615,-1.42259414226,-4.68619246862,-5.35564853556,-11.9665271967,-1.33891213389,-5.69037656904,-9.28870292887,-7.02928870293,-7.1129707113,-6.02510460251,-9.70711297071,-7.86610878661
6.40794223827,5.7761732852,6.2274368231,7.85198555957,4.15162454874,4.06137184116,-1.98555956679,7.94223826715,1.4440433213,-2.16606498195,0.270758122744,0.180505415162,1.35379061372,-2.61732851986,-0.631768953069
21.4839424142,21.1517165006,21.373200443,22.7021040975,19.4905869324,18.3831672204,14.5071982281,22.8128460687,18.6046511628,19.8228128461,23.0343300111,22.480620155,10.7419712071,24.9169435216,20.1550387597
1.93401592719,3.52673492605,0.113765642776,2.73037542662,2.8441410694,0.682593856655,0.796359499431,2.8441410694,1.47895335609,3.07167235495,11.2627986348,1.47895335609,6.25711035267,-3.86803185438,3.64050056883
9.01015228426,12.8172588832,3.80710659898,11.5482233503,12.1827411168,12.1827411168,9.26395939086,11.6751269036,7.61421319797,0.888324873096,17.2588832487,25.7614213198,11.5482233503,-4.06091370558,10.2791878173
-9.89643268124,-7.13463751438,-13.003452244,-9.32105868815,-7.13463751438,-8.05523590334,-6.67433831991,-9.20598388953,-9.20598388953,-18.6421173763,4.48791714614,-12.082853855,-24.0506329114,-13.8089758343,-12.7733026467
3.36134453782,5.64225690276,0.360144057623,4.32172869148,5.16206482593,6.2424969988,7.08283313325,4.32172869148,2.88115246098,13.8055222089,15.9663865546,25.3301320528,8.28331332533,-5.76230492197,11.5246098439
6.85279187817,7.61421319797,6.59898477157,5.71065989848,7.23350253807,6.72588832487,14.0862944162,5.83756345178,6.34517766497,3.55329949239,11.421319797,14.847715736,11.5482233503,-4.06091370558,7.48730964467
1.66028097063,3.19284802043,0.638569604087,0.638569604087,3.06513409962,2.68199233716,13.282247765,0.766283524904,1.78799489144,-9.70625798212,15.9642401022,-2.42656449553,-8.8122605364,-9.5785440613,-2.9374201788
5.9620596206,8.94308943089,2.71002710027,6.09756097561,8.67208672087,8.94308943089,21.6802168022,6.09756097561,7.18157181572,-4.20054200542,23.0352303523,3.52303523035,-10.5691056911,-4.06504065041,1.49051490515
-20.3191489362,-18.7234042553,-21.2765957447,-21.4893617021,-18.7234042553,-18.9361702128,-6.17021276596,-21.3829787234,-17.1276595745,-27.2340425532,-24.6808510638,-21.4893617021,-30.5319148936,-31.4893617021,-27.1276595745
9.85915492958,10.7981220657,8.45070422535,10.3286384977,9.85915492958,12.323943662,21.5962441315,10.4460093897,12.79342723,5.6338028169,8.33333333333,4.22535211268,1.99530516432,-0.821596244131,3.87323943662
-14.2580019399,-16.0038797284,-10.9602327837,-17.3617846751,-16.4888457808,-17.4587778855,-2.90979631426,-17.3617846751,-10.9602327837,-15.9068865179,-14.8399612027,-13.2880698351,-16.5858389913,-15.712900097,-15.2279340446
-12.0764552563,-10.8601216334,-14.1615986099,-10.425716768,-11.9026933102,-10.425716768,-2.95395308427,-10.338835795,-11.3814074718,-17.6368375326,-6.86359687228,-11.2945264987,-16.5942658558,-14.8566463944,-13.4665508254
-8.16812053925,-10.1506740682,-6.02696272799,-8.72323552736,-11.4988104679,-10.9436954798,-2.29976209358,-8.6439333862,-10.547184774,-14.0364789849,-11.8953211737,-11.9746233148,-10.9436954798,-13.4020618557,-12.4504361618
6.59983291562,2.92397660819,10.9440267335,5.34670008354,1.08604845447,1.5873015873,9.3567251462,5.34670008354,3.1746031746,-9.440267335,-7.18462823726,-7.26817042607,-6.1821219716,-8.77192982456,-7.7694235589
-10.9963099631,-13.3579335793,-8.33948339483,-11.6605166052,-14.6863468635,-15.4981549815,-8.33948339483,-11.6605166052,-12.6199261993,-20.0,-18.0073800738,-18.0811808118,-17.1217712177,-19.4095940959,-18.5239852399
3.15627405697,1.30869899923,4.31100846805,4.31100846805,-0.615858352579,0.307929176289,2.07852193995,4.31100846805,-2.84834488068,-16.5511932256,-14.4726712856,-14.5496535797,-13.5488837567,-15.935334873,-15.0115473441
-5.82241630277,-7.86026200873,-3.7845705968,-5.45851528384,-9.46142649199,-10.3347889374,-7.27802037846,-5.38573508006,-8.9519650655,-21.1062590975,-19.1411935953,-19.2139737991,-18.2678311499,-20.5240174672,-19.6506550218
-10.3562005277,-12.0052770449,-9.23482849604,-9.36675461741,-13.654353562,-13.4564643799,-14.3139841689,-9.30079155673,-15.6332453826,-28.4960422164,-26.7150395778,-26.7810026385,-25.9234828496,-27.9683377309,-27.1767810026
12.3030757689,9.75243810953,14.1785446362,13.728432108,7.42685671418,7.87696924231,4.80120030008,13.728432108,1.50037509377,-18.6796699175,-16.6541635409,-16.7291822956,-15.7539384846,-18.07951988,-17.1792948237
9.53545232274,5.70497147514,13.8549307253,8.63895680522,3.8304808476,1.95599022005,1.54849225754,8.72045639772,2.93398533007,-11.6544417278,-9.45395273024,-9.53545232274,-8.47595762021,-11.0024449878,-10.0244498778
-1.21753246753,-2.43506493506,-0.324675324675,-0.405844155844,-3.97727272727,-4.87012987013,-8.19805194805,-0.324675324675,-4.70779220779,-12.012987013,-9.82142857143,-9.9025974026,-8.8474025974,-11.3636363636,-10.3896103896
2.88379983036,2.29007633588,2.62934690416,4.49533502969,0.763358778626,0.593723494487,-5.51314673452,4.58015267176,-1.9508057676,-8.05767599661,-5.76759966073,-5.8524173028,-4.74978795589,-7.37913486005,-6.36132315522
-1.92147034252,-3.1746031746,-0.918964076859,-1.5037593985,-4.51127819549,-5.17961570593,-10.4427736007,-1.5037593985,-5.68086883876,-9.440267335,-7.18462823726,-7.26817042607,-6.1821219716,-9.85797827903,-8.02005012531
6.58250676285,5.95130748422,6.40216411181,7.93507664563,4.41839495041,4.41839495041,-0.811541929666,7.93507664563,1.89359783589,-2.25428313796,0.180342651037,0.0901713255185,1.26239855726,-2.70513976555,-0.721370604148
20.4819277108,20.0438116101,20.3723986857,21.4676889376,18.6199342826,17.4151150055,13.5815991238,21.5772179628,16.5388828039,18.5104052574,21.686746988,21.139101862,9.41949616648,23.5487404162,18.838992333
2.95454545455,4.54545454545,1.13636363636,3.75,3.97727272727,1.93181818182,1.36363636364,3.86363636364,2.5,12.1590909091,23.75,12.7272727273,-2.27272727273,-3.97727272727,8.52272727273
9.12547528517,12.927756654,4.1825095057,11.5335868188,12.4207858048,12.4207858048,8.4917617237,11.5335868188,8.36501901141,0.760456273764,17.1102661597,13.8149556401,18.3776932826,-4.1825095057,9.12547528517
-9.93150684932,-7.64840182648,-12.100456621,-9.93150684932,-7.53424657534,-8.44748858447,-8.21917808219,-9.81735159817,-10.0456621005,-19.2922374429,3.65296803653,-12.7853881279,-18.4931506849,-14.497716895,-12.3287671233
2.84360189573,5.21327014218,-0.236966824645,3.79146919431,4.73933649289,5.92417061611,6.16113744076,3.79146919431,3.43601895735,-5.80568720379,9.47867298578,17.4170616114,6.87203791469,-10.1895734597,3.55450236967
8.36501901141,8.87198986058,8.4917617237,6.97084917617,8.4917617237,8.11153358682,15.082382763,6.97084917617,7.47782002535,14.8288973384,11.2801013942,11.7870722433,2.91508238276,11.4068441065,10.3929024081
1.14068441065,2.66159695817,0.126742712294,0.0,2.66159695817,2.154626109,10.773130545,0.0,1.52091254753,-10.3929024081,15.082382763,-3.16856780735,-9.50570342205,-10.2661596958,-3.67553865653
6.20782726046,9.31174089069,2.9689608637,6.47773279352,9.31174089069,9.58164642375,19.7031039136,6.61268556005,7.55735492578,-4.58839406208,22.5371120108,3.10391363023,-3.64372469636,-4.45344129555,2.5641025641
-21.0691823899,-19.6016771488,-22.0125786164,-22.3270440252,-19.392033543,-19.7064989518,-8.3857442348,-22.2222222222,-17.6100628931,-27.8825995807,-24.1090146751,-22.641509434,-20.964360587,-27.7777777778,-24.6331236897
8.47651775487,9.73654066438,6.52920962199,9.27835051546,8.93470790378,11.3402061856,19.7021764032,9.27835051546,10.9965635739,3.09278350515,7.33104238259,2.0618556701,3.09278350515,-4.12371134021,2.29095074456
-13.9557266603,-14.7256977863,-12.2232916266,-15.9769008662,-15.1106833494,-16.073147257,-2.40615976901,-15.9769008662,-10.2983638114,-8.75842155919,-11.0683349374,-9.81713185756,-13.1857555342,-18.6717998075,-12.3195380173
-10.7452339688,-10.3986135182,-11.6117850953,-9.96533795494,-11.3518197574,-9.96533795494,-2.42634315425,-9.96533795494,-11.1785095321,-17.8509532062,-3.98613518198,-5.71923743501,-18.1109185442,-17.9376083189,-12.7383015598
-8.21484992101,-10.1895734597,-5.84518167457,-8.8467614534,-11.4533965245,-10.9004739336,-2.52764612954,-8.8467614534,-9.95260663507,-14.3759873618,-12.24328594,-12.3222748815,-21.0900473934,-13.7440758294,-14.7709320695
6.49458784346,2.9975020816,10.4079933389,5.41215653622,1.33222314738,1.91507077435,9.57535387177,5.41215653622,3.16402997502,-9.7418817652,-7.493755204,-7.57701915071,-6.49458784346,-9.07577019151,-8.07660283097
-11.2903225806,-13.5630498534,-8.50439882698,-11.9501466276,-14.8093841642,-15.5425219941,-8.43108504399,-11.8768328446,-12.7565982405,-20.5278592375,-18.5483870968,-18.6217008798,-17.6686217009,-19.9413489736,-19.0615835777
3.52220520674,1.45482388974,5.13016845329,4.44104134763,-0.306278713629,0.612557427259,3.06278713629,4.51761102603,-3.06278713629,-16.9984686064,-14.9310872894,-15.0076569678,-14.0122511485,-16.3859111792,-15.4670750383
-5.72049239681,-7.82041998552,-3.8377986966,-5.43084721217,-9.26864590876,-10.1375814627,-6.5170166546,-5.43084721217,-9.34105720492,-21.5061549602,-19.5510499638,-19.62346126,-18.6821144098,-20.9268645909,-20.0579290369
-10.2496714849,-11.8922470434,-9.13272010512,-9.2641261498,-13.4034165572,-13.2063074901,-13.3377135348,-9.2641261498,-15.900131406,-28.7779237845,-27.0039421813,-27.0696452037,-26.2155059133,-28.2522996058,-27.4638633377
11.8215613383,9.21933085502,13.6802973978,13.1598513011,7.1375464684,7.58364312268,5.42750929368,13.2342007435,0.743494423792,-19.405204461,-17.3977695167,-17.4721189591,-16.5055762082,-18.8104089219,-17.9182156134
9.89456609895,6.16382806164,14.1930251419,9.08353609084,4.46066504461,2.59529602595,3.16301703163,9.08353609084,3.48742903487,-12.0843471208,-9.89456609895,-9.97566909976,-8.92133008921,-11.4355231144,-10.4622871046
-1.05092966855,-2.34438156831,-0.0808407437348,-0.323362974939,-3.7186742118,-4.60792239289,-7.76071139854,-0.242522231205,-4.93128536783,-12.3686337914,-10.1859337106,-10.2667744543,-9.21584478577,-11.7219078416,-10.7518189167
2.95857988166,2.45139475909,2.78951817413,4.56466610313,1.01437024514,0.845308537616,-5.0718512257,4.56466610313,-1.69061707523,-8.3685545224,-6.08622147084,-6.1707523246,-5.0718512257,-7.69230769231,-6.67793744717
-2.82861896839,-3.24459234609,-2.99500831947,-1.58069883527,-4.40931780366,-5.07487520799,-10.149750416,-1.49750415973,-5.65723793677,-9.81697171381,-7.57071547421,-7.65391014975,-6.57237936772,-10.2329450915,-8.40266222962
6.84068406841,6.30063006301,6.66066606661,8.19081908191,4.9504950495,4.8604860486,-1.0801080108,8.19081908191,2.1602160216,-2.4302430243,0.0,-0.0900090009001,1.0801080108,-2.8802880288,-0.900090009001
20.4148471616,19.9781659389,20.4148471616,21.288209607,18.6681222707,17.576419214,14.3013100437,21.288209607,17.3580786026,18.1222707424,21.288209607,20.7423580786,9.17030567686,23.1441048035,18.4497816594
3.0612244898,4.7619047619,1.24716553288,3.85487528345,4.30839002268,2.38095238095,0.226757369615,3.85487528345,2.83446712018,11.9047619048,23.4693877551,12.4716553288,3.0612244898,-4.19501133787,9.2970521542
8.31234256927,12.5944584383,2.77078085642,11.0831234257,12.2166246851,12.2166246851,7.55667506297,11.0831234257,7.80856423174,0.125944584383,16.3727959698,13.0982367758,17.6322418136,-4.78589420655,8.43828715365
-10.2824858757,-7.90960451977,-12.5423728814,-10.2824858757,-7.79661016949,-8.58757062147,-8.81355932203,-10.2824858757,-10.395480226,-18.418079096,2.5988700565,-18.3050847458,-19.3220338983,-15.3672316384,-13.7853107345
