Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
35.4716981132,38.1132075472,1.1320754717,1.1320754717,28.679245283,25.6603773585,27.5471698113,28.679245283,-1.50943396226,8.67924528302,10.5660377358,10.5660377358,10.1886792453,9.43396226415,15.4716981132
66.976744186,70.2325581395,23.2558139535,23.2558139535,58.6046511628,54.8837209302,57.2093023256,54.8837209302,21.3953488372,29.3023255814,36.2790697674,36.2790697674,35.8139534884,34.8837209302,36.2790697674
26.8115942029,32.6086956522,-22.1014492754,-22.1014492754,23.5507246377,21.0144927536,22.1014492754,21.0144927536,-5.4347826087,-1.08695652174,6.15942028986,6.15942028986,5.79710144928,5.07246376812,5.79710144928
35.5805243446,37.0786516854,3.37078651685,3.37078651685,27.34082397,24.7191011236,26.5917602996,24.7191011236,-2.24719101124,12.734082397,9.73782771536,9.73782771536,9.36329588015,8.61423220974,10.1123595506
31.970260223,36.0594795539,-0.743494423792,-0.743494423792,26.3940520446,23.7918215613,25.2788104089,23.7918215613,-2.97397769517,7.06319702602,8.9219330855,8.9219330855,8.55018587361,13.3828996283,12.6394052045
35.2059925094,37.0786516854,0.749063670412,0.749063670412,27.34082397,24.7191011236,26.2172284644,26.5917602996,-2.62172284644,8.98876404494,9.73782771536,9.73782771536,9.36329588015,8.61423220974,11.6104868914
33.7037037037,35.5555555556,-1.11111111111,-1.11111111111,25.5555555556,23.3333333333,24.8148148148,24.8148148148,-3.7037037037,6.66666666667,8.51851851852,8.51851851852,8.14814814815,7.40740740741,11.1111111111
30.8823529412,34.5588235294,-0.735294117647,-0.735294117647,24.6323529412,22.4264705882,23.8970588235,23.8970588235,-4.04411764706,13.2352941176,7.72058823529,7.72058823529,7.35294117647,12.1323529412,12.1323529412
38.3720930233,41.8604651163,5.42635658915,5.42635658915,31.3953488372,29.0697674419,30.2325581395,27.1317829457,1.16279069767,18.2170542636,13.5658914729,13.5658914729,13.1782945736,18.2170542636,15.503875969
33.2103321033,35.0553505535,-4.79704797048,-4.79704797048,25.0922509225,23.2472324723,23.9852398524,23.2472324723,-4.05904059041,-7.0110701107,8.11808118081,8.11808118081,7.74907749077,7.0110701107,8.48708487085
-72.3338485317,-71.71561051,-79.057187017,-79.057187017,-73.8021638331,-74.1885625966,-74.0340030912,-74.1112828439,-79.829984544,-75.8887171561,-77.3570324575,-77.3570324575,-77.4343122102,-76.429675425,-76.8933539413
108.178438662,36.8029739777,381.040892193,381.040892193,20.0743494424,17.4721189591,25.2788104089,35.3159851301,-1.85873605948,23.0483271375,8.9219330855,8.9219330855,8.55018587361,7.80669144981,9.66542750929
35.3383458647,38.3458646617,1.12781954887,1.12781954887,28.1954887218,24.0601503759,26.3157894737,27.4436090226,-1.87969924812,9.3984962406,10.1503759398,10.1503759398,9.77443609023,9.02255639098,12.030075188
26.0416666667,27.7777777778,-7.63888888889,-7.63888888889,18.4027777778,15.2777777778,17.3611111111,18.0555555556,-9.72222222222,-3.47222222222,1.73611111111,1.73611111111,1.38888888889,0.694444444444,1.73611111111
192.741935484,195.967741935,132.258064516,132.258064516,175.0,167.741935484,172.580645161,175.0,110.483870968,150.806451613,136.290322581,136.290322581,135.483870968,133.870967742,140.322580645
98.2142857143,117.857142857,-26.1904761905,-26.1904761905,104.166666667,100.0,101.19047619,95.2380952381,54.7619047619,39.880952381,74.4047619048,74.4047619048,73.8095238095,72.619047619,73.8095238095
28.0898876404,37.0786516854,-37.0786516854,-37.0786516854,28.0898876404,25.8426966292,26.5917602996,26.9662921348,-2.62172284644,-11.9850187266,9.73782771536,9.73782771536,9.36329588015,8.61423220974,9.36329588015
102.808988764,105.617977528,50.0,50.0,91.0112359551,88.202247191,89.3258426966,89.8876404494,46.0674157303,61.797752809,64.606741573,64.606741573,64.0449438202,62.9213483146,68.5393258427
26.6666666667,35.5555555556,-34.0740740741,-34.0740740741,26.6666666667,24.4444444444,25.1851851852,23.3333333333,-3.7037037037,-12.962962963,8.51851851852,8.51851851852,8.14814814815,7.40740740741,8.14814814815
31.4079422383,32.1299638989,-2.52707581227,-2.52707581227,22.7436823105,20.9386281588,21.6606498195,21.2996389892,-6.13718411552,11.1913357401,5.7761732852,5.7761732852,5.41516245487,4.69314079422,9.02527075812
34.1911764706,34.5588235294,1.83823529412,1.83823529412,25.0,22.7941176471,23.5294117647,24.2647058824,-4.41176470588,3.67647058824,7.72058823529,7.72058823529,7.35294117647,6.61764705882,7.35294117647
31.4079422383,32.1299638989,-1.80505415162,-1.80505415162,22.7436823105,20.9386281588,21.6606498195,21.2996389892,-6.13718411552,10.1083032491,5.7761732852,5.7761732852,5.41516245487,4.69314079422,6.49819494585
39.3822393822,41.3127413127,6.94980694981,6.94980694981,31.2741312741,29.3436293436,30.1158301158,30.1158301158,0.3861003861,8.88030888031,13.1274131274,13.1274131274,12.7413127413,17.7606177606,13.8996138996
56.0344827586,57.7586206897,11.6379310345,11.6379310345,46.5517241379,44.3965517241,45.2586206897,43.5344827586,12.0689655172,25.0,26.2931034483,26.2931034483,25.8620689655,25.0,26.2931034483
83.9378238342,89.6373056995,20.207253886,20.207253886,76.1658031088,73.5751295337,74.6113989637,70.9844559585,34.7150259067,41.4507772021,51.8134715026,51.8134715026,51.2953367876,58.0310880829,52.8497409326
30.3370786517,37.0786516854,-27.7153558052,-27.7153558052,27.7153558052,25.8426966292,26.2172284644,24.7191011236,-2.62172284644,-11.9850187266,9.73782771536,9.73782771536,9.36329588015,8.61423220974,9.36329588015
31.1111111111,35.5555555556,-1.11111111111,-1.11111111111,25.5555555556,24.0740740741,24.8148148148,24.0740740741,-3.33333333333,6.66666666667,8.51851851852,8.51851851852,8.14814814815,30.3703703704,15.9259259259
-70.436187399,-70.436187399,-78.1906300485,-78.1906300485,-72.6171243942,-73.0210016155,-72.859450727,-72.9402261712,-78.9983844911,-75.1211631664,-76.3327948304,-76.3327948304,-76.4135702746,-76.5751211632,-75.605815832
181.784386617,36.8029739777,360.223048327,360.223048327,20.8178438662,18.2156133829,25.2788104089,33.4572490706,7.06319702602,23.0483271375,8.9219330855,8.9219330855,8.55018587361,10.0371747212,10.0371747212
31.8352059925,30.7116104869,0.749063670412,0.749063670412,27.7153558052,23.9700374532,26.2172284644,27.34082397,1.49812734082,8.98876404494,9.73782771536,9.73782771536,9.36329588015,8.61423220974,11.6104868914
86.1538461538,89.7435897436,36.9230769231,36.9230769231,74.8717948718,70.7692307692,73.3333333333,71.7948717949,33.3333333333,47.6923076923,50.2564102564,50.2564102564,49.7435897436,48.7179487179,53.8461538462
25.0965250965,37.0656370656,-24.7104247104,-24.7104247104,32.4324324324,29.3436293436,30.888030888,30.1158301158,1.9305019305,5.40540540541,13.1274131274,13.1274131274,12.7413127413,11.9691119691,12.7413127413
23.0769230769,30.0366300366,-5.12820512821,-5.12820512821,24.9084249084,22.7106227106,24.1758241758,23.0769230769,-2.5641025641,6.22710622711,7.32600732601,7.32600732601,6.95970695971,6.22710622711,7.32600732601
65.3658536585,73.1707317073,33.1707317073,33.1707317073,66.3414634146,63.4146341463,64.8780487805,63.9024390244,30.243902439,45.8536585366,42.9268292683,42.9268292683,42.4390243902,41.4634146341,43.4146341463
20.7407407407,31.4814814815,-24.0740740741,-24.0740740741,26.6666666667,24.8148148148,25.1851851852,24.4444444444,-1.48148148148,1.11111111111,8.51851851852,8.51851851852,8.14814814815,7.40740740741,8.14814814815
25.1851851852,31.4814814815,0.0,0.0,26.2962962963,24.4444444444,25.1851851852,25.1851851852,-1.48148148148,14.0740740741,8.51851851852,8.51851851852,8.14814814815,7.40740740741,11.8518518519
22.0216606498,28.1588447653,-2.52707581227,-2.52707581227,23.1046931408,21.2996389892,22.0216606498,22.3826714801,-3.97111913357,11.1913357401,5.7761732852,5.7761732852,5.41516245487,4.69314079422,9.02527075812
26.8656716418,32.4626865672,3.35820895522,3.35820895522,27.2388059701,25.3731343284,26.1194029851,27.6119402985,-0.373134328358,5.22388059701,9.32835820896,9.32835820896,8.9552238806,8.20895522388,8.9552238806
24.7232472325,30.9963099631,-1.10701107011,-1.10701107011,25.8302583026,23.9852398524,24.7232472325,25.0922509225,-1.47601476015,6.27306273063,8.11808118081,8.11808118081,7.74907749077,7.0110701107,12.9151291513
34.3873517787,40.3162055336,7.11462450593,7.11462450593,34.7826086957,32.8063241107,33.5968379447,35.1778656126,5.13833992095,23.3201581028,15.8102766798,15.8102766798,15.4150197628,14.6245059289,16.9960474308
25.468164794,32.9588014981,-5.24344569288,-5.24344569288,27.7153558052,25.8426966292,26.5917602996,25.468164794,0.0,11.6104868914,9.73782771536,9.73782771536,9.36329588015,8.61423220974,10.1123595506
25.7462686567,32.0895522388,-0.373134328358,-0.373134328358,27.2388059701,25.3731343284,25.7462686567,25.0,-0.746268656716,7.46268656716,9.32835820896,9.32835820896,8.9552238806,8.20895522388,11.9402985075
25.1851851852,31.4814814815,-0.740740740741,-0.740740740741,26.2962962963,24.4444444444,24.8148148148,22.962962963,-1.48148148148,6.66666666667,8.51851851852,8.51851851852,8.14814814815,7.40740740741,13.3333333333
26.0223048327,31.970260223,0.371747211896,0.371747211896,26.7657992565,24.907063197,25.2788104089,25.2788104089,-1.11524163569,14.4981412639,8.9219330855,8.9219330855,8.55018587361,7.80669144981,12.2676579926
202.678571429,216.964285714,140.178571429,140.178571429,204.464285714,200.0,200.892857143,194.642857143,137.5,159.821428571,161.607142857,161.607142857,160.714285714,158.928571429,166.071428571
15.3558052434,32.9588014981,-58.0524344569,-58.0524344569,28.4644194757,26.9662921348,26.2172284644,22.4719101124,-0.749063670412,-11.9850187266,9.73782771536,9.73782771536,9.36329588015,8.61423220974,9.36329588015
30.5019305019,36.6795366795,3.0888030888,3.0888030888,31.6602316602,29.7297297297,30.1158301158,29.3436293436,2.7027027027,11.1969111969,13.1274131274,13.1274131274,12.7413127413,11.9691119691,15.8301158301
187.179487179,202.564102564,121.367521368,121.367521368,191.452991453,187.179487179,188.034188034,186.324786325,128.205128205,147.863247863,150.427350427,150.427350427,149.572649573,147.863247863,150.427350427
-69.5351137488,-64.9851632047,-88.4272997033,-88.4272997033,-66.0731948566,-66.5677546983,-66.6666666667,-66.1721068249,-73.6894164194,-76.7556874382,-71.018793274,-71.018793274,-71.1177052423,-69.8318496538,-70.8209693373
78.1481481481,31.4814814815,274.444444444,274.444444444,21.4814814815,19.6296296296,24.8148148148,24.8148148148,0.740740740741,22.5925925926,8.51851851852,8.51851851852,8.14814814815,7.40740740741,9.25925925926
25.5555555556,31.4814814815,0.0,0.0,26.6666666667,23.3333333333,24.4444444444,24.4444444444,-1.48148148148,14.0740740741,8.51851851852,8.51851851852,8.14814814815,7.40740740741,11.8518518519
26.4925373134,32.4626865672,0.746268656716,0.746268656716,27.6119402985,24.6268656716,25.7462686567,25.7462686567,-0.746268656716,14.9253731343,9.32835820896,9.32835820896,8.9552238806,8.20895522388,12.6865671642
25.6505576208,31.970260223,-0.371747211896,-0.371747211896,27.1375464684,24.5353159851,25.6505576208,26.0223048327,-1.11524163569,7.06319702602,8.9219330855,8.9219330855,8.55018587361,7.80669144981,13.7546468401
26.9662921348,32.9588014981,0.749063670412,0.749063670412,28.0898876404,25.8426966292,26.5917602996,24.3445692884,-0.374531835206,8.98876404494,9.73782771536,9.73782771536,9.36329588015,8.61423220974,11.6104868914
93.1428571429,102.857142857,52.5714285714,52.5714285714,95.4285714286,92.0,93.1428571429,91.4285714286,52.0,64.5714285714,67.4285714286,67.4285714286,66.8571428571,65.7142857143,71.4285714286
18.9591078067,31.970260223,-34.9442379182,-34.9442379182,27.5092936803,25.6505576208,25.6505576208,23.7918215613,-1.11524163569,-12.6394052045,8.9219330855,8.9219330855,8.55018587361,7.80669144981,8.55018587361
26.1194029851,32.0895522388,0.373134328358,0.373134328358,27.2388059701,25.7462686567,26.1194029851,26.4925373134,-0.746268656716,8.58208955224,9.32835820896,9.32835820896,8.9552238806,8.20895522388,11.1940298507
88.8268156425,97.7653631285,49.7206703911,49.7206703911,90.5027932961,88.8268156425,88.2681564246,87.1508379888,49.1620111732,60.8938547486,63.687150838,63.687150838,63.1284916201,62.0111731844,70.9497206704
19.776119403,32.0895522388,-33.2089552239,-33.2089552239,27.9850746269,26.4925373134,25.7462686567,25.0,-0.746268656716,-12.3134328358,9.32835820896,9.32835820896,8.9552238806,8.20895522388,8.9552238806
24.2647058824,30.1470588235,-1.47058823529,-1.47058823529,25.3676470588,23.8970588235,23.8970588235,23.8970588235,-2.20588235294,5.88235294118,7.72058823529,7.72058823529,7.35294117647,6.61764705882,12.5
25.6505576208,31.5985130112,1.11524163569,1.11524163569,26.7657992565,25.2788104089,25.2788104089,24.5353159851,-0.743494423792,13.3828996283,8.9219330855,8.9219330855,8.55018587361,7.80669144981,9.66542750929
26.1194029851,32.0895522388,0.373134328358,0.373134328358,27.2388059701,25.7462686567,25.7462686567,25.0,-0.746268656716,8.58208955224,9.32835820896,9.32835820896,8.9552238806,8.20895522388,11.1940298507
29.0076335878,35.1145038168,2.29007633588,2.29007633588,30.1526717557,28.6259541985,28.6259541985,28.6259541985,1.52671755725,9.92366412214,11.8320610687,11.8320610687,11.4503816794,10.6870229008,16.7938931298
25.3731343284,32.0895522388,-2.23880597015,-2.23880597015,27.2388059701,26.1194029851,25.7462686567,23.8805970149,-0.746268656716,16.7910447761,9.32835820896,9.32835820896,8.9552238806,8.20895522388,9.32835820896
25.1851851852,31.1111111111,-0.740740740741,-0.740740740741,26.2962962963,24.8148148148,24.8148148148,21.4814814815,-1.48148148148,6.66666666667,8.51851851852,8.51851851852,8.14814814815,7.40740740741,13.3333333333
-72.3630417007,-71.0547833197,-77.9231398201,-77.9231398201,-72.1177432543,-72.4448078496,-72.4448078496,-72.9354047424,-78.2502044154,-74.8160261652,-76.0425183974,-76.0425183974,-76.1242845462,-76.2878168438,-75.3066230581
94.776119403,32.8358208955,356.343283582,356.343283582,20.8955223881,18.6567164179,26.1194029851,24.2537313433,2.23880597015,23.5074626866,9.32835820896,9.32835820896,8.9552238806,8.20895522388,10.0746268657
24.6323529412,30.8823529412,-1.47058823529,-1.47058823529,26.1029411765,22.4264705882,23.8970588235,22.7941176471,-2.20588235294,5.88235294118,7.72058823529,7.72058823529,7.35294117647,6.61764705882,12.5
25.4612546125,31.3653136531,0.369003690037,0.369003690037,26.5682656827,23.2472324723,25.0922509225,24.7232472325,-1.84501845018,12.5461254613,8.11808118081,8.11808118081,7.74907749077,7.0110701107,8.85608856089
24.0875912409,29.9270072993,-1.09489051095,-1.09489051095,25.1824817518,22.2627737226,23.7226277372,22.9927007299,-2.9197080292,13.8686131387,6.93430656934,6.93430656934,6.56934306569,5.83941605839,8.02919708029
26.3940520446,32.3420074349,1.85873605948,1.85873605948,27.5092936803,24.907063197,26.0223048327,24.1635687732,-1.11524163569,11.5241635688,8.9219330855,8.9219330855,8.55018587361,7.80669144981,9.2936802974
26.4925373134,32.8358208955,0.373134328358,0.373134328358,27.9850746269,25.7462686567,26.4925373134,24.6268656716,-0.746268656716,8.58208955224,9.32835820896,9.32835820896,8.9552238806,8.20895522388,11.1940298507
25.5555555556,31.8518518519,-0.740740740741,-0.740740740741,27.037037037,24.8148148148,25.5555555556,25.5555555556,-1.48148148148,6.66666666667,8.51851851852,8.51851851852,8.14814814815,7.40740740741,13.3333333333
25.9259259259,31.8518518519,0.0,0.0,27.037037037,25.1851851852,25.5555555556,25.5555555556,-1.48148148148,14.0740740741,8.51851851852,8.51851851852,8.14814814815,7.40740740741,11.8518518519
26.3940520446,32.3420074349,0.371747211896,0.371747211896,27.5092936803,25.6505576208,26.0223048327,25.6505576208,-1.11524163569,14.4981412639,8.9219330855,8.9219330855,8.55018587361,7.80669144981,12.2676579926
26.9662921348,33.3333333333,0.749063670412,0.749063670412,28.4644194757,26.5917602996,26.9662921348,24.3445692884,-0.374531835206,8.98876404494,9.73782771536,9.73782771536,9.36329588015,8.61423220974,11.6104868914
28.4090909091,34.8484848485,1.13636363636,1.13636363636,29.9242424242,28.0303030303,28.0303030303,25.7575757576,0.757575757576,9.09090909091,10.9848484848,10.9848484848,10.6060606061,9.84848484848,13.6363636364
17.7121771218,31.3653136531,-2.58302583026,-2.58302583026,26.5682656827,25.0922509225,24.7232472325,23.9852398524,0.0,2.58302583026,8.11808118081,8.11808118081,7.74907749077,57.9335793358,18.0811808118
25.0922509225,30.9963099631,0.0,0.0,26.5682656827,24.7232472325,24.7232472325,22.8782287823,-1.47601476015,15.1291512915,8.11808118081,8.11808118081,7.74907749077,7.0110701107,9.22509225092
27.9245283019,33.9622641509,2.2641509434,2.2641509434,29.4339622642,27.9245283019,27.5471698113,23.7735849057,0.754716981132,17.7358490566,10.5660377358,10.5660377358,10.1886792453,9.43396226415,11.6981132075
24.7232472325,30.9963099631,-2.21402214022,-2.21402214022,26.5682656827,24.7232472325,24.7232472325,22.1402214022,-1.84501845018,2.58302583026,8.11808118081,8.11808118081,7.74907749077,7.0110701107,8.11808118081
18.4782608696,28.6231884058,-1.8115942029,-1.8115942029,24.2753623188,22.4637681159,22.4637681159,19.9275362319,-2.89855072464,13.0434782609,6.15942028986,6.15942028986,5.79710144928,24.2753623188,11.231884058
-71.7138103161,-70.465890183,-77.0382695507,-77.0382695507,-71.5474209651,-71.8801996672,-71.8801996672,-72.3793677205,-77.8702163062,-74.9584026622,-75.6239600666,-75.6239600666,-75.7071547421,-75.8735440932,-75.540765391
347.770700637,127.388535032,665.605095541,665.605095541,107.643312102,105.732484076,115.923566879,115.286624204,85.3503184713,110.828025478,86.6242038217,86.6242038217,85.9872611465,88.5350318471,88.5350318471
145.045045045,221.621621622,41.4414414414,41.4414414414,212.612612613,202.702702703,205.405405405,206.306306306,159.459459459,111.711711712,163.963963964,163.963963964,163.063063063,163.963963964,163.963963964
-4.11985018727,33.3333333333,-58.4269662921,-58.4269662921,29.9625468165,27.7153558052,27.34082397,27.34082397,7.86516853933,-11.9850187266,9.73782771536,9.73782771536,9.36329588015,9.73782771536,9.73782771536
15.8088235294,30.8823529412,-1.83823529412,-1.83823529412,26.4705882353,24.6323529412,25.0,23.8970588235,1.10294117647,5.88235294118,7.72058823529,7.72058823529,7.35294117647,7.72058823529,10.6617647059
21.6911764706,30.8823529412,0.0,0.0,26.4705882353,24.6323529412,25.0,22.7941176471,-1.47058823529,12.1323529412,7.72058823529,7.72058823529,7.35294117647,9.55882352941,8.82352941176
-29.3617021277,-24.2553191489,-42.1276595745,-42.1276595745,-27.0212765957,-27.6595744681,-27.6595744681,-28.5106382979,-43.1914893617,-35.1063829787,-37.6595744681,-37.6595744681,-37.8723404255,-36.5957446809,-37.0212765957
41.0447761194,32.8358208955,75.3731343284,75.3731343284,26.8656716418,25.7462686567,26.8656716418,24.2537313433,-1.11940298507,0.746268656716,9.32835820896,9.32835820896,8.9552238806,11.1940298507,10.0746268657
32.2957198444,38.5214007782,4.28015564202,4.28015564202,33.8521400778,31.906614786,31.906614786,30.7392996109,2.33463035019,12.0622568093,14.0077821012,14.0077821012,13.6186770428,15.953307393,19.8443579767
18.6567164179,34.328358209,-4.10447761194,-4.10447761194,28.3582089552,26.4925373134,26.8656716418,26.1194029851,0.373134328358,5.59701492537,9.32835820896,9.32835820896,8.9552238806,7.83582089552,9.70149253731
23.9852398524,32.1033210332,-1.10701107011,-1.10701107011,26.9372693727,26.1992619926,25.4612546125,22.5092250923,-2.21402214022,6.27306273063,8.11808118081,8.11808118081,7.74907749077,9.963099631,13.6531365314
16.9064748201,21.5827338129,-2.51798561151,-2.51798561151,23.7410071942,22.3021582734,22.3021582734,18.7050359712,-3.59712230216,12.2302158273,5.39568345324,5.39568345324,5.03597122302,9.71223021583,7.55395683453
21.0332103321,24.7232472325,2.58302583026,2.58302583026,26.5682656827,25.4612546125,25.4612546125,23.9852398524,-0.738007380074,8.11808118081,8.11808118081,8.11808118081,7.74907749077,12.5461254613,9.59409594096
19.7802197802,23.8095238095,-0.732600732601,-0.732600732601,25.641025641,24.5421245421,24.1758241758,22.3443223443,-1.8315018315,14.2857142857,7.32600732601,7.32600732601,6.95970695971,11.7216117216,9.52380952381
21.0332103321,24.7232472325,0.738007380074,0.738007380074,26.5682656827,25.4612546125,25.0922509225,23.6162361624,-1.10701107011,10.332103321,8.11808118081,8.11808118081,7.74907749077,12.5461254613,9.59409594096
-5.47550432277,-2.59365994236,-21.9020172911,-21.9020172911,-1.15273775216,-1.4409221902,-2.30547550432,-2.8818443804,-22.7665706052,-10.0864553314,-15.5619596542,-15.5619596542,-15.8501440922,-12.1037463977,-13.8328530259
-72.7055067837,-73.0247406225,-72.3064644852,-72.3064644852,-72.7055067837,-72.8651237031,-72.9449321628,-73.1045490822,-78.6113328013,-75.0997605746,-76.6161213089,-76.6161213089,-76.6959297686,-75.6584197925,-76.2968874701
86.231884058,23.1884057971,353.985507246,353.985507246,18.115942029,16.6666666667,23.1884057971,22.8260869565,2.17391304348,19.9275362319,10.8695652174,10.8695652174,5.79710144928,10.5072463768,9.78260869565
18.6813186813,24.5421245421,1.0989010989,1.0989010989,26.7399267399,21.6117216117,24.5421245421,24.1758241758,0.0,10.2564102564,7.32600732601,12.4542124542,6.95970695971,11.7216117216,9.89010989011
20.0,25.9259259259,1.11111111111,1.11111111111,28.1481481481,24.0740740741,26.6666666667,25.5555555556,1.48148148148,10.7407407407,8.51851851852,10.0,8.14814814815,12.962962963,10.0
19.0476190476,24.5421245421,-1.0989010989,-1.0989010989,26.7399267399,23.4432234432,25.2747252747,21.978021978,0.0,12.8205128205,7.32600732601,7.32600732601,6.95970695971,11.7216117216,11.7216117216
24.9042145594,30.2681992337,4.59770114943,4.59770114943,32.5670498084,29.5019157088,31.0344827586,29.8850574713,3.83141762452,14.5593869732,12.2605363985,12.2605363985,11.877394636,16.8582375479,13.7931034483
20.0,25.9259259259,-3.33333333333,-3.33333333333,28.1481481481,25.9259259259,26.6666666667,24.0740740741,0.0,9.25925925926,8.51851851852,8.51851851852,8.14814814815,12.962962963,9.62962962963
61.0837438424,67.4876847291,33.0049261084,33.0049261084,70.4433497537,67.4876847291,68.4729064039,68.4729064039,33.0049261084,51.724137931,44.3349753695,44.3349753695,43.842364532,50.2463054187,50.2463054187
15.8088235294,25.0,-25.3676470588,-25.3676470588,27.5735294118,25.7352941176,25.3676470588,22.7941176471,-1.10294117647,0.367647058824,7.72058823529,7.72058823529,7.35294117647,12.1323529412,8.45588235294
22.8464419476,27.34082397,1.87265917603,1.87265917603,29.2134831461,27.7153558052,27.7153558052,26.9662921348,0.374531835206,14.2322097378,9.73782771536,9.73782771536,9.36329588015,14.2322097378,11.6104868914
