Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
18.4782608696,28.6231884058,17.7536231884,-1.8115942029,-1.8115942029,24.2753623188,22.4637681159,22.4637681159,19.9275362319,-2.89855072464
-71.7138103161,-70.465890183,-74.1264559068,-77.0382695507,-77.0382695507,-71.5474209651,-71.8801996672,-71.8801996672,-72.3793677205,-77.8702163062
347.770700637,127.388535032,92.9936305732,665.605095541,665.605095541,107.643312102,105.732484076,115.923566879,115.286624204,85.3503184713
145.045045045,221.621621622,203.603603604,41.4414414414,41.4414414414,212.612612613,202.702702703,205.405405405,206.306306306,159.459459459
-4.11985018727,33.3333333333,26.2172284644,-58.4269662921,-58.4269662921,29.9625468165,27.7153558052,27.34082397,27.34082397,7.86516853933
15.8088235294,30.8823529412,23.8970588235,-1.83823529412,-1.83823529412,26.4705882353,24.6323529412,25.0,23.8970588235,1.10294117647
21.6911764706,30.8823529412,8.82352941176,0.0,0.0,26.4705882353,24.6323529412,25.0,22.7941176471,-1.47058823529
-29.3617021277,-24.2553191489,-37.0212765957,-42.1276595745,-42.1276595745,-27.0212765957,-27.6595744681,-27.6595744681,-28.5106382979,-43.1914893617
41.0447761194,32.8358208955,10.447761194,75.3731343284,75.3731343284,26.8656716418,25.7462686567,26.8656716418,24.2537313433,-1.11940298507
32.2957198444,38.5214007782,33.4630350195,4.28015564202,4.28015564202,33.8521400778,31.906614786,31.906614786,30.7392996109,2.33463035019
18.6567164179,34.328358209,40.2985074627,-4.10447761194,-4.10447761194,28.3582089552,26.4925373134,26.8656716418,26.1194029851,0.373134328358
23.9852398524,32.1033210332,26.5682656827,-1.10701107011,-1.10701107011,26.9372693727,26.1992619926,25.4612546125,22.5092250923,-2.21402214022
16.9064748201,21.5827338129,6.8345323741,-2.51798561151,-2.51798561151,23.7410071942,22.3021582734,22.3021582734,18.7050359712,-3.59712230216
21.0332103321,24.7232472325,8.11808118081,2.58302583026,2.58302583026,26.5682656827,25.4612546125,25.4612546125,23.9852398524,-0.738007380074
19.7802197802,23.8095238095,7.69230769231,-0.732600732601,-0.732600732601,25.641025641,24.5421245421,24.1758241758,22.3443223443,-1.8315018315
21.0332103321,24.7232472325,10.7011070111,0.738007380074,0.738007380074,26.5682656827,25.4612546125,25.0922509225,23.6162361624,-1.10701107011
-5.47550432277,-2.59365994236,-15.2737752161,-21.9020172911,-21.9020172911,-1.15273775216,-1.4409221902,-2.30547550432,-2.8818443804,-22.7665706052
-72.7055067837,-73.0247406225,-76.6161213089,-72.3064644852,-72.3064644852,-72.7055067837,-72.8651237031,-72.9449321628,-73.1045490822,-78.6113328013
86.231884058,23.1884057971,10.8695652174,353.985507246,353.985507246,18.115942029,16.6666666667,23.1884057971,22.8260869565,2.17391304348
18.6813186813,24.5421245421,17.2161172161,1.0989010989,1.0989010989,26.7399267399,21.6117216117,24.5421245421,24.1758241758,0.0
20.0,25.9259259259,11.1111111111,1.11111111111,1.11111111111,28.1481481481,24.0740740741,26.6666666667,25.5555555556,1.48148148148
19.0476190476,24.5421245421,15.3846153846,-1.0989010989,-1.0989010989,26.7399267399,23.4432234432,25.2747252747,21.978021978,0.0
24.9042145594,30.2681992337,14.9425287356,4.59770114943,4.59770114943,32.5670498084,29.5019157088,31.0344827586,29.8850574713,3.83141762452
20.0,25.9259259259,7.77777777778,-3.33333333333,-3.33333333333,28.1481481481,25.9259259259,26.6666666667,24.0740740741,0.0
61.0837438424,67.4876847291,55.1724137931,33.0049261084,33.0049261084,70.4433497537,67.4876847291,68.4729064039,68.4729064039,33.0049261084
15.8088235294,25.0,8.08823529412,-25.3676470588,-25.3676470588,27.5735294118,25.7352941176,25.3676470588,22.7941176471,-1.10294117647
22.8464419476,27.34082397,11.2359550562,1.87265917603,1.87265917603,29.2134831461,27.7153558052,27.7153558052,26.9662921348,0.374531835206
21.4814814815,25.9259259259,7.77777777778,-1.11111111111,-1.11111111111,27.7777777778,27.037037037,26.2962962963,23.3333333333,-0.740740740741
22.7611940299,26.8656716418,17.5373134328,0.746268656716,0.746268656716,28.7313432836,27.6119402985,27.2388059701,23.8805970149,0.0
33.1983805668,37.6518218623,17.8137651822,8.5020242915,8.5020242915,39.6761133603,38.4615384615,38.0566801619,36.4372469636,8.5020242915
20.3703703704,25.9259259259,11.4814814815,-8.51851851852,-8.51851851852,28.1481481481,27.037037037,26.2962962963,24.8148148148,-1.11111111111
15.034965035,18.8811188811,10.1398601399,-5.59440559441,-5.59440559441,20.6293706294,19.5804195804,19.2307692308,18.5314685315,-6.64335664336
22.8782287823,25.4612546125,8.11808118081,5.53505535055,5.53505535055,27.3062730627,26.5682656827,25.4612546125,24.7232472325,-1.47601476015
-73.148901546,-72.3352318959,-76.0781122864,-77.9495524817,-77.9495524817,-71.9283970708,-72.1724979658,-72.3352318959,-72.8234336859,-78.2750203417
144.497607656,63.6363636364,46.4114832536,488.038277512,488.038277512,55.980861244,54.0669856459,63.1578947368,63.6363636364,33.4928229665
15.8671586716,26.1992619926,8.48708487085,-22.8782287823,-22.8782287823,28.4132841328,23.6162361624,26.5682656827,26.1992619926,0.0
18.0505415162,23.4657039711,6.13718411552,-2.16606498195,-2.16606498195,24.9097472924,22.0216606498,23.8267148014,22.7436823105,-2.16606498195
20.9558823529,25.7352941176,7.72058823529,1.83823529412,1.83823529412,27.2058823529,24.6323529412,25.7352941176,25.3676470588,-0.367647058824
20.5882352941,25.7352941176,9.19117647059,0.0,0.0,27.2058823529,25.0,25.7352941176,25.0,-1.10294117647
20.5128205128,25.2747252747,8.79120879121,-0.3663003663,-0.3663003663,26.7399267399,24.9084249084,25.2747252747,25.2747252747,-1.4652014652
20.8791208791,25.2747252747,9.89010989011,0.0,0.0,26.7399267399,24.9084249084,25.2747252747,24.9084249084,-1.8315018315
22.2222222222,26.6666666667,11.1111111111,1.11111111111,1.11111111111,28.1481481481,26.6666666667,26.6666666667,25.9259259259,-0.740740740741
24.0601503759,28.5714285714,18.4210526316,1.5037593985,1.5037593985,30.0751879699,28.9473684211,28.5714285714,27.8195488722,0.751879699248
21.978021978,25.641025641,6.59340659341,-2.5641025641,-2.5641025641,26.7399267399,25.641025641,25.2747252747,24.1758241758,-2.1978021978
21.7712177122,25.8302583026,10.7011070111,0.738007380074,0.738007380074,27.6752767528,26.9372693727,26.1992619926,24.7232472325,-1.10701107011
21.3235294118,25.3676470588,8.08823529412,-0.367647058824,-0.367647058824,27.2058823529,26.1029411765,25.7352941176,25.7352941176,-1.83823529412
-9.83606557377,-6.8306010929,-18.8524590164,-25.6830601093,-25.6830601093,-5.46448087432,-6.28415300546,-6.55737704918,-7.37704918033,-27.0491803279
84.126984127,80.4232804233,55.0264550265,93.6507936508,93.6507936508,82.0105820106,81.4814814815,80.9523809524,78.835978836,41.7989417989
-7.35294117647,0.294117647059,-13.5294117647,-44.4117647059,-44.4117647059,2.35294117647,1.47058823529,0.294117647059,-1.17647058824,-21.7647058824
35.9683794466,35.1778656126,15.8102766798,34.3873517787,34.3873517787,35.9683794466,35.5731225296,34.7826086957,33.9920948617,5.53359683794
-73.5909822866,-72.4637681159,-75.2012882448,-79.6296296296,-79.6296296296,-72.1417069243,-72.3027375201,-72.5442834138,-72.7858293076,-78.5829307568
90.7407407407,27.4074074074,13.3333333333,360.0,360.0,20.7407407407,20.3703703704,26.6666666667,31.1111111111,3.33333333333
74.8663101604,83.9572192513,68.449197861,44.385026738,44.385026738,86.0962566845,79.679144385,82.8877005348,81.8181818182,44.9197860963
14.7058823529,26.1029411765,8.08823529412,-31.25,-31.25,28.3088235294,25.3676470588,26.1029411765,25.7352941176,-0.367647058824
1.24223602484,6.52173913043,-6.83229813665,-15.5279503106,-15.5279503106,7.76397515528,6.52173913043,6.83229813665,6.21118012422,-15.8385093168
24.7232472325,26.5682656827,8.11808118081,18.8191881919,18.8191881919,27.6752767528,26.9372693727,26.5682656827,27.6752767528,-0.738007380074
20.9558823529,26.1029411765,8.08823529412,-0.367647058824,-0.367647058824,27.5735294118,26.4705882353,26.1029411765,25.7352941176,-1.10294117647
22.6765799257,27.5092936803,10.4089219331,1.11524163569,1.11524163569,28.9962825279,28.2527881041,27.5092936803,27.5092936803,-0.371747211896
17.8571428571,22.5,3.92857142857,-3.92857142857,-3.92857142857,23.9285714286,23.2142857143,22.5,21.7857142857,-4.28571428571
19.4244604317,23.381294964,5.39568345324,0.719424460432,0.719424460432,24.8201438849,24.4604316547,23.381294964,23.7410071942,-3.59712230216
22.962962963,27.037037037,8.51851851852,2.96296296296,2.96296296296,28.5185185185,28.1481481481,27.037037037,25.9259259259,-1.11111111111
22.5092250923,26.5682656827,16.2361623616,-0.369003690037,-0.369003690037,28.0442804428,28.7822878229,26.5682656827,25.0922509225,-1.47601476015
22.0588235294,26.1029411765,8.08823529412,-0.367647058824,-0.367647058824,27.5735294118,27.5735294118,26.1029411765,23.5294117647,-1.83823529412
21.6117216117,25.641025641,8.79120879121,-0.3663003663,-0.3663003663,27.1062271062,26.7399267399,25.641025641,24.5421245421,-2.5641025641
23.7037037037,27.4074074074,11.1111111111,1.11111111111,1.11111111111,28.5185185185,28.5185185185,27.037037037,24.4444444444,-1.48148148148
21.5328467153,25.5474452555,14.9635036496,-1.4598540146,-1.4598540146,26.6423357664,26.2773722628,25.1824817518,23.7226277372,-2.9197080292
23.7037037037,27.4074074074,18.5185185185,1.48148148148,1.48148148148,28.5185185185,28.1481481481,26.6666666667,25.5555555556,-1.48148148148
-72.9048006509,-72.0097640358,-74.3694060212,-78.0309194467,-78.0309194467,-71.7656631408,-71.7656631408,-72.1724979658,-72.4165988609,-78.4377542718
142.452830189,63.2075471698,44.3396226415,479.716981132,479.716981132,54.2452830189,53.3018867925,62.2641509434,78.3018867925,31.1320754717
19.5488721805,29.6992481203,10.5263157895,-20.3007518797,-20.3007518797,31.5789473684,27.8195488722,29.3233082707,30.0751879699,1.12781954887
29.5275590551,35.8267716535,14.5669291339,4.72440944882,4.72440944882,37.4015748031,34.6456692913,35.4330708661,36.6141732283,6.29921259843
20.6642066421,27.3062730627,14.7601476015,-6.27306273063,-6.27306273063,28.7822878229,26.9372693727,26.9372693727,25.8302583026,-0.738007380074
20.802919708,25.9124087591,7.29927007299,-1.09489051095,-1.09489051095,27.3722627737,26.2773722628,25.5474452555,25.9124087591,-2.1897810219
50.0,55.4054054054,44.1441441441,23.4234234234,23.4234234234,57.2072072072,56.3063063063,54.954954955,54.954954955,20.2702702703
25.1937984496,33.7209302326,13.9534883721,-13.9534883721,-13.9534883721,35.6589147287,35.2713178295,33.3333333333,30.6201550388,3.48837209302
20.6642066421,27.3062730627,5.90405904059,-4.79704797048,-4.79704797048,28.7822878229,29.1512915129,26.9372693727,24.7232472325,-1.47601476015
24.1635687732,28.2527881041,9.2936802974,0.743494423792,0.743494423792,29.7397769517,29.7397769517,27.8810408922,26.0223048327,-1.11524163569
23.7037037037,27.7777777778,7.77777777778,-0.37037037037,-0.37037037037,29.2592592593,30.3703703704,27.4074074074,25.9259259259,-1.48148148148
22.7941176471,26.8382352941,15.8088235294,-0.735294117647,-0.735294117647,28.3088235294,29.0441176471,26.4705882353,23.5294117647,-2.57352941176
24.0740740741,27.7777777778,10.0,0.740740740741,0.740740740741,29.2592592593,30.0,27.4074074074,25.1851851852,-1.85185185185
235.0,245.0,215.0,170.0,170.0,249.0,251.0,244.0,243.0,165.0
12.6394052045,28.2527881041,9.2936802974,-62.8252788104,-62.8252788104,30.8550185874,32.3420074349,27.8810408922,24.5353159851,-1.85873605948
330.769230769,342.307692308,273.076923077,244.871794872,244.871794872,346.153846154,352.564102564,341.025641026,330.769230769,238.461538462
-41.8918918919,-33.3976833977,-43.2432432432,-84.9420849421,-84.9420849421,-32.0463320463,-30.5019305019,-33.7837837838,-36.6795366795,-49.2277992278
-68.1855840928,-71.4167357084,-74.9792874896,-57.0836785418,-57.0836785418,-71.6652858326,-70.8367854184,-71.4995857498,-71.4167357084,-78.0447390224
32.987012987,-9.87012987013,-20.5194805195,213.506493506,213.506493506,-14.5454545455,-14.025974026,-10.1298701299,-3.11688311688,-28.5714285714
29.7794117647,27.5735294118,7.72058823529,41.5441176471,41.5441176471,27.9411764706,24.6323529412,27.2058823529,29.0441176471,-1.10294117647
34.9593495935,41.0569105691,20.7317073171,10.5691056911,10.5691056911,42.2764227642,38.2113821138,40.6504065041,40.243902439,9.34959349593
22.0149253731,29.4776119403,12.3134328358,-8.20895522388,-8.20895522388,30.9701492537,27.9850746269,29.1044776119,27.9850746269,0.373134328358
23.4200743494,28.9962825279,8.17843866171,-0.371747211896,-0.371747211896,30.4832713755,28.2527881041,28.624535316,26.7657992565,-0.371747211896
35.9183673469,41.6326530612,18.7755102041,9.79591836735,9.79591836735,43.2653061224,41.2244897959,41.2244897959,38.3673469388,8.97959183673
22.7611940299,29.4776119403,12.3134328358,-8.58208955224,-8.58208955224,30.9701492537,29.4776119403,29.1044776119,26.8656716418,-0.373134328358
22.2222222222,28.5185185185,6.2962962963,-0.740740740741,-0.740740740741,30.0,29.2592592593,28.1481481481,24.8148148148,-1.11111111111
