Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
66.976744186,70.2325581395,23.2558139535,23.2558139535,58.6046511628,54.8837209302,57.2093023256,54.8837209302,21.3953488372,29.3023255814,33.488372093,33.488372093,38.1395348837,17.6744186047,30.2325581395
26.8115942029,32.6086956522,-22.1014492754,-22.1014492754,23.5507246377,21.0144927536,22.1014492754,21.0144927536,-5.4347826087,-1.08695652174,3.98550724638,3.98550724638,7.60869565217,-8.33333333333,1.08695652174
35.5805243446,37.0786516854,3.37078651685,3.37078651685,27.34082397,24.7191011236,26.5917602996,24.7191011236,-2.24719101124,12.734082397,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,6.74157303371
31.970260223,36.0594795539,-0.743494423792,-0.743494423792,26.3940520446,23.7918215613,25.2788104089,23.7918215613,-2.97397769517,7.06319702602,6.69144981413,6.69144981413,10.4089219331,15.6133828996,9.2936802974
35.2059925094,37.0786516854,0.749063670412,0.749063670412,27.34082397,24.7191011236,26.2172284644,26.5917602996,-2.62172284644,8.98876404494,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,5.9925093633
33.7037037037,35.5555555556,-1.11111111111,-1.11111111111,25.5555555556,23.3333333333,24.8148148148,24.8148148148,-3.7037037037,6.66666666667,6.2962962963,6.2962962963,10.0,-6.2962962963,4.44444444444
30.8823529412,34.5588235294,-0.735294117647,-0.735294117647,24.6323529412,22.4264705882,23.8970588235,23.8970588235,-4.04411764706,13.2352941176,5.51470588235,5.51470588235,9.19117647059,14.3382352941,9.55882352941
38.3720930233,41.8604651163,5.42635658915,5.42635658915,31.3953488372,29.0697674419,30.2325581395,27.1317829457,1.16279069767,18.2170542636,11.2403100775,11.2403100775,15.1162790698,20.5426356589,15.1162790698
33.2103321033,35.0553505535,-4.79704797048,-4.79704797048,25.0922509225,23.2472324723,23.9852398524,23.2472324723,-4.05904059041,-7.0110701107,5.90405904059,5.90405904059,9.59409594096,-6.64206642066,1.47601476015
-72.3338485317,-71.71561051,-79.057187017,-79.057187017,-73.8021638331,-74.1885625966,-74.0340030912,-74.1112828439,-79.829984544,-75.8887171561,-77.8207109737,-77.8207109737,-77.0479134467,-75.9659969088,-76.8933539413
108.178438662,36.8029739777,381.040892193,381.040892193,20.0743494424,17.4721189591,25.2788104089,35.3159851301,-1.85873605948,23.0483271375,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,8.17843866171
35.3383458647,38.3458646617,1.12781954887,1.12781954887,28.1954887218,24.0601503759,26.3157894737,27.4436090226,-1.87969924812,9.3984962406,7.89473684211,7.89473684211,11.6541353383,-4.88721804511,6.39097744361
26.0416666667,27.7777777778,-7.63888888889,-7.63888888889,18.4027777778,15.2777777778,17.3611111111,18.0555555556,-9.72222222222,-3.47222222222,-0.347222222222,-0.347222222222,3.125,-12.1527777778,-2.77777777778
192.741935484,195.967741935,132.258064516,132.258064516,175.0,167.741935484,172.580645161,175.0,110.483870968,150.806451613,131.451612903,131.451612903,139.516129032,104.032258065,131.451612903
98.2142857143,117.857142857,-26.1904761905,-26.1904761905,104.166666667,100.0,101.19047619,95.2380952381,54.7619047619,39.880952381,70.8333333333,70.8333333333,76.7857142857,50.5952380952,61.9047619048
28.0898876404,37.0786516854,-37.0786516854,-37.0786516854,28.0898876404,25.8426966292,26.5917602996,26.9662921348,-2.62172284644,-11.9850187266,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,1.87265917603
102.808988764,105.617977528,50.0,50.0,91.0112359551,88.202247191,89.3258426966,89.8876404494,46.0674157303,61.797752809,61.2359550562,61.2359550562,66.8539325843,42.1348314607,58.4269662921
26.6666666667,35.5555555556,-34.0740740741,-34.0740740741,26.6666666667,24.4444444444,25.1851851852,23.3333333333,-3.7037037037,-12.962962963,6.2962962963,6.2962962963,10.0,-6.2962962963,0.740740740741
31.4079422383,32.1299638989,-2.52707581227,-2.52707581227,22.7436823105,20.9386281588,21.6606498195,21.2996389892,-6.13718411552,11.1913357401,3.61010830325,3.61010830325,7.2202166065,-8.6642599278,3.24909747292
34.1911764706,34.5588235294,1.83823529412,1.83823529412,25.0,22.7941176471,23.5294117647,24.2647058824,-4.41176470588,3.67647058824,5.51470588235,5.51470588235,9.19117647059,-6.98529411765,3.30882352941
31.4079422383,32.1299638989,-1.80505415162,-1.80505415162,22.7436823105,20.9386281588,21.6606498195,21.2996389892,-6.13718411552,10.1083032491,3.61010830325,3.61010830325,7.2202166065,-8.6642599278,3.24909747292
39.3822393822,41.3127413127,6.94980694981,6.94980694981,31.2741312741,29.3436293436,30.1158301158,30.1158301158,0.3861003861,8.88030888031,10.8108108108,10.8108108108,14.6718146718,16.6023166023,12.3552123552
56.0344827586,57.7586206897,11.6379310345,11.6379310345,46.5517241379,44.3965517241,45.2586206897,43.5344827586,12.0689655172,25.0,23.7068965517,23.7068965517,28.0172413793,9.05172413793,21.9827586207
83.9378238342,89.6373056995,20.207253886,20.207253886,76.1658031088,73.5751295337,74.6113989637,70.9844559585,34.7150259067,41.4507772021,48.7046632124,48.7046632124,53.8860103627,52.8497409326,49.2227979275
30.3370786517,37.0786516854,-27.7153558052,-27.7153558052,27.7153558052,25.8426966292,26.2172284644,24.7191011236,-2.62172284644,-11.9850187266,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,1.87265917603
31.1111111111,35.5555555556,-1.11111111111,-1.11111111111,25.5555555556,24.0740740741,24.8148148148,24.0740740741,-3.33333333333,6.66666666667,6.2962962963,6.2962962963,10.0,18.1481481481,9.62962962963
-70.436187399,-70.436187399,-78.1906300485,-78.1906300485,-72.6171243942,-73.0210016155,-72.859450727,-72.9402261712,-78.9983844911,-75.1211631664,-76.817447496,-76.817447496,-76.0096930533,-79.563812601,-76.8982229402
181.784386617,36.8029739777,360.223048327,360.223048327,20.8178438662,18.2156133829,25.2788104089,33.4572490706,7.06319702602,23.0483271375,6.69144981413,6.69144981413,10.4089219331,4.83271375465,10.4089219331
31.8352059925,30.7116104869,0.749063670412,0.749063670412,27.7153558052,23.9700374532,26.2172284644,27.34082397,1.49812734082,8.98876404494,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,5.9925093633
86.1538461538,89.7435897436,36.9230769231,36.9230769231,74.8717948718,70.7692307692,73.3333333333,71.7948717949,33.3333333333,47.6923076923,47.1794871795,47.1794871795,52.3076923077,29.7435897436,44.6153846154
25.0965250965,37.0656370656,-24.7104247104,-24.7104247104,32.4324324324,29.3436293436,30.888030888,30.1158301158,1.9305019305,5.40540540541,10.8108108108,10.8108108108,14.6718146718,-2.3166023166,7.72200772201
23.0769230769,30.0366300366,-5.12820512821,-5.12820512821,24.9084249084,22.7106227106,24.1758241758,23.0769230769,-2.5641025641,6.22710622711,5.12820512821,5.12820512821,8.79120879121,-7.32600732601,3.663003663
65.3658536585,73.1707317073,33.1707317073,33.1707317073,66.3414634146,63.4146341463,64.8780487805,63.9024390244,30.243902439,45.8536585366,40.0,40.0,44.8780487805,23.4146341463,39.0243902439
20.7407407407,31.4814814815,-24.0740740741,-24.0740740741,26.6666666667,24.8148148148,25.1851851852,24.4444444444,-1.48148148148,1.11111111111,6.2962962963,6.2962962963,10.0,-6.2962962963,3.33333333333
25.1851851852,31.4814814815,0.0,0.0,26.2962962963,24.4444444444,25.1851851852,25.1851851852,-1.48148148148,14.0740740741,6.2962962963,6.2962962963,10.0,-6.2962962963,5.92592592593
22.0216606498,28.1588447653,-2.52707581227,-2.52707581227,23.1046931408,21.2996389892,22.0216606498,22.3826714801,-3.97111913357,11.1913357401,3.61010830325,3.61010830325,7.2202166065,-8.6642599278,3.24909747292
26.8656716418,32.4626865672,3.35820895522,3.35820895522,27.2388059701,25.3731343284,26.1194029851,27.6119402985,-0.373134328358,5.22388059701,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,4.85074626866
24.7232472325,30.9963099631,-1.10701107011,-1.10701107011,25.8302583026,23.9852398524,24.7232472325,25.0922509225,-1.47601476015,6.27306273063,5.90405904059,5.90405904059,9.59409594096,-6.64206642066,4.05904059041
34.3873517787,40.3162055336,7.11462450593,7.11462450593,34.7826086957,32.8063241107,33.5968379447,35.1778656126,5.13833992095,23.3201581028,13.4387351779,13.4387351779,17.3913043478,0.0,13.4387351779
25.468164794,32.9588014981,-5.24344569288,-5.24344569288,27.7153558052,25.8426966292,26.5917602996,25.468164794,0.0,11.6104868914,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,6.3670411985
25.7462686567,32.0895522388,-0.373134328358,-0.373134328358,27.2388059701,25.3731343284,25.7462686567,25.0,-0.746268656716,7.46268656716,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,5.22388059701
25.1851851852,31.4814814815,-0.740740740741,-0.740740740741,26.2962962963,24.4444444444,24.8148148148,22.962962963,-1.48148148148,6.66666666667,6.2962962963,6.2962962963,10.0,-6.2962962963,4.44444444444
26.0223048327,31.970260223,0.371747211896,0.371747211896,26.7657992565,24.907063197,25.2788104089,25.2788104089,-1.11524163569,14.4981412639,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,6.31970260223
202.678571429,216.964285714,140.178571429,140.178571429,204.464285714,200.0,200.892857143,194.642857143,137.5,159.821428571,156.25,156.25,165.178571429,125.892857143,152.678571429
15.3558052434,32.9588014981,-58.0524344569,-58.0524344569,28.4644194757,26.9662921348,26.2172284644,22.4719101124,-0.749063670412,-11.9850187266,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,1.87265917603
30.5019305019,36.6795366795,3.0888030888,3.0888030888,31.6602316602,29.7297297297,30.1158301158,29.3436293436,2.7027027027,11.1969111969,10.8108108108,10.8108108108,14.6718146718,-2.3166023166,8.88030888031
187.179487179,202.564102564,121.367521368,121.367521368,191.452991453,187.179487179,188.034188034,186.324786325,128.205128205,147.863247863,145.299145299,145.299145299,153.846153846,116.239316239,141.88034188
-69.5351137488,-64.9851632047,-88.4272997033,-88.4272997033,-66.0731948566,-66.5677546983,-66.6666666667,-66.1721068249,-73.6894164194,-76.7556874382,-71.6122650841,-71.6122650841,-70.6231454006,-70.8209693373,-72.3046488625
78.1481481481,31.4814814815,274.444444444,274.444444444,21.4814814815,19.6296296296,24.8148148148,24.8148148148,0.740740740741,22.5925925926,6.2962962963,6.2962962963,10.0,-6.2962962963,7.77777777778
25.5555555556,31.4814814815,0.0,0.0,26.6666666667,23.3333333333,24.4444444444,24.4444444444,-1.48148148148,14.0740740741,6.2962962963,6.2962962963,10.0,-6.2962962963,5.92592592593
26.4925373134,32.4626865672,0.746268656716,0.746268656716,27.6119402985,24.6268656716,25.7462686567,25.7462686567,-0.746268656716,14.9253731343,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,6.71641791045
25.6505576208,31.970260223,-0.371747211896,-0.371747211896,27.1375464684,24.5353159851,25.6505576208,26.0223048327,-1.11524163569,7.06319702602,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,4.83271375465
26.9662921348,32.9588014981,0.749063670412,0.749063670412,28.0898876404,25.8426966292,26.5917602996,24.3445692884,-0.374531835206,8.98876404494,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,5.9925093633
93.1428571429,102.857142857,52.5714285714,52.5714285714,95.4285714286,92.0,93.1428571429,91.4285714286,52.0,64.5714285714,64.0,64.0,69.7142857143,44.5714285714,61.1428571429
18.9591078067,31.970260223,-34.9442379182,-34.9442379182,27.5092936803,25.6505576208,25.6505576208,23.7918215613,-1.11524163569,-12.6394052045,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,1.11524163569
26.1194029851,32.0895522388,0.373134328358,0.373134328358,27.2388059701,25.7462686567,26.1194029851,26.4925373134,-0.746268656716,8.58208955224,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,5.59701492537
88.8268156425,97.7653631285,49.7206703911,49.7206703911,90.5027932961,88.8268156425,88.2681564246,87.1508379888,49.1620111732,60.8938547486,60.3351955307,60.3351955307,65.9217877095,41.3407821229,57.5418994413
19.776119403,32.0895522388,-33.2089552239,-33.2089552239,27.9850746269,26.4925373134,25.7462686567,25.0,-0.746268656716,-12.3134328358,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,1.49253731343
24.2647058824,30.1470588235,-1.47058823529,-1.47058823529,25.3676470588,23.8970588235,23.8970588235,23.8970588235,-2.20588235294,5.88235294118,5.51470588235,5.51470588235,9.19117647059,-6.98529411765,3.67647058824
25.6505576208,31.5985130112,1.11524163569,1.11524163569,26.7657992565,25.2788104089,25.2788104089,24.5353159851,-0.743494423792,13.3828996283,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,6.31970260223
26.1194029851,32.0895522388,0.373134328358,0.373134328358,27.2388059701,25.7462686567,25.7462686567,25.0,-0.746268656716,8.58208955224,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,5.59701492537
29.0076335878,35.1145038168,2.29007633588,2.29007633588,30.1526717557,28.6259541985,28.6259541985,28.6259541985,1.52671755725,9.92366412214,9.54198473282,9.54198473282,13.358778626,-3.43511450382,7.63358778626
25.3731343284,32.0895522388,-2.23880597015,-2.23880597015,27.2388059701,26.1194029851,25.7462686567,23.8805970149,-0.746268656716,16.7910447761,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,7.08955223881
25.1851851852,31.1111111111,-0.740740740741,-0.740740740741,26.2962962963,24.8148148148,24.8148148148,21.4814814815,-1.48148148148,6.66666666667,6.2962962963,6.2962962963,10.0,-6.2962962963,4.44444444444
-72.3630417007,-71.0547833197,-77.9231398201,-77.9231398201,-72.1177432543,-72.4448078496,-72.4448078496,-72.9354047424,-78.2502044154,-74.8160261652,-76.5331152903,-76.5331152903,-75.7154538021,-79.31316435,-76.6148814391
94.776119403,32.8358208955,356.343283582,356.343283582,20.8955223881,18.6567164179,26.1194029851,24.2537313433,2.23880597015,23.5074626866,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,8.58208955224
24.6323529412,30.8823529412,-1.47058823529,-1.47058823529,26.1029411765,22.4264705882,23.8970588235,22.7941176471,-2.20588235294,5.88235294118,5.51470588235,5.51470588235,9.19117647059,-6.98529411765,3.67647058824
25.4612546125,31.3653136531,0.369003690037,0.369003690037,26.5682656827,23.2472324723,25.0922509225,24.7232472325,-1.84501845018,12.5461254613,5.90405904059,5.90405904059,9.59409594096,-6.64206642066,5.53505535055
24.0875912409,29.9270072993,-1.09489051095,-1.09489051095,25.1824817518,22.2627737226,23.7226277372,22.9927007299,-2.9197080292,13.8686131387,4.74452554745,4.74452554745,8.39416058394,-7.66423357664,4.74452554745
26.3940520446,32.3420074349,1.85873605948,1.85873605948,27.5092936803,24.907063197,26.0223048327,24.1635687732,-1.11524163569,11.5241635688,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,5.94795539033
26.4925373134,32.8358208955,0.373134328358,0.373134328358,27.9850746269,25.7462686567,26.4925373134,24.6268656716,-0.746268656716,8.58208955224,7.08955223881,7.08955223881,10.8208955224,-5.59701492537,5.59701492537
25.5555555556,31.8518518519,-0.740740740741,-0.740740740741,27.037037037,24.8148148148,25.5555555556,25.5555555556,-1.48148148148,6.66666666667,6.2962962963,6.2962962963,10.0,-6.2962962963,4.44444444444
25.9259259259,31.8518518519,0.0,0.0,27.037037037,25.1851851852,25.5555555556,25.5555555556,-1.48148148148,14.0740740741,6.2962962963,6.2962962963,10.0,-6.2962962963,5.92592592593
26.3940520446,32.3420074349,0.371747211896,0.371747211896,27.5092936803,25.6505576208,26.0223048327,25.6505576208,-1.11524163569,14.4981412639,6.69144981413,6.69144981413,10.4089219331,-5.94795539033,6.31970260223
26.9662921348,33.3333333333,0.749063670412,0.749063670412,28.4644194757,26.5917602996,26.9662921348,24.3445692884,-0.374531835206,8.98876404494,7.49063670412,7.49063670412,11.2359550562,-5.24344569288,5.9925093633
28.4090909091,34.8484848485,1.13636363636,1.13636363636,29.9242424242,28.0303030303,28.0303030303,25.7575757576,0.757575757576,9.09090909091,8.71212121212,8.71212121212,12.5,-4.16666666667,6.81818181818
17.7121771218,31.3653136531,-2.58302583026,-2.58302583026,26.5682656827,25.0922509225,24.7232472325,23.9852398524,0.0,2.58302583026,5.90405904059,5.90405904059,9.59409594096,18.0811808118,8.48708487085
25.0922509225,30.9963099631,0.0,0.0,26.5682656827,24.7232472325,24.7232472325,22.8782287823,-1.47601476015,15.1291512915,5.90405904059,5.90405904059,9.59409594096,-6.64206642066,5.90405904059
27.9245283019,33.9622641509,2.2641509434,2.2641509434,29.4339622642,27.9245283019,27.5471698113,23.7735849057,0.754716981132,17.7358490566,8.30188679245,8.30188679245,12.0754716981,-4.52830188679,8.30188679245
24.7232472325,30.9963099631,-2.21402214022,-2.21402214022,26.5682656827,24.7232472325,24.7232472325,22.1402214022,-1.84501845018,2.58302583026,5.90405904059,5.90405904059,9.59409594096,-6.64206642066,3.32103321033
18.4782608696,28.6231884058,-1.8115942029,-1.8115942029,24.2753623188,22.4637681159,22.4637681159,19.9275362319,-2.89855072464,13.0434782609,3.98550724638,3.98550724638,7.60869565217,11.9565217391,7.97101449275
-71.7138103161,-70.465890183,-77.0382695507,-77.0382695507,-71.5474209651,-71.8801996672,-71.8801996672,-72.3793677205,-77.8702163062,-74.9584026622,-76.1231281198,-76.1231281198,-75.2911813644,-78.9517470882,-76.2895174709
347.770700637,127.388535032,665.605095541,665.605095541,107.643312102,105.732484076,115.923566879,115.286624204,85.3503184713,110.828025478,82.8025477707,82.8025477707,89.1719745223,79.6178343949,89.1719745223
145.045045045,221.621621622,41.4414414414,41.4414414414,212.612612613,202.702702703,205.405405405,206.306306306,159.459459459,111.711711712,158.558558559,158.558558559,167.567567568,153.153153153,149.54954955
-4.11985018727,33.3333333333,-58.4269662921,-58.4269662921,29.9625468165,27.7153558052,27.34082397,27.34082397,7.86516853933,-11.9850187266,7.49063670412,7.49063670412,11.2359550562,5.24344569288,3.74531835206
15.8088235294,30.8823529412,-1.83823529412,-1.83823529412,26.4705882353,24.6323529412,25.0,23.8970588235,1.10294117647,5.88235294118,5.51470588235,5.51470588235,9.19117647059,3.30882352941,5.88235294118
21.6911764706,30.8823529412,0.0,0.0,26.4705882353,24.6323529412,25.0,22.7941176471,-1.47058823529,12.1323529412,5.51470588235,5.51470588235,9.19117647059,18.3823529412,10.2941176471
-29.3617021277,-24.2553191489,-42.1276595745,-42.1276595745,-27.0212765957,-27.6595744681,-27.6595744681,-28.5106382979,-43.1914893617,-35.1063829787,-38.9361702128,-38.9361702128,-36.8085106383,-33.4042553191,-36.5957446809
41.0447761194,32.8358208955,75.3731343284,75.3731343284,26.8656716418,25.7462686567,26.8656716418,24.2537313433,-1.11940298507,0.746268656716,7.08955223881,7.08955223881,10.8208955224,9.70149253731,7.08955223881
32.2957198444,38.5214007782,4.28015564202,4.28015564202,33.8521400778,31.906614786,31.906614786,30.7392996109,2.33463035019,12.0622568093,11.673151751,11.673151751,15.5642023346,17.1206225681,13.6186770428
18.6567164179,34.328358209,-4.10447761194,-4.10447761194,28.3582089552,26.4925373134,26.8656716418,26.1194029851,0.373134328358,5.59701492537,7.08955223881,7.08955223881,10.8208955224,6.34328358209,7.46268656716
23.9852398524,32.1033210332,-1.10701107011,-1.10701107011,26.9372693727,26.1992619926,25.4612546125,22.5092250923,-2.21402214022,6.27306273063,5.90405904059,5.90405904059,9.59409594096,2.9520295203,6.27306273063
16.9064748201,21.5827338129,-2.51798561151,-2.51798561151,23.7410071942,22.3021582734,22.3021582734,18.7050359712,-3.59712230216,12.2302158273,3.23741007194,3.23741007194,6.8345323741,11.8705035971,7.55395683453
21.0332103321,24.7232472325,2.58302583026,2.58302583026,26.5682656827,25.4612546125,25.4612546125,23.9852398524,-0.738007380074,8.11808118081,5.90405904059,5.90405904059,9.59409594096,14.7601476015,8.85608856089
19.7802197802,23.8095238095,-0.732600732601,-0.732600732601,25.641025641,24.5421245421,24.1758241758,22.3443223443,-1.8315018315,14.2857142857,5.12820512821,5.12820512821,8.79120879121,13.9194139194,9.52380952381
21.0332103321,24.7232472325,0.738007380074,0.738007380074,26.5682656827,25.4612546125,25.0922509225,23.6162361624,-1.10701107011,10.332103321,5.90405904059,5.90405904059,9.59409594096,14.7601476015,9.22509225092
-5.47550432277,-2.59365994236,-21.9020172911,-21.9020172911,-1.15273775216,-1.4409221902,-2.30547550432,-2.8818443804,-22.7665706052,-10.0864553314,-17.2910662824,-17.2910662824,-14.409221902,-10.3746397695,-13.8328530259
-72.7055067837,-73.0247406225,-72.3064644852,-72.3064644852,-72.7055067837,-72.8651237031,-72.9449321628,-73.1045490822,-78.6113328013,-75.0997605746,-77.094972067,-77.094972067,-76.2968874701,-75.1795690343,-76.1372705507
86.231884058,23.1884057971,353.985507246,353.985507246,18.115942029,16.6666666667,23.1884057971,22.8260869565,2.17391304348,19.9275362319,21.0144927536,17.0289855072,7.60869565217,17.7536231884,16.6666666667
18.6813186813,24.5421245421,1.0989010989,1.0989010989,26.7399267399,21.6117216117,24.5421245421,24.1758241758,0.0,10.2564102564,5.12820512821,5.86080586081,8.79120879121,13.9194139194,8.79120879121
20.0,25.9259259259,1.11111111111,1.11111111111,28.1481481481,24.0740740741,26.6666666667,25.5555555556,1.48148148148,10.7407407407,6.2962962963,1.48148148148,10.0,15.1851851852,8.88888888889
19.0476190476,24.5421245421,-1.0989010989,-1.0989010989,26.7399267399,23.4432234432,25.2747252747,21.978021978,0.0,12.8205128205,5.12820512821,5.12820512821,8.79120879121,13.9194139194,9.15750915751
24.9042145594,30.2681992337,4.59770114943,4.59770114943,32.5670498084,29.5019157088,31.0344827586,29.8850574713,3.83141762452,14.5593869732,9.96168582375,9.96168582375,13.7931034483,19.1570881226,13.4099616858
20.0,25.9259259259,-3.33333333333,-3.33333333333,28.1481481481,25.9259259259,26.6666666667,24.0740740741,0.0,9.25925925926,6.2962962963,6.2962962963,10.0,15.1851851852,9.25925925926
61.0837438424,67.4876847291,33.0049261084,33.0049261084,70.4433497537,67.4876847291,68.4729064039,68.4729064039,33.0049261084,51.724137931,41.3793103448,41.3793103448,46.3054187192,53.2019704433,46.7980295567
15.8088235294,25.0,-25.3676470588,-25.3676470588,27.5735294118,25.7352941176,25.3676470588,22.7941176471,-1.10294117647,0.367647058824,5.51470588235,5.51470588235,9.19117647059,14.3382352941,6.98529411765
