Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
98.21428571428571,117.85714285714286,111.90476190476191,-26.190476190476193,-26.190476190476193,104.16666666666667,100.0,101.19047619047619,95.23809523809523,54.761904761904766
28.08988764044944,37.07865168539326,33.33333333333333,-37.07865168539326,-37.07865168539326,28.08988764044944,25.842696629213485,26.591760299625467,26.96629213483146,-2.6217228464419478
102.80898876404494,105.61797752808988,106.17977528089888,50.0,50.0,91.01123595505618,88.20224719101124,89.32584269662921,89.8876404494382,46.06741573033708
26.666666666666668,35.55555555555556,31.851851851851855,-34.074074074074076,-34.074074074074076,26.666666666666668,24.444444444444443,25.185185185185183,23.333333333333332,-3.7037037037037033
31.40794223826715,32.12996389891697,30.324909747292416,-2.527075812274368,-2.527075812274368,22.743682310469314,20.938628158844764,21.660649819494584,21.299638989169676,-6.137184115523466
34.19117647058824,34.55882352941176,11.029411764705882,1.8382352941176472,1.8382352941176472,25.0,22.794117647058822,23.52941176470588,24.264705882352942,-4.411764705882353
31.40794223826715,32.12996389891697,22.743682310469314,-1.8050541516245486,-1.8050541516245486,22.743682310469314,20.938628158844764,21.660649819494584,21.299638989169676,-6.137184115523466
39.38223938223938,41.312741312741316,44.01544401544402,6.94980694980695,6.94980694980695,31.27413127413127,29.343629343629345,30.115830115830118,30.115830115830118,0.3861003861003861
56.03448275862068,57.758620689655174,42.672413793103445,11.637931034482758,11.637931034482758,46.55172413793103,44.396551724137936,45.258620689655174,43.53448275862069,12.068965517241379
83.93782383419689,89.63730569948186,86.01036269430051,20.207253886010363,20.207253886010363,76.16580310880829,73.57512953367875,74.61139896373057,70.98445595854922,34.715025906735754
30.337078651685395,37.07865168539326,33.33333333333333,-27.715355805243448,-27.715355805243448,27.715355805243448,25.842696629213485,26.217228464419474,24.719101123595504,-2.6217228464419478
31.11111111111111,35.55555555555556,12.222222222222221,-1.1111111111111112,-1.1111111111111112,25.555555555555554,24.074074074074073,24.814814814814813,24.074074074074073,-3.3333333333333335
-70.43618739903069,-70.43618739903069,-70.84006462035542,-78.19063004846527,-78.19063004846527,-72.61712439418416,-73.02100161550888,-72.859450726979,-72.94022617124394,-78.9983844911147
181.78438661710038,36.80297397769517,10.408921933085502,360.2230483271375,360.2230483271375,20.817843866171003,18.21561338289963,25.27881040892193,33.457249070631974,7.063197026022305
31.835205992509362,30.711610486891384,37.453183520599254,0.7490636704119851,0.7490636704119851,27.715355805243448,23.970037453183522,26.217228464419474,27.340823970037455,1.4981273408239701
86.15384615384616,89.74358974358975,88.2051282051282,36.92307692307693,36.92307692307693,74.87179487179488,70.76923076923077,73.33333333333333,71.7948717948718,33.33333333333333
25.096525096525095,37.06563706563706,40.54054054054054,-24.71042471042471,-24.71042471042471,32.432432432432435,29.343629343629345,30.888030888030887,30.115830115830118,1.9305019305019304
23.076923076923077,30.036630036630036,22.344322344322347,-5.128205128205128,-5.128205128205128,24.90842490842491,22.71062271062271,24.175824175824175,23.076923076923077,-2.564102564102564
65.3658536585366,73.17073170731707,50.73170731707317,33.170731707317074,33.170731707317074,66.34146341463415,63.41463414634146,64.8780487804878,63.90243902439025,30.24390243902439
20.74074074074074,31.48148148148148,34.81481481481482,-24.074074074074073,-24.074074074074073,26.666666666666668,24.814814814814813,25.185185185185183,24.444444444444443,-1.4814814814814816
25.185185185185183,31.48148148148148,33.7037037037037,0.0,0.0,26.296296296296294,24.444444444444443,25.185185185185183,25.185185185185183,-1.4814814814814816
22.021660649819495,28.158844765342963,30.324909747292416,-2.527075812274368,-2.527075812274368,23.104693140794225,21.299638989169676,22.021660649819495,22.382671480144403,-3.9711191335740073
26.865671641791046,32.46268656716418,12.686567164179104,3.3582089552238807,3.3582089552238807,27.238805970149254,25.37313432835821,26.119402985074625,27.611940298507463,-0.3731343283582089
24.723247232472325,30.996309963099634,36.53136531365313,-1.107011070110701,-1.107011070110701,25.830258302583026,23.985239852398525,24.723247232472325,25.092250922509223,-1.4760147601476015
34.387351778656125,40.316205533596836,33.201581027667984,7.114624505928854,7.114624505928854,34.78260869565217,32.80632411067194,33.59683794466403,35.177865612648226,5.138339920948617
25.468164794007492,32.958801498127336,25.0936329588015,-5.2434456928838955,-5.2434456928838955,27.715355805243448,25.842696629213485,26.591760299625467,25.468164794007492,0.0
25.74626865671642,32.08955223880597,38.059701492537314,-0.3731343283582089,-0.3731343283582089,27.238805970149254,25.37313432835821,25.74626865671642,25.0,-0.7462686567164178
25.185185185185183,31.48148148148148,37.03703703703704,-0.7407407407407408,-0.7407407407407408,26.296296296296294,24.444444444444443,24.814814814814813,22.962962962962962,-1.4814814814814816
26.022304832713754,31.970260223048324,34.20074349442379,0.37174721189591076,0.37174721189591076,26.765799256505574,24.907063197026023,25.27881040892193,25.27881040892193,-1.1152416356877324
202.67857142857144,216.96428571428572,230.35714285714283,140.17857142857142,140.17857142857142,204.46428571428572,200.0,200.89285714285717,194.64285714285714,137.5
15.355805243445692,32.958801498127336,36.329588014981276,-58.052434456928836,-58.052434456928836,28.46441947565543,26.96629213483146,26.217228464419474,22.47191011235955,-0.7490636704119851
30.501930501930502,36.67953667953668,42.857142857142854,3.088803088803089,3.088803088803089,31.66023166023166,29.72972972972973,30.115830115830118,29.343629343629345,2.7027027027027026
187.17948717948718,202.56410256410254,185.47008547008548,121.36752136752136,121.36752136752136,191.45299145299145,187.17948717948718,188.03418803418802,186.32478632478632,128.2051282051282
-69.53511374876359,-64.98516320474778,-64.49060336300693,-88.4272997032641,-88.4272997032641,-66.07319485657764,-66.5677546983185,-66.66666666666666,-66.17210682492582,-73.68941641938675
78.14814814814814,31.48148148148148,10.0,274.44444444444446,274.44444444444446,21.48148148148148,19.62962962962963,24.814814814814813,24.814814814814813,0.7407407407407408
25.555555555555554,31.48148148148148,33.7037037037037,0.0,0.0,26.666666666666668,23.333333333333332,24.444444444444443,24.444444444444443,-1.4814814814814816
26.492537313432834,32.46268656716418,34.701492537313435,0.7462686567164178,0.7462686567164178,27.611940298507463,24.62686567164179,25.74626865671642,25.74626865671642,-0.7462686567164178
25.650557620817843,31.970260223048324,37.54646840148699,-0.37174721189591076,-0.37174721189591076,27.137546468401485,24.53531598513011,25.650557620817843,26.022304832713754,-1.1152416356877324
26.96629213483146,32.958801498127336,38.57677902621723,0.7490636704119851,0.7490636704119851,28.08988764044944,25.842696629213485,26.591760299625467,24.344569288389515,-0.37453183520599254
93.14285714285714,102.85714285714285,111.42857142857143,52.57142857142857,52.57142857142857,95.42857142857143,92.0,93.14285714285714,91.42857142857143,52.0
18.95910780669145,31.970260223048324,35.31598513011153,-34.94423791821561,-34.94423791821561,27.509293680297397,25.650557620817843,25.650557620817843,23.79182156133829,-1.1152416356877324
26.119402985074625,32.08955223880597,38.059701492537314,0.3731343283582089,0.3731343283582089,27.238805970149254,25.74626865671642,26.119402985074625,26.492537313432834,-0.7462686567164178
88.8268156424581,97.76536312849163,106.70391061452513,49.72067039106145,49.72067039106145,90.5027932960894,88.8268156424581,88.26815642458101,87.15083798882681,49.162011173184354
19.776119402985074,32.08955223880597,35.82089552238806,-33.2089552238806,-33.2089552238806,27.985074626865668,26.492537313432834,25.74626865671642,25.0,-0.7462686567164178
24.264705882352942,30.14705882352941,36.029411764705884,-1.4705882352941175,-1.4705882352941175,25.36764705882353,23.897058823529413,23.897058823529413,23.897058823529413,-2.2058823529411766
25.650557620817843,31.59851301115242,26.394052044609666,1.1152416356877324,1.1152416356877324,26.765799256505574,25.27881040892193,25.27881040892193,24.53531598513011,-0.7434944237918215
26.119402985074625,32.08955223880597,38.059701492537314,0.3731343283582089,0.3731343283582089,27.238805970149254,25.74626865671642,25.74626865671642,25.0,-0.7462686567164178
29.00763358778626,35.11450381679389,41.221374045801525,2.2900763358778624,2.2900763358778624,30.15267175572519,28.62595419847328,28.62595419847328,28.62595419847328,1.5267175572519083
25.37313432835821,32.08955223880597,24.62686567164179,-2.2388059701492535,-2.2388059701492535,27.238805970149254,26.119402985074625,25.74626865671642,23.88059701492537,-0.7462686567164178
25.185185185185183,31.11111111111111,37.03703703703704,-0.7407407407407408,-0.7407407407407408,26.296296296296294,24.814814814814813,24.814814814814813,21.48148148148148,-1.4814814814814816
-72.36304170073589,-71.05478331970563,-70.48242027800491,-77.92313982011447,-77.92313982011447,-72.11774325429272,-72.44480784955029,-72.44480784955029,-72.93540474243663,-78.25020441537204
94.77611940298507,32.83582089552239,10.820895522388058,356.34328358208955,356.34328358208955,20.8955223880597,18.65671641791045,26.119402985074625,24.253731343283583,2.2388059701492535
24.63235294117647,30.88235294117647,36.029411764705884,-1.4705882352941175,-1.4705882352941175,26.10294117647059,22.426470588235293,23.897058823529413,22.794117647058822,-2.2058823529411766
25.461254612546124,31.365313653136536,25.461254612546124,0.36900369003690037,0.36900369003690037,26.56826568265683,23.247232472324722,25.092250922509223,24.723247232472325,-1.8450184501845017
24.087591240875913,29.927007299270077,22.99270072992701,-1.094890510948905,-1.094890510948905,25.18248175182482,22.26277372262774,23.722627737226276,22.99270072992701,-2.9197080291970803
26.394052044609666,32.342007434944236,12.267657992565056,1.858736059479554,1.858736059479554,27.509293680297397,24.907063197026023,26.022304832713754,24.1635687732342,-1.1152416356877324
26.492537313432834,32.83582089552239,38.059701492537314,0.3731343283582089,0.3731343283582089,27.985074626865668,25.74626865671642,26.492537313432834,24.62686567164179,-0.7462686567164178
25.555555555555554,31.851851851851855,37.03703703703704,-0.7407407407407408,-0.7407407407407408,27.037037037037038,24.814814814814813,25.555555555555554,25.555555555555554,-1.4814814814814816
25.925925925925924,31.851851851851855,33.7037037037037,0.0,0.0,27.037037037037038,25.185185185185183,25.555555555555554,25.555555555555554,-1.4814814814814816
26.394052044609666,32.342007434944236,34.20074349442379,0.37174721189591076,0.37174721189591076,27.509293680297397,25.650557620817843,26.022304832713754,25.650557620817843,-1.1152416356877324
26.96629213483146,33.33333333333333,38.57677902621723,0.7490636704119851,0.7490636704119851,28.46441947565543,26.591760299625467,26.96629213483146,24.344569288389515,-0.37453183520599254
28.40909090909091,34.84848484848485,40.15151515151515,1.1363636363636365,1.1363636363636365,29.924242424242426,28.030303030303028,28.030303030303028,25.757575757575758,0.7575757575757576
17.712177121771216,31.365313653136536,27.67527675276753,-2.5830258302583027,-2.5830258302583027,26.56826568265683,25.092250922509223,24.723247232472325,23.985239852398525,0.0
25.092250922509223,30.996309963099634,24.354243542435423,0.0,0.0,26.56826568265683,24.723247232472325,24.723247232472325,22.878228782287824,-1.4760147601476015
27.92452830188679,33.9622641509434,27.169811320754718,2.2641509433962264,2.2641509433962264,29.433962264150942,27.92452830188679,27.547169811320753,23.77358490566038,0.7547169811320755
24.723247232472325,30.996309963099634,23.247232472324722,-2.214022140221402,-2.214022140221402,26.56826568265683,24.723247232472325,24.723247232472325,22.14022140221402,-1.8450184501845017
18.478260869565215,28.6231884057971,20.652173913043477,-1.8115942028985508,-1.8115942028985508,24.27536231884058,22.463768115942027,22.463768115942027,19.92753623188406,-2.898550724637681
-71.71381031613977,-70.46589018302829,-74.87520798668885,-77.03826955074875,-77.03826955074875,-71.54742096505824,-71.8801996672213,-71.8801996672213,-72.3793677204659,-77.87021630615641
347.7707006369427,127.38853503184713,89.171974522293,665.6050955414013,665.6050955414013,107.64331210191082,105.73248407643312,115.92356687898089,115.28662420382165,85.35031847133759
145.04504504504504,221.6216216216216,211.71171171171173,41.44144144144144,41.44144144144144,212.61261261261262,202.7027027027027,205.4054054054054,206.30630630630628,159.45945945945945
-4.119850187265917,33.33333333333333,29.588014981273407,-58.42696629213483,-58.42696629213483,29.962546816479403,27.715355805243448,27.340823970037455,27.340823970037455,7.865168539325842
15.808823529411764,30.88235294117647,27.205882352941174,-1.8382352941176472,-1.8382352941176472,26.47058823529412,24.63235294117647,25.0,23.897058823529413,1.1029411764705883
21.691176470588236,30.88235294117647,24.264705882352942,0.0,0.0,26.47058823529412,24.63235294117647,25.0,22.794117647058822,-1.4705882352941175
-29.361702127659573,-24.25531914893617,-28.085106382978726,-42.12765957446808,-42.12765957446808,-27.02127659574468,-27.659574468085108,-27.659574468085108,-28.510638297872344,-43.19148936170213
41.04477611940299,32.83582089552239,14.925373134328357,75.3731343283582,75.3731343283582,26.865671641791046,25.74626865671642,26.865671641791046,24.253731343283583,-1.1194029850746268
32.295719844357976,38.52140077821012,17.898832684824903,4.280155642023346,4.280155642023346,33.85214007782101,31.906614785992215,31.906614785992215,30.739299610894943,2.3346303501945527
18.65671641791045,34.32835820895522,29.1044776119403,-4.104477611940299,-4.104477611940299,28.35820895522388,26.492537313432834,26.865671641791046,26.119402985074625,0.3731343283582089
23.985239852398525,32.10332103321033,11.808118081180812,-1.107011070110701,-1.107011070110701,26.937269372693727,26.199261992619927,25.461254612546124,22.509225092250922,-2.214022140221402
16.906474820143885,21.58273381294964,21.58273381294964,-2.5179856115107913,-2.5179856115107913,23.741007194244602,22.302158273381295,22.302158273381295,18.705035971223023,-3.597122302158273
21.033210332103323,24.723247232472325,38.74538745387454,2.5830258302583027,2.5830258302583027,26.56826568265683,25.461254612546124,25.461254612546124,23.985239852398525,-0.7380073800738007
19.78021978021978,23.809523809523807,35.8974358974359,-0.7326007326007326,-0.7326007326007326,25.64102564102564,24.54212454212454,24.175824175824175,22.344322344322347,-1.8315018315018317
21.033210332103323,24.723247232472325,40.22140221402214,0.7380073800738007,0.7380073800738007,26.56826568265683,25.461254612546124,25.092250922509223,23.616236162361623,-1.107011070110701
-5.475504322766571,-2.5936599423631126,6.9164265129683,-21.902017291066283,-21.902017291066283,-1.1527377521613833,-1.440922190201729,-2.3054755043227666,-2.881844380403458,-22.76657060518732
-72.70550678371907,-73.02474062250599,-75.3391859537111,-72.30646448523544,-72.30646448523544,-72.70550678371907,-72.86512370311253,-72.94493216280927,-73.10454908220272,-78.61133280127693
86.23188405797102,23.18840579710145,8.333333333333332,353.9855072463768,353.9855072463768,18.115942028985508,16.666666666666664,23.18840579710145,22.82608695652174,2.1739130434782608
18.681318681318682,24.54212454212454,23.076923076923077,1.098901098901099,1.098901098901099,26.73992673992674,21.611721611721613,24.54212454212454,24.175824175824175,0.0
20.0,25.925925925925924,24.444444444444443,1.1111111111111112,1.1111111111111112,28.14814814814815,24.074074074074073,26.666666666666668,25.555555555555554,1.4814814814814816
19.047619047619047,24.54212454212454,38.82783882783883,-1.098901098901099,-1.098901098901099,26.73992673992674,23.44322344322344,25.274725274725274,21.978021978021978,0.0
24.904214559386972,30.268199233716476,28.735632183908045,4.597701149425287,4.597701149425287,32.56704980842912,29.50191570881226,31.03448275862069,29.88505747126437,3.8314176245210727
20.0,25.925925925925924,8.518518518518519,-3.3333333333333335,-3.3333333333333335,28.14814814814815,25.925925925925924,26.666666666666668,24.074074074074073,0.0
61.083743842364534,67.48768472906403,86.69950738916256,33.004926108374384,33.004926108374384,70.44334975369459,67.48768472906403,68.4729064039409,68.4729064039409,33.004926108374384
15.808823529411764,25.0,15.441176470588236,-25.36764705882353,-25.36764705882353,27.573529411764707,25.735294117647058,25.36764705882353,22.794117647058822,-1.1029411764705883
22.846441947565545,27.340823970037455,38.57677902621723,1.8726591760299627,1.8726591760299627,29.213483146067414,27.715355805243448,27.715355805243448,26.96629213483146,0.37453183520599254
21.48148148148148,25.925925925925924,24.074074074074073,-1.1111111111111112,-1.1111111111111112,27.77777777777778,27.037037037037038,26.296296296296294,23.333333333333332,-0.7407407407407408
22.761194029850746,26.865671641791046,41.417910447761194,0.7462686567164178,0.7462686567164178,28.73134328358209,27.611940298507463,27.238805970149254,23.88059701492537,0.0
33.198380566801625,37.65182186234818,38.8663967611336,8.502024291497975,8.502024291497975,39.67611336032389,38.46153846153847,38.05668016194332,36.43724696356275,8.502024291497975
20.37037037037037,25.925925925925924,14.814814814814813,-8.518518518518519,-8.518518518518519,28.14814814814815,27.037037037037038,26.296296296296294,24.814814814814813,-1.1111111111111112
15.034965034965033,18.88111888111888,32.51748251748251,-5.594405594405594,-5.594405594405594,20.62937062937063,19.58041958041958,19.230769230769234,18.53146853146853,-6.643356643356643
22.878228782287824,25.461254612546124,14.022140221402212,5.535055350553505,5.535055350553505,27.30627306273063,26.56826568265683,25.461254612546124,24.723247232472325,-1.4760147601476015
-73.14890154597234,-72.33523189585028,-69.81285598047194,-77.94955248169244,-77.94955248169244,-71.92839707078926,-72.17249796582588,-72.33523189585028,-72.8234336859235,-78.27502034174125
144.49760765550238,63.63636363636363,43.0622009569378,488.0382775119617,488.0382775119617,55.980861244019145,54.066985645933016,63.1578947368421,63.63636363636363,33.49282296650718
15.867158671586715,26.199261992619927,15.867158671586715,-22.878228782287824,-22.878228782287824,28.413284132841326,23.616236162361623,26.56826568265683,26.199261992619927,0.0
18.050541516245488,23.465703971119133,18.4115523465704,-2.166064981949458,-2.166064981949458,24.90974729241877,22.021660649819495,23.826714801444044,22.743682310469314,-2.166064981949458
20.955882352941178,25.735294117647058,40.44117647058824,1.8382352941176472,1.8382352941176472,27.205882352941174,24.63235294117647,25.735294117647058,25.36764705882353,-0.3676470588235294
20.588235294117645,25.735294117647058,35.661764705882355,0.0,0.0,27.205882352941174,25.0,25.735294117647058,25.0,-1.1029411764705883
20.51282051282051,25.274725274725274,35.16483516483517,-0.3663003663003663,-0.3663003663003663,26.73992673992674,24.90842490842491,25.274725274725274,25.274725274725274,-1.465201465201465
20.87912087912088,25.274725274725274,41.39194139194139,0.0,0.0,26.73992673992674,24.90842490842491,25.274725274725274,24.90842490842491,-1.8315018315018317
22.22222222222222,26.666666666666668,42.96296296296296,1.1111111111111112,1.1111111111111112,28.14814814814815,26.666666666666668,26.666666666666668,25.925925925925924,-0.7407407407407408
24.06015037593985,28.57142857142857,39.473684210526315,1.5037593984962405,1.5037593984962405,30.075187969924812,28.947368421052634,28.57142857142857,27.819548872180448,0.7518796992481203
21.978021978021978,25.64102564102564,10.622710622710622,-2.564102564102564,-2.564102564102564,26.73992673992674,25.64102564102564,25.274725274725274,24.175824175824175,-2.197802197802198
21.771217712177123,25.830258302583026,40.22140221402214,0.7380073800738007,0.7380073800738007,27.67527675276753,26.937269372693727,26.199261992619927,24.723247232472325,-1.107011070110701
21.323529411764707,25.36764705882353,36.39705882352941,-0.3676470588235294,-0.3676470588235294,27.205882352941174,26.10294117647059,25.735294117647058,25.735294117647058,-1.8382352941176472
-9.836065573770492,-6.830601092896176,1.092896174863388,-25.683060109289617,-25.683060109289617,-5.46448087431694,-6.284153005464481,-6.557377049180328,-7.377049180327869,-27.049180327868854
84.12698412698413,80.42328042328042,63.49206349206349,93.65079365079364,93.65079365079364,82.01058201058201,81.48148148148148,80.95238095238095,78.83597883597884,41.7989417989418
-7.352941176470589,0.29411764705882354,-7.647058823529412,-44.41176470588235,-44.41176470588235,2.3529411764705883,1.4705882352941175,0.29411764705882354,-1.1764705882352942,-21.764705882352942
35.96837944664031,35.177865612648226,22.134387351778656,34.387351778656125,34.387351778656125,35.96837944664031,35.573122529644266,34.78260869565217,33.99209486166008,5.533596837944664
-73.59098228663447,-72.46376811594203,-76.40901771336553,-79.62962962962963,-79.62962962962963,-72.14170692431561,-72.30273752012883,-72.54428341384863,-72.78582930756843,-78.58293075684381
90.74074074074075,27.40740740740741,9.62962962962963,360.0,360.0,20.74074074074074,20.37037037037037,26.666666666666668,31.11111111111111,3.3333333333333335
74.8663101604278,83.9572192513369,98.3957219251337,44.38502673796791,44.38502673796791,86.09625668449198,79.67914438502673,82.88770053475936,81.81818181818183,44.919786096256686
14.705882352941178,26.10294117647059,15.441176470588236,-31.25,-31.25,28.308823529411764,25.36764705882353,26.10294117647059,25.735294117647058,-0.3676470588235294
1.2422360248447204,6.521739130434782,8.385093167701864,-15.527950310559005,-15.527950310559005,7.763975155279502,6.521739130434782,6.832298136645963,6.211180124223603,-15.838509316770185
24.723247232472325,26.56826568265683,16.236162361623617,18.81918819188192,18.81918819188192,27.67527675276753,26.937269372693727,26.56826568265683,27.67527675276753,-0.7380073800738007
20.955882352941178,26.10294117647059,36.029411764705884,-0.3676470588235294,-0.3676470588235294,27.573529411764707,26.47058823529412,26.10294117647059,25.735294117647058,-1.1029411764705883
22.676579925650557,27.509293680297397,37.174721189591075,1.1152416356877324,1.1152416356877324,28.99628252788104,28.25278810408922,27.509293680297397,27.509293680297397,-0.37174721189591076
17.857142857142858,22.5,20.0,-3.9285714285714284,-3.9285714285714284,23.92857142857143,23.214285714285715,22.5,21.785714285714285,-4.285714285714286
19.424460431654676,23.381294964028775,37.410071942446045,0.7194244604316548,0.7194244604316548,24.820143884892087,24.46043165467626,23.381294964028775,23.741007194244602,-3.597122302158273
22.962962962962962,27.037037037037038,41.48148148148148,2.9629629629629632,2.9629629629629632,28.51851851851852,28.14814814814815,27.037037037037038,25.925925925925924,-1.1111111111111112
22.509225092250922,26.56826568265683,36.90036900369004,-0.36900369003690037,-0.36900369003690037,28.044280442804425,28.782287822878228,26.56826568265683,25.092250922509223,-1.4760147601476015
22.058823529411764,26.10294117647059,36.029411764705884,-0.3676470588235294,-0.3676470588235294,27.573529411764707,27.573529411764707,26.10294117647059,23.52941176470588,-1.8382352941176472
21.611721611721613,25.64102564102564,35.16483516483517,-0.3663003663003663,-0.3663003663003663,27.106227106227106,26.73992673992674,25.64102564102564,24.54212454212454,-2.564102564102564
