naive,ar,arma,arima,ets,esn
-0.7352941176470588,35.294117647058826,62.13235294117647,34.55882352941176,23.52941176470588,-4.117647058823525
5.426356589147287,42.63565891472868,71.70542635658916,41.86046511627907,29.844961240310074,1.1627906976744187
-4.797047970479705,35.79335793357934,64.57564575645756,35.05535055350554,35.05535055350554,-3.985239852398528
-79.05718701700154,-71.5610510046368,-65.45595054095827,-71.71561051004637,-73.80216383307572,-79.86089644513137
381.0408921933086,29.36802973977695,56.877323420074354,36.80297397769517,36.80297397769517,-1.858736059479554
1.1278195488721803,39.097744360902254,59.3984962406015,38.34586466165413,38.34586466165413,-1.8796992481203008
-7.638888888888889,28.47222222222222,53.125,27.77777777777778,27.77777777777778,-9.722222222222223
132.25806451612902,196.7741935483871,243.5483870967742,195.96774193548387,195.96774193548387,110.3225806451613
-26.190476190476193,121.42857142857142,158.92857142857142,117.85714285714286,118.45238095238095,54.88095238095237
-37.07865168539326,38.57677902621723,63.670411985018724,37.07865168539326,37.453183520599254,-2.5468164794007535
50.0,106.74157303370787,146.62921348314606,105.61797752808988,106.17977528089888,46.292134831460665
-34.074074074074076,37.03703703703704,60.0,35.55555555555556,35.55555555555556,-3.555555555555564
-2.527075812274368,32.851985559566785,61.73285198555957,32.12996389891697,32.12996389891697,-6.064981949458488
1.8382352941176472,35.294117647058826,64.33823529411765,34.55882352941176,34.55882352941176,-4.26470588235295
-1.8050541516245486,32.851985559566785,62.093862815884485,32.12996389891697,31.40794223826715,-6.064981949458488
6.94980694980695,42.084942084942085,74.13127413127413,41.312741312741316,32.432432432432435,0.46332046332045895
11.637931034482758,59.05172413793104,94.82758620689656,57.758620689655174,57.758620689655174,12.155172413793098
20.207253886010363,91.19170984455958,136.26943005181346,89.63730569948186,81.86528497409327,34.81865284974093
-27.715355805243448,38.57677902621723,67.41573033707866,37.07865168539326,37.07865168539326,-2.5468164794007535
-1.1111111111111112,36.2962962962963,70.37037037037037,35.55555555555556,14.444444444444443,-3.259259259259263
-78.19063004846527,-70.27463651050081,-62.76252019386107,-70.43618739903069,-70.43618739903069,-78.98222940226171
360.2230483271375,29.739776951672862,62.825278810408925,36.80297397769517,418.5873605947956,7.137546468401483
0.7490636704119851,38.57677902621723,50.936329588014985,30.711610486891384,37.82771535580524,1.4981273408239701
36.92307692307693,89.74358974358975,126.66666666666666,89.74358974358975,88.71794871794872,33.538461538461526
-24.71042471042471,38.22393822393823,38.22393822393823,37.06563706563706,36.67953667953668,2.0849420849420763
-5.128205128205128,30.4029304029304,30.76923076923077,30.036630036630036,29.67032967032967,-2.6373626373626333
33.170731707317074,73.65853658536585,73.65853658536585,73.17073170731707,73.17073170731707,30.048780487804887
-24.074074074074073,32.592592592592595,32.592592592592595,31.48148148148148,31.48148148148148,-1.4814814814814816
0.0,31.851851851851855,31.851851851851855,31.48148148148148,31.11111111111111,-1.3333333333333417
-2.527075812274368,28.51985559566787,28.51985559566787,28.158844765342963,28.158844765342963,-3.826714801444051
3.3582089552238807,32.83582089552239,32.83582089552239,32.46268656716418,32.08955223880597,-0.522388059701484
-1.107011070110701,31.365313653136536,31.365313653136536,30.996309963099634,30.996309963099634,-1.6236162361623532
7.114624505928854,40.71146245059288,40.71146245059288,40.316205533596836,42.29249011857708,5.296442687747026
-5.2434456928838955,33.70786516853933,33.70786516853933,32.958801498127336,32.958801498127336,-0.1498127340823885
-0.3731343283582089,32.83582089552239,32.83582089552239,32.08955223880597,32.08955223880597,-0.5970149253731428
-0.7407407407407408,32.22222222222222,32.22222222222222,31.48148148148148,31.48148148148148,-1.3333333333333417
0.37174721189591076,32.71375464684015,32.71375464684015,31.970260223048324,31.970260223048324,-0.9665427509293765
140.17857142857142,218.75,218.75,216.96428571428572,216.96428571428572,137.67857142857142
-58.052434456928836,34.45692883895131,34.831460674157306,32.958801498127336,32.958801498127336,-0.5992509363295966
3.088803088803089,37.45173745173745,37.45173745173745,36.67953667953668,37.06563706563706,2.8571428571428483
121.36752136752136,204.27350427350427,204.27350427350427,202.56410256410254,202.56410256410254,127.86324786324788
-88.4272997032641,-64.49060336300693,-64.49060336300693,-64.98516320474778,-65.18298714144412,-73.728981206726
274.44444444444446,26.666666666666668,26.666666666666668,31.48148148148148,31.48148148148148,0.8888888888888804
0.0,32.22222222222222,32.22222222222222,31.48148148148148,31.48148148148148,-1.4074074074074117
0.7462686567164178,33.2089552238806,33.2089552238806,32.46268656716418,32.83582089552239,-0.5970149253731428
-0.37174721189591076,32.71375464684015,32.71375464684015,31.970260223048324,31.970260223048324,-0.9665427509293765
0.7490636704119851,33.70786516853933,33.70786516853933,32.958801498127336,33.33333333333333,-0.22471910112360402
52.57142857142857,104.0,104.0,102.85714285714285,102.28571428571429,52.22857142857141
-34.94423791821561,33.457249070631974,33.457249070631974,31.970260223048324,31.59851301115242,-1.1895910780669103
0.3731343283582089,32.83582089552239,32.83582089552239,32.08955223880597,32.08955223880597,-0.5970149253731428
49.72067039106145,98.88268156424581,98.88268156424581,97.76536312849163,97.76536312849163,48.938547486033535
-33.2089552238806,33.582089552238806,33.582089552238806,32.08955223880597,32.83582089552239,-0.8955223880596931
-1.4705882352941175,30.88235294117647,30.88235294117647,30.14705882352941,30.14705882352941,-2.058823529411773
1.1152416356877324,32.342007434944236,32.342007434944236,31.59851301115242,31.59851301115242,-0.8921933085501774
0.3731343283582089,32.83582089552239,32.83582089552239,32.08955223880597,32.08955223880597,-0.5970149253731428
2.2900763358778624,35.87786259541985,35.87786259541985,35.11450381679389,35.87786259541985,1.6793893129770907
-2.2388059701492535,32.83582089552239,32.83582089552239,32.08955223880597,32.08955223880597,-0.5970149253731428
-0.7407407407407408,31.851851851851855,31.851851851851855,31.11111111111111,31.11111111111111,-1.3333333333333417
-77.92313982011447,-70.89125102207686,-70.89125102207686,-71.05478331970563,-71.05478331970563,-78.21749795584628
356.34328358208955,26.119402985074625,25.74626865671642,32.83582089552239,32.83582089552239,2.3880597014925287
-1.4705882352941175,31.61764705882353,31.61764705882353,30.88235294117647,30.88235294117647,-2.058823529411773
0.36900369003690037,32.10332103321033,32.10332103321033,31.365313653136536,31.365313653136536,-1.69741697416975
-1.094890510948905,30.656934306569344,30.656934306569344,29.927007299270077,29.927007299270077,-2.7737226277372344
1.858736059479554,33.08550185873606,33.08550185873606,32.342007434944236,32.342007434944236,-1.1895910780669103
0.3731343283582089,33.582089552238806,33.582089552238806,32.83582089552239,32.83582089552239,-0.8208955223880555
-0.7407407407407408,32.592592592592595,32.592592592592595,31.851851851851855,31.851851851851855,-1.4074074074074117
0.0,32.592592592592595,32.592592592592595,31.851851851851855,31.851851851851855,-1.4814814814814816
0.37174721189591076,33.08550185873606,33.08550185873606,32.342007434944236,32.342007434944236,-1.0408921933085544
0.7490636704119851,34.08239700374532,34.08239700374532,33.33333333333333,33.33333333333333,-0.37453183520599254
1.1363636363636365,35.60606060606061,35.60606060606061,34.84848484848485,34.84848484848485,0.6818181818181861
-2.5830258302583027,32.10332103321033,32.10332103321033,31.365313653136536,-4.059040590405904,-0.14760147601475176
0.0,31.73431734317343,31.73431734317343,30.996309963099634,30.996309963099634,-1.6236162361623532
2.2641509433962264,34.71698113207547,34.71698113207547,33.9622641509434,33.9622641509434,0.7547169811320755
-2.214022140221402,31.73431734317343,31.73431734317343,30.996309963099634,30.996309963099634,-1.8450184501845017
-1.8115942028985508,29.347826086956523,29.347826086956523,28.6231884057971,6.521739130434782,-2.7536231884058053
-77.03826955074875,-70.29950083194676,-70.29950083194676,-70.46589018302829,-70.46589018302829,-77.85357737104825
665.6050955414013,115.92356687898089,115.92356687898089,127.38853503184713,715.2866242038217,85.47770700636941
41.44144144144144,225.22522522522524,218.018018018018,221.6216216216216,20.72072072072072,159.2792792792793
-58.42696629213483,35.580524344569284,35.2059925093633,33.33333333333333,-65.91760299625467,7.865168539325842
-1.8382352941176472,31.61764705882353,36.39705882352941,30.88235294117647,-18.38235294117647,1.0294117647058865
0.0,31.61764705882353,34.19117647058824,30.88235294117647,12.5,-1.3235294117647143
-42.12765957446808,-23.829787234042556,-21.914893617021278,-24.25531914893617,-35.1063829787234,-43.10638297872341
75.3731343283582,32.08955223880597,49.25373134328358,32.83582089552239,14.925373134328357,-1.1940298507462643
4.280155642023346,39.29961089494164,72.37354085603113,38.52140077821012,7.003891050583658,2.256809338521405
-4.104477611940299,33.582089552238806,33.582089552238806,34.32835820895522,-4.104477611940299,0.2985074626865714
-1.107011070110701,32.47232472324723,57.564575645756456,32.10332103321033,-1.107011070110701,-2.1402214022140265
-2.5179856115107913,22.302158273381295,24.820143884892087,21.58273381294964,17.985611510791365,-3.597122302158273
2.5830258302583027,25.461254612546124,28.413284132841326,24.723247232472325,24.723247232472325,-0.7380073800738007
-0.7326007326007326,24.54212454212454,27.83882783882784,23.809523809523807,23.809523809523807,-1.6849816849816932
0.7380073800738007,25.461254612546124,29.15129151291513,24.723247232472325,24.723247232472325,-1.0332103321033252
-21.902017291066283,-2.0172910662824206,1.1527377521613833,-2.5936599423631126,-2.5936599423631126,-22.824207492795388
-72.30646448523544,-73.02474062250599,-72.14684756584198,-73.02474062250599,-73.02474062250599,-78.59537110933759
353.9855072463768,15.217391304347828,14.855072463768115,23.18840579710145,23.55072463768116,2.028985507246385
1.098901098901099,25.274725274725274,17.94871794871795,24.54212454212454,24.54212454212454,-0.0732600732600691
1.1111111111111112,26.666666666666668,21.11111111111111,25.925925925925924,25.925925925925924,1.3333333333333417
-1.098901098901099,25.274725274725274,21.245421245421245,24.54212454212454,24.54212454212454,-0.1465201465201382
4.597701149425287,31.03448275862069,28.35249042145594,30.268199233716476,30.268199233716476,3.90804597701149
-3.3333333333333335,26.666666666666668,25.555555555555554,25.925925925925924,25.925925925925924,0.07407407407406986
33.004926108374384,68.4729064039409,68.4729064039409,67.48768472906403,67.48768472906403,32.807881773399025
-25.36764705882353,26.47058823529412,27.573529411764707,25.0,25.0,-1.2499999999999916
1.8726591760299627,28.08988764044944,30.337078651685395,27.340823970037455,27.340823970037455,0.5243445692883809
-1.1111111111111112,26.666666666666668,29.629629629629626,25.925925925925924,25.925925925925924,-0.8148148148148106
0.7462686567164178,27.611940298507463,30.970149253731343,26.865671641791046,26.865671641791046,-0.07462686567163755
8.502024291497975,38.46153846153847,42.91497975708502,37.65182186234818,37.65182186234818,8.340080971659928
-8.518518518518519,26.666666666666668,31.48148148148148,25.925925925925924,26.296296296296294,-1.1111111111111112
-5.594405594405594,19.58041958041958,24.125874125874127,18.88111888111888,18.88111888111888,-6.643356643356643
5.535055350553505,25.830258302583026,31.365313653136536,25.461254612546124,25.461254612546124,-1.4760147601476015
-77.94955248169244,-72.17249796582588,-71.033360455655,-72.33523189585028,-72.33523189585028,-78.29129373474369
488.0382775119617,53.110047846889955,54.54545454545454,63.63636363636363,63.63636363636363,33.68421052631578
-22.878228782287824,27.30627306273063,21.771217712177123,26.199261992619927,26.199261992619927,-0.07380073800737588
-2.166064981949458,24.187725631768952,20.938628158844764,23.465703971119133,23.465703971119133,-2.021660649819503
1.8382352941176472,26.47058823529412,24.264705882352942,25.735294117647058,25.735294117647058,-0.4411764705882311
0.0,26.47058823529412,25.735294117647058,25.735294117647058,25.735294117647058,-1.0294117647058865
-0.3663003663003663,26.00732600732601,26.373626373626376,25.274725274725274,25.274725274725274,-1.465201465201465
0.0,26.00732600732601,27.106227106227106,25.274725274725274,25.274725274725274,-1.7582417582417624
1.1111111111111112,27.40740740740741,29.259259259259256,26.666666666666668,26.666666666666668,-0.7407407407407408
1.5037593984962405,29.32330827067669,31.954887218045116,28.57142857142857,28.947368421052634,0.6766917293233126
-2.564102564102564,26.00732600732601,29.304029304029307,25.64102564102564,30.76923076923077,-2.197802197802198
0.7380073800738007,26.56826568265683,30.25830258302583,25.830258302583026,25.830258302583026,-1.254612546125453
-0.3676470588235294,26.10294117647059,30.14705882352941,25.36764705882353,25.36764705882353,-1.8382352941176472
-25.683060109289617,-6.284153005464481,-3.0054644808743167,-6.830601092896176,-6.830601092896176,-27.10382513661202
93.65079365079364,80.42328042328042,86.77248677248677,80.42328042328042,80.42328042328042,41.5873015873016
-44.41176470588235,1.4705882352941175,5.294117647058823,0.29411764705882354,0.29411764705882354,-21.64705882352942
34.387351778656125,35.177865612648226,40.71146245059288,35.177865612648226,34.78260869565217,5.612648221343869
-79.62962962962963,-72.30273752012883,-71.1755233494364,-72.46376811594203,-72.46376811594203,-78.55072463768116
360.0,18.51851851851852,20.37037037037037,27.40740740740741,27.40740740740741,3.259259259259263
44.38502673796791,85.02673796791443,77.00534759358288,83.9572192513369,83.9572192513369,44.81283422459894
-31.25,27.941176470588236,23.897058823529413,26.10294117647059,26.10294117647059,-0.4411764705882311
-15.527950310559005,7.142857142857142,5.590062111801243,6.521739130434782,2.1739130434782608,-15.962732919254652
18.81918819188192,26.937269372693727,25.830258302583026,26.56826568265683,26.199261992619927,-0.6642066420664249
-0.3676470588235294,26.838235294117645,26.47058823529412,26.10294117647059,26.10294117647059,-1.17647058823529
1.1152416356877324,28.25278810408922,28.99628252788104,27.509293680297397,27.509293680297397,-0.29739776951673286
-3.9285714285714284,23.214285714285715,25.0,22.5,22.5,-4.285714285714286
0.7194244604316548,24.100719424460433,26.258992805755394,23.381294964028775,23.381294964028775,-3.7410071942445966
2.9629629629629632,27.77777777777778,30.74074074074074,27.037037037037038,27.037037037037038,-1.0370370370370412
-0.36900369003690037,27.30627306273063,31.365313653136536,26.56826568265683,28.413284132841326,-1.4760147601476015
-0.3676470588235294,26.838235294117645,31.61764705882353,26.10294117647059,26.10294117647059,-1.9852941176470504
-0.3663003663003663,26.373626373626376,31.5018315018315,25.64102564102564,25.64102564102564,-2.417582417582426
1.1111111111111112,28.14814814814815,33.7037037037037,27.40740740740741,27.40740740740741,-1.4814814814814816
-1.4598540145985401,26.277372262773724,32.11678832116788,25.547445255474454,25.18248175182482,-2.992700729927003
1.4814814814814816,28.14814814814815,34.44444444444444,27.40740740740741,27.40740740740741,-1.629629629629621
-78.03091944670464,-71.84703010577705,-70.38242473555736,-72.00976403580145,-72.09113100081368,-78.40520748576078
479.7169811320755,51.41509433962265,55.188679245283026,63.20754716981132,63.20754716981132,30.943396226415103
-20.30075187969925,31.203007518796994,26.691729323308273,29.69924812030075,30.82706766917293,1.2030075187969882
4.724409448818897,37.00787401574803,33.85826771653544,35.826771653543304,36.22047244094488,6.299212598425196
-6.273062730627306,28.413284132841326,27.30627306273063,27.30627306273063,27.30627306273063,-0.8118081180811766
-1.094890510948905,27.00729927007299,27.00729927007299,25.91240875912409,25.91240875912409,-2.18978102189781
23.423423423423422,56.75675675675676,58.108108108108105,55.4054054054054,55.85585585585585,20.45045045045044
-13.953488372093023,35.27131782945737,37.98449612403101,33.72093023255814,33.33333333333333,3.3333333333333424
-4.797047970479705,28.413284132841326,32.10332103321033,27.30627306273063,21.033210332103323,-1.5498154981549774
0.7434944237918215,28.99628252788104,33.82899628252788,28.25278810408922,28.25278810408922,-1.1152416356877324
-0.3703703703703704,28.888888888888886,34.44444444444444,27.77777777777778,27.77777777777778,-1.5555555555555514
-0.7352941176470588,27.941176470588236,33.82352941176471,26.838235294117645,26.838235294117645,-2.4264705882353024
0.7407407407407408,28.51851851851852,35.18518518518518,27.77777777777778,27.77777777777778,-1.7037037037037122
170.0,248.0,267.0,245.00000000000003,246.0,165.2
-62.825278810408925,30.855018587360593,39.03345724907063,28.25278810408922,28.25278810408922,-1.858736059479554
244.8717948717949,344.8717948717949,380.7692307692308,342.30769230769226,342.30769230769226,238.7179487179487
-84.94208494208493,-32.04633204633205,-26.061776061776058,-33.397683397683394,-33.011583011583014,-49.18918918918919
-57.08367854183927,-71.83098591549296,-69.09693454846727,-71.41673570836785,-71.33388566694283,-78.0115990057995
213.5064935064935,-16.103896103896105,-12.207792207792208,-9.87012987012987,-9.87012987012987,-28.519480519480524
41.544117647058826,27.205882352941174,24.264705882352942,27.573529411764707,27.573529411764707,-1.0294117647058865
10.569105691056912,41.86991869918699,39.02439024390244,41.05691056910569,41.86991869918699,9.430894308943085
-8.208955223880597,30.597014925373134,29.1044776119403,29.47761194029851,29.47761194029851,0.22388059701493385
-0.37174721189591076,29.739776951672862,30.111524163568777,28.99628252788104,28.99628252788104,-0.5204460966542667
9.795918367346939,42.44897959183673,44.08163265306123,41.63265306122449,41.63265306122449,8.979591836734693
-8.582089552238806,30.597014925373134,33.2089552238806,29.47761194029851,29.47761194029851,-0.522388059701484
-0.7407407407407408,29.259259259259256,33.33333333333333,28.51851851851852,21.11111111111111,-1.2592592592592509
0.37174721189591076,29.739776951672862,34.572490706319705,28.99628252788104,28.99628252788104,-1.263940520446088
0.0,29.739776951672862,35.687732342007436,28.99628252788104,28.99628252788104,-1.263940520446088
-2.888086642599278,25.992779783393498,32.12996389891697,25.27075812274368,25.27075812274368,-4.187725631768961
145.13274336283186,208.84955752212392,225.6637168141593,207.07964601769913,207.07964601769913,134.33628318584073
-36.51685393258427,98.31460674157303,111.23595505617978,94.9438202247191,94.9438202247191,48.202247191011246
-31.007751937984494,36.04651162790697,47.674418604651166,34.49612403100775,34.49612403100775,2.2480620155038804
-4.089219330855019,29.739776951672862,42.00743494423792,28.99628252788104,28.99628252788104,-1.9330855018587316
-78.42822774659182,-72.01283079390537,-69.36647955092221,-72.17321571772254,-71.69206094627106,-78.87730553327987
355.1094890510949,18.248175182481752,24.45255474452555,27.37226277372263,27.37226277372263,0.29197080291971217
1.4814814814814816,30.0,27.77777777777778,29.259259259259256,29.259259259259256,-0.8148148148148106
-34.93975903614458,-15.421686746987953,-15.903614457831324,-15.903614457831324,-15.903614457831324,-35.37349397590362
53.13653136531366,28.044280442804425,27.67527675276753,28.782287822878228,28.782287822878228,-0.8856088560885526
30.288461538461537,68.75,68.26923076923077,67.78846153846155,67.78846153846155,28.653846153846164
-22.09737827715356,32.20973782771536,33.33333333333333,30.711610486891384,30.711610486891384,-0.22471910112360402
54.33526011560693,102.89017341040463,108.09248554913296,101.73410404624276,101.73410404624276,53.75722543352601
-36.162361623616235,30.627306273062732,35.42435424354243,28.782287822878228,28.782287822878228,-2.287822878228778
-0.7326007326007326,28.57142857142857,35.16483516483517,27.83882783882784,27.83882783882784,-3.0769230769230687
1.486988847583643,30.483271375464682,37.9182156133829,29.739776951672862,29.739776951672862,-1.6356877323419992
-0.3703703703703704,30.0,37.77777777777778,29.259259259259256,29.259259259259256,-2.0740740740740824
-0.36900369003690037,29.520295202952028,38.00738007380074,28.782287822878228,28.782287822878228,-2.4354243542435507
0.0,29.520295202952028,38.37638376383764,28.782287822878228,28.782287822878228,-2.5830258302583027
0.0,29.520295202952028,38.37638376383764,28.782287822878228,6.642066420664207,-1.771217712177126
4.633204633204633,35.521235521235525,45.559845559845556,34.74903474903475,34.74903474903475,2.0077220077220033
-76.7713004484305,-68.43049327354261,-66.18834080717488,-68.69955156950672,-68.69955156950672,-76.30493273542601
292.6056338028169,15.845070422535212,19.366197183098592,23.591549295774648,22.887323943661972,-3.661971830985907
10.505836575875486,37.35408560311284,33.46303501945525,36.57587548638132,36.18677042801556,4.202334630350199
-5.514705882352941,30.14705882352941,27.941176470588236,29.044117647058826,34.92647058823529,-1.5441176470588194
2.2556390977443606,32.70676691729324,32.33082706766917,31.954887218045116,13.157894736842104,1.2030075187969882
-16.352201257861633,11.0062893081761,11.949685534591195,10.377358490566039,-16.666666666666664,-15.031446540880506
24.705882352941178,38.03921568627451,40.0,37.64705882352941,37.64705882352941,4.7843137254901915
-14.14141414141414,19.19191919191919,21.21212121212121,18.181818181818183,10.437710437710438,-10.1010101010101
10.0,30.74074074074074,34.074074074074076,30.0,20.37037037037037,-1.4074074074074117
3.4482758620689653,35.24904214559387,39.46360153256705,34.48275862068966,11.877394636015326,2.5287356321839165
36.64921465968586,85.34031413612566,92.14659685863874,83.7696335078534,62.82722513089005,39.37172774869109
-28.46441947565543,32.958801498127336,39.325842696629216,31.46067415730337,20.224719101123593,-0.5243445692883809
0.0,32.20973782771536,40.074906367041194,31.46067415730337,19.475655430711612,-0.6741573033707908
-24.147727272727273,0.2840909090909091,6.8181818181818175,-0.2840909090909091,-9.659090909090908,-24.71590909090909
144.44444444444443,143.75,159.72222222222223,143.75,120.13888888888889,84.16666666666666
-46.86346863468634,31.73431734317343,41.69741697416974,29.520295202952028,16.236162361623617,-2.5830258302583027
0.7434944237918215,31.226765799256505,44.60966542750929,30.483271375464682,11.895910780669144,-1.486988847583643
-77.63923524522028,-70.65669160432253,-66.83291770573567,-64.42227763923525,-75.14546965918537,-77.63923524522028
194.1320293398533,-29.584352078239608,-30.56234718826406,-20.048899755501225,171.39364303178485,-27.97066014669926
51.48148148148148,22.22222222222222,3.3333333333333335,3.3333333333333335,24.074074074074073,15.555555555555555
